,user_id,typeAccount,verified,territories,createdAt,role
8063,2895,INVITATION,False,93,2020-12-07 11:35:17.488,OWNER
8064,2896,INVITATION,False,93,2020-12-07 11:35:19.011,OWNER
8065,2897,INVITATION,False,93,2020-12-07 11:35:20.559,OWNER
8066,2898,INVITATION,False,93,2020-12-07 11:35:22.014,OWNER
8068,2899,INVITATION,False,93,2020-12-07 11:35:23.511,OWNER
8069,2900,INVITATION,False,93,2020-12-07 11:35:25.049,OWNER
8070,2901,INVITATION,False,93,2020-12-07 11:35:26.538,OWNER
8071,2902,INVITATION,False,93,2020-12-07 11:35:28.017,OWNER
8072,2903,INVITATION,False,93,2020-12-07 11:35:29.471,OWNER
8076,2904,INVITATION,False,93,2020-12-07 11:35:32.509,OWNER
8077,2905,INVITATION,False,93,2020-12-07 11:35:33.986,OWNER
8078,2906,INVITATION,False,93,2020-12-07 11:35:37.005,OWNER
8079,2907,INVITATION,False,93,2020-12-07 11:35:39.989,OWNER
8080,2908,INVITATION,False,93,2020-12-07 11:35:41.486,OWNER
8081,2909,INVITATION,False,93,2020-12-07 11:35:42.997,OWNER
8082,2910,INVITATION,False,93,2020-12-07 11:35:45.988,OWNER
8083,2911,INVITATION,False,93,2020-12-07 11:35:47.492,OWNER
8084,2912,INVITATION,False,93,2020-12-07 11:35:52.010,OWNER
8085,2913,INVITATION,False,93,2020-12-07 11:35:53.495,OWNER
8086,2914,INVITATION,False,93,2020-12-07 11:35:56.553,OWNER
8091,2915,INVITATION,False,93,2020-12-07 11:35:57.989,OWNER
8198,2916,INVITATION,False,93,2020-12-07 11:35:59.523,OWNER
8199,2917,INVITATION,False,93,2020-12-07 11:36:01.012,OWNER
8204,2918,INVITATION,False,93,2020-12-07 11:36:05.062,OWNER
8205,2919,INVITATION,False,93,2020-12-07 11:36:06.501,OWNER
8207,2920,INVITATION,False,93,2020-12-07 11:36:09.505,OWNER
8236,2921,INVITATION,False,93,2020-12-07 11:36:11.015,OWNER
8237,2922,INVITATION,False,93,2020-12-07 11:36:12.482,OWNER
8238,2923,INVITATION,False,93,2020-12-07 11:36:14.044,OWNER
8239,2924,INVITATION,False,93,2020-12-07 11:36:16.994,OWNER
8240,2925,INVITATION,False,93,2020-12-07 11:36:18.485,OWNER
8241,2926,INVITATION,False,93,2020-12-07 11:36:21.486,OWNER
8242,2927,INVITATION,False,93,2020-12-07 11:36:23.020,OWNER
8243,2928,INVITATION,False,93,2020-12-07 11:36:26.006,OWNER
8244,2929,INVITATION,False,93,2020-12-07 11:36:27.515,OWNER
8245,2930,INVITATION,False,93,2020-12-07 11:36:33.505,OWNER
8246,2931,INVITATION,False,93,2020-12-07 11:36:35.040,OWNER
8247,2932,INVITATION,False,93,2020-12-07 11:36:36.488,OWNER
8248,2933,INVITATION,False,93,2020-12-07 11:36:39.529,OWNER
8249,2934,INVITATION,False,93,2020-12-07 11:36:40.984,OWNER
8250,2935,INVITATION,False,93,2020-12-07 11:36:42.478,OWNER
8251,2936,INVITATION,False,93,2020-12-07 11:36:44.038,OWNER
8252,2937,INVITATION,False,93,2020-12-07 11:36:47.028,OWNER
8253,2938,INVITATION,False,93,2020-12-07 11:36:56.005,OWNER
8254,2939,INVITATION,False,93,2020-12-07 11:36:59.006,OWNER
8255,2940,INVITATION,False,93,2020-12-07 11:37:00.542,OWNER
8256,2941,INVITATION,False,93,2020-12-07 11:37:03.524,OWNER
8257,2942,INVITATION,False,93,2020-12-07 11:37:05.020,OWNER
8258,2943,INVITATION,False,93,2020-12-07 11:37:06.506,OWNER
8259,2944,INVITATION,False,93,2020-12-07 11:37:07.996,OWNER
8260,2945,INVITATION,False,93,2020-12-07 11:37:09.530,OWNER
8261,2946,INVITATION,False,93,2020-12-07 11:37:11.018,OWNER
8262,2947,INVITATION,False,93,2020-12-07 11:37:12.514,OWNER
8263,2948,INVITATION,False,93,2020-12-07 11:37:14.051,OWNER
8264,2949,INVITATION,False,93,2020-12-07 11:37:15.526,OWNER
8265,2950,INVITATION,False,93,2020-12-07 11:37:17.020,OWNER
8266,2951,INVITATION,False,93,2020-12-07 11:37:18.539,OWNER
8267,2952,INVITATION,False,93,2020-12-07 11:37:20.045,OWNER
8268,2953,INVITATION,False,93,2020-12-07 11:37:21.543,OWNER
8269,2954,INVITATION,False,93,2020-12-07 11:37:23.045,OWNER
8270,2955,INVITATION,False,93,2020-12-07 11:37:24.504,OWNER
8271,2956,INVITATION,False,93,2020-12-07 11:37:26.033,OWNER
8272,2957,INVITATION,False,93,2020-12-07 11:37:29.020,OWNER
8274,2958,INVITATION,False,93,2020-12-07 11:37:35.070,OWNER
8275,2959,INVITATION,False,93,2020-12-07 11:37:38.083,OWNER
8276,2960,INVITATION,False,93,2020-12-07 11:37:44.048,OWNER
8280,2961,INVITATION,False,93,2020-12-07 11:37:47.019,OWNER
8283,2962,INVITATION,False,93,2020-12-07 11:37:54.860,OWNER
8284,2963,INVITATION,False,93,2020-12-07 11:37:56.313,OWNER
8285,2964,INVITATION,False,93,2020-12-07 11:37:57.838,OWNER
8287,2965,INVITATION,False,93,2020-12-07 11:37:59.313,OWNER
8288,2966,INVITATION,False,93,2020-12-07 11:38:00.848,OWNER
8289,2967,INVITATION,False,93,2020-12-07 11:38:02.316,OWNER
8290,2968,INVITATION,False,93,2020-12-07 11:38:03.836,OWNER
8291,2969,INVITATION,False,93,2020-12-07 11:38:05.297,OWNER
8292,2970,INVITATION,False,93,2020-12-07 11:38:06.835,OWNER
8293,2971,INVITATION,False,93,2020-12-07 11:38:09.829,OWNER
8296,2972,INVITATION,False,93,2020-12-07 11:38:11.307,OWNER
8297,2973,INVITATION,False,93,2020-12-07 11:38:12.839,OWNER
8298,2974,INVITATION,False,93,2020-12-07 11:38:14.320,OWNER
8299,2975,INVITATION,False,93,2020-12-07 11:38:18.826,OWNER
8300,2976,INVITATION,False,93,2020-12-07 11:38:20.845,OWNER
8301,2977,INVITATION,False,93,2020-12-07 11:38:21.821,OWNER
8303,2978,INVITATION,False,93,2020-12-07 11:38:23.311,OWNER
8304,2979,INVITATION,False,93,2020-12-07 11:38:24.820,OWNER
8305,2980,INVITATION,False,93,2020-12-07 11:38:27.822,OWNER
8306,2981,INVITATION,False,93,2020-12-07 11:38:29.335,OWNER
8307,2982,INVITATION,False,93,2020-12-07 11:38:30.830,OWNER
8308,2983,INVITATION,False,93,2020-12-07 11:38:32.331,OWNER
8309,2984,INVITATION,False,93,2020-12-07 11:38:33.809,OWNER
8310,2985,INVITATION,False,93,2020-12-07 11:38:35.339,OWNER
8312,2986,INVITATION,False,93,2020-12-07 11:38:36.825,
8313,2987,INVITATION,False,93,2020-12-07 11:38:38.330,OWNER
8314,2988,INVITATION,False,93,2020-12-07 11:38:39.809,OWNER
8315,2989,INVITATION,False,93,2020-12-07 11:38:41.315,OWNER
8316,2990,INVITATION,False,93,2020-12-07 11:38:42.816,OWNER
8337,2991,INVITATION,False,93,2020-12-07 11:38:47.333,OWNER
8338,2992,INVITATION,False,93,2020-12-07 11:38:48.835,OWNER
8340,2993,INVITATION,False,93,2020-12-07 11:38:50.318,OWNER
8341,2994,INVITATION,False,93,2020-12-07 11:38:53.318,OWNER
8372,2995,INVITATION,False,93,2020-12-07 11:38:54.820,OWNER
8373,2996,INVITATION,False,93,2020-12-07 11:38:57.848,OWNER
8374,2997,INVITATION,False,93,2020-12-07 11:38:59.313,OWNER
8375,2998,INVITATION,False,93,2020-12-07 11:39:02.327,OWNER
8376,2999,USER,True,93,2020-12-07 11:39:06.330,OWNER
8379,3000,INVITATION,False,93,2020-12-07 11:39:08.316,OWNER
8406,3001,INVITATION,False,93,2020-12-07 11:39:10.312,OWNER
8409,3002,INVITATION,False,93,2020-12-07 11:39:12.315,OWNER
8410,3003,INVITATION,False,93,2020-12-07 11:39:14.313,OWNER
8411,3004,INVITATION,False,93,2020-12-07 11:39:16.333,OWNER
8412,3005,INVITATION,False,93,2020-12-07 11:39:18.328,OWNER
8413,3006,INVITATION,False,93,2020-12-07 11:39:20.578,OWNER
8414,3007,INVITATION,False,93,2020-12-07 11:39:28.071,OWNER
8415,3008,INVITATION,False,93,2020-12-07 11:39:30.118,OWNER
8416,3009,INVITATION,False,93,2020-12-07 11:39:32.070,OWNER
8417,3010,INVITATION,False,93,2020-12-07 11:39:36.086,OWNER
8418,3011,INVITATION,False,93,2020-12-07 11:39:38.093,OWNER
8419,3012,INVITATION,False,93,2020-12-07 11:39:40.077,OWNER
8420,3013,INVITATION,False,93,2020-12-07 11:39:42.090,OWNER
8421,3014,INVITATION,False,93,2020-12-07 11:39:44.067,OWNER
8425,3015,INVITATION,False,93,2020-12-07 11:39:48.102,OWNER
8426,3016,INVITATION,False,93,2020-12-07 11:39:50.119,OWNER
8427,3017,INVITATION,False,93,2020-12-07 11:39:52.080,OWNER
8429,3018,INVITATION,False,93,2020-12-07 11:39:54.094,OWNER
8430,3019,INVITATION,False,93,2020-12-07 11:39:58.068,OWNER
8432,3020,INVITATION,False,93,2020-12-07 11:40:02.087,OWNER
8433,3021,USER,True,93,2020-12-07 11:40:04.111,OWNER
8434,3022,INVITATION,False,93,2020-12-07 11:40:06.100,OWNER
8435,3023,INVITATION,False,94,2020-12-07 11:42:07.953,OWNER
8437,3024,INVITATION,False,94,2020-12-07 11:42:09.375,OWNER
8440,3025,INVITATION,False,94,2020-12-07 11:42:10.897,EDITOR
8441,3026,INVITATION,False,94,2020-12-07 11:42:12.392,OWNER
8445,3027,INVITATION,False,94,2020-12-07 11:42:13.877,OWNER
8446,3028,INVITATION,False,94,2020-12-07 11:42:18.372,OWNER
8447,3029,INVITATION,False,94,2020-12-07 11:42:19.903,OWNER
8448,3030,INVITATION,False,94,2020-12-07 11:42:21.368,OWNER
8449,3031,USER,True,94,2020-12-07 11:42:22.873,OWNER
8450,3032,INVITATION,False,94,2020-12-07 11:42:24.909,OWNER
8451,3033,USER,True,94,2020-12-07 11:42:26.868,OWNER
8452,3034,INVITATION,False,94,2020-12-07 11:42:28.874,OWNER
8453,3035,INVITATION,False,94,2020-12-07 11:42:30.906,OWNER
8454,3036,INVITATION,False,94,2020-12-07 11:42:32.893,OWNER
8455,3037,INVITATION,False,94,2020-12-07 11:42:38.898,OWNER
8456,3038,INVITATION,False,94,2020-12-07 11:42:40.914,OWNER
8457,3039,INVITATION,False,94,2020-12-07 11:42:42.927,OWNER
8458,3040,INVITATION,False,94,2020-12-07 11:42:44.391,OWNER
8459,3041,INVITATION,False,94,2020-12-07 11:42:45.909,OWNER
8460,3042,INVITATION,False,94,2020-12-07 11:42:47.390,OWNER
8461,3043,INVITATION,False,94,2020-12-07 11:42:48.916,OWNER
8462,3044,INVITATION,False,94,2020-12-07 11:42:51.894,OWNER
8463,3045,INVITATION,False,94,2020-12-07 11:42:53.397,OWNER
8464,3046,INVITATION,False,94,2020-12-07 11:42:56.375,OWNER
8465,3047,INVITATION,False,94,2020-12-07 11:42:58.055,OWNER
8466,3048,INVITATION,False,94,2020-12-07 11:43:02.907,OWNER
8467,3049,INVITATION,False,94,2020-12-07 11:43:03.889,OWNER
8468,3050,INVITATION,False,94,2020-12-07 11:43:05.891,OWNER
8469,3051,INVITATION,False,94,2020-12-07 11:43:06.901,OWNER
8470,3052,INVITATION,False,94,2020-12-07 11:43:08.415,OWNER
8471,3053,INVITATION,False,94,2020-12-07 11:43:09.886,OWNER
8472,3054,INVITATION,False,94,2020-12-07 11:43:11.099,EDITOR
8473,3055,USER,True,94,2020-12-07 11:43:12.946,OWNER
8474,3056,INVITATION,False,94,2020-12-07 11:43:13.893,OWNER
8475,3057,INVITATION,False,94,2020-12-07 11:43:15.911,
8476,3058,INVITATION,False,94,2020-12-07 11:43:16.897,OWNER
8477,3059,INVITATION,False,94,2020-12-07 11:43:18.907,OWNER
8478,3060,INVITATION,False,94,2020-12-07 11:43:19.899,OWNER
8479,3061,INVITATION,False,94,2020-12-07 11:43:24.086,OWNER
8484,3062,INVITATION,False,94,2020-12-07 11:43:25.904,OWNER
8485,3063,INVITATION,False,94,2020-12-07 11:43:27.387,OWNER
8486,3064,INVITATION,False,94,2020-12-07 11:43:28.903,OWNER
8487,3065,INVITATION,False,94,2020-12-07 11:43:30.906,OWNER
8488,3066,INVITATION,False,94,2020-12-07 11:43:34.391,OWNER
8489,3067,INVITATION,False,94,2020-12-07 11:43:36.397,OWNER
8490,3068,INVITATION,False,94,2020-12-07 11:43:37.915,OWNER
8493,3069,INVITATION,False,94,2020-12-07 11:43:42.898,OWNER
8494,3070,INVITATION,False,94,2020-12-07 11:43:43.959,
8495,3071,INVITATION,False,94,2020-12-07 11:43:45.911,OWNER
8496,3072,INVITATION,False,94,2020-12-07 11:43:46.933,OWNER
8502,3073,INVITATION,False,94,2020-12-07 11:43:47.906,OWNER
8503,3074,INVITATION,False,94,2020-12-07 11:43:48.901,OWNER
8504,3075,INVITATION,False,94,2020-12-07 11:43:53.900,OWNER
8505,3076,INVITATION,False,94,2020-12-07 11:43:55.935,OWNER
8506,3077,INVITATION,False,94,2020-12-07 11:43:59.889,
8507,3078,INVITATION,False,94,2020-12-07 11:44:01.987,OWNER
8508,3079,INVITATION,False,94,2020-12-07 11:44:03.940,OWNER
8509,3080,INVITATION,False,94,2020-12-07 11:44:07.927,OWNER
8511,3081,INVITATION,False,94,2020-12-07 11:44:10.400,OWNER
8513,3082,INVITATION,False,94,2020-12-07 11:44:11.924,OWNER
8514,3083,INVITATION,False,94,2020-12-07 11:44:13.950,OWNER
8515,3084,INVITATION,False,94,2020-12-07 11:44:15.912,OWNER
8517,3085,INVITATION,False,94,2020-12-07 11:44:17.900,OWNER
8518,3086,INVITATION,False,94,2020-12-07 11:44:21.901,OWNER
8519,3087,INVITATION,False,94,2020-12-07 11:44:23.948,
8520,3088,INVITATION,False,94,2020-12-07 11:44:27.920,OWNER
8521,3089,INVITATION,False,94,2020-12-07 11:44:29.913,OWNER
8522,3090,INVITATION,False,94,2020-12-07 11:44:32.399,OWNER
8523,3091,INVITATION,False,94,2020-12-07 11:44:34.913,OWNER
8524,3092,INVITATION,False,94,2020-12-07 11:44:35.941,OWNER
8525,3093,INVITATION,False,94,2020-12-07 11:44:37.907,OWNER
8526,3094,INVITATION,False,94,2020-12-07 11:44:39.918,OWNER
8527,3095,INVITATION,False,94,2020-12-07 11:44:41.925,OWNER
8528,3096,INVITATION,False,94,2020-12-07 11:44:43.939,OWNER
8530,3097,INVITATION,False,94,2020-12-07 11:44:45.913,OWNER
8531,3098,INVITATION,False,94,2020-12-07 11:44:49.926,OWNER
8532,3099,INVITATION,False,94,2020-12-07 11:44:51.919,OWNER
8533,3100,INVITATION,False,94,2020-12-07 11:44:52.933,OWNER
8534,3101,INVITATION,False,94,2020-12-07 11:44:53.948,OWNER
8535,3102,INVITATION,False,94,2020-12-07 11:44:54.914,OWNER
8536,3103,INVITATION,False,94,2020-12-07 11:44:56.410,OWNER
8537,3104,INVITATION,False,94,2020-12-07 11:44:57.948,OWNER
8538,3105,INVITATION,False,94,2020-12-07 11:44:58.910,OWNER
8539,3107,INVITATION,False,94,2020-12-07 11:45:01.951,
8540,3108,INVITATION,False,94,2020-12-07 11:45:02.915,OWNER
8542,3109,USER,True,94,2020-12-07 11:45:03.922,OWNER
8544,3110,INVITATION,False,94,2020-12-07 11:45:05.408,OWNER
8545,3111,INVITATION,False,94,2020-12-07 11:45:06.940,OWNER
8546,3112,INVITATION,False,94,2020-12-07 11:45:09.930,OWNER
8548,3113,INVITATION,False,94,2020-12-07 11:45:11.932,
8549,3114,INVITATION,False,94,2020-12-07 11:45:13.920,OWNER
8550,3115,USER,True,94,2020-12-07 11:45:15.953,OWNER
8553,3116,USER,True,94,2020-12-07 11:45:17.898,OWNER
8554,3117,INVITATION,False,94,2020-12-07 11:45:18.928,OWNER
8557,3118,INVITATION,False,94,2020-12-07 11:45:19.937,OWNER
8558,3119,INVITATION,False,94,2020-12-07 11:45:20.902,OWNER
8560,3120,INVITATION,False,94,2020-12-07 11:45:22.934,OWNER
8561,3121,INVITATION,False,94,2020-12-07 11:45:25.915,OWNER
8573,3122,INVITATION,False,94,2020-12-07 11:45:26.953,OWNER
8574,3123,INVITATION,False,94,2020-12-07 11:45:27.920,OWNER
8575,3124,INVITATION,False,94,2020-12-07 11:45:28.919,OWNER
8576,3125,INVITATION,False,94,2020-12-07 11:45:29.927,OWNER
8577,3126,INVITATION,False,94,2020-12-07 11:45:31.940,OWNER
8578,3127,USER,True,94,2020-12-07 11:45:39.919,OWNER
8579,3128,INVITATION,False,94,2020-12-07 11:45:41.927,OWNER
8580,3129,INVITATION,False,94,2020-12-07 11:45:45.962,OWNER
8583,3130,INVITATION,False,94,2020-12-07 11:45:47.961,
8584,3131,INVITATION,False,94,2020-12-07 11:45:49.965,
8585,3132,INVITATION,False,94,2020-12-07 11:45:51.929,
8586,3133,INVITATION,False,94,2020-12-07 11:45:53.957,OWNER
8587,3134,INVITATION,False,94,2020-12-07 11:45:55.929,OWNER
8588,3135,INVITATION,False,94,2020-12-07 11:46:00.013,OWNER
8589,3136,USER,True,94,2020-12-07 11:46:03.973,OWNER
8593,3137,INVITATION,False,94,2020-12-07 11:46:05.989,OWNER
8596,3138,INVITATION,False,94,2020-12-07 11:46:09.986,OWNER
8597,3139,INVITATION,False,94,2020-12-07 11:46:10.961,OWNER
8598,3140,INVITATION,False,94,2020-12-07 11:46:12.989,OWNER
8599,3141,INVITATION,False,94,2020-12-07 11:46:15.977,OWNER
8600,3142,INVITATION,False,94,2020-12-07 11:46:16.999,OWNER
8601,3143,INVITATION,False,94,2020-12-07 11:46:17.999,OWNER
8603,3144,INVITATION,False,94,2020-12-07 11:46:19.993,OWNER
8608,3145,INVITATION,False,94,2020-12-07 11:46:21.983,OWNER
8609,3146,INVITATION,False,94,2020-12-07 11:46:22.993,OWNER
8610,3147,INVITATION,False,94,2020-12-07 11:46:23.990,OWNER
8611,3148,INVITATION,False,94,2020-12-07 11:46:25.984,OWNER
8612,3149,INVITATION,False,94,2020-12-07 11:46:26.999,OWNER
8626,3150,INVITATION,False,94,2020-12-07 11:46:28.002,OWNER
8627,3151,INVITATION,False,94,2020-12-07 11:46:35.995,OWNER
8628,3152,INVITATION,False,94,2020-12-07 11:46:37.993,OWNER
8629,3153,INVITATION,False,94,2020-12-07 11:46:39.002,OWNER
8631,3154,INVITATION,False,94,2020-12-07 11:46:41.972,OWNER
8633,3155,INVITATION,False,94,2020-12-07 11:46:42.976,OWNER
8634,3156,INVITATION,False,94,2020-12-07 11:46:43.992,OWNER
8635,3157,INVITATION,False,94,2020-12-07 11:46:45.022,OWNER
8642,3158,INVITATION,False,94,2020-12-07 11:46:46.221,OWNER
8646,3159,INVITATION,False,94,2020-12-07 11:46:48.020,OWNER
8647,3160,INVITATION,False,94,2020-12-07 11:46:51.983,OWNER
8648,3161,INVITATION,False,94,2020-12-07 11:46:52.959,OWNER
8649,3162,INVITATION,False,94,2020-12-07 11:46:53.990,OWNER
8650,3163,INVITATION,False,94,2020-12-07 11:46:54.998,
8651,3164,USER,True,94,2020-12-07 11:46:56.979,OWNER
8652,3166,INVITATION,False,33,2020-12-07 11:48:23.577,EDITOR
8653,3167,INVITATION,False,94,2020-12-07 11:58:16.673,OWNER
8656,3168,INVITATION,False,94,2020-12-07 11:58:17.725,OWNER
8657,3169,INVITATION,False,94,2020-12-07 11:58:18.698,
8658,3170,INVITATION,False,94,2020-12-07 11:58:21.843,OWNER
8659,3171,INVITATION,False,94,2020-12-07 11:58:23.275,OWNER
8661,3172,INVITATION,False,94,2020-12-07 11:58:24.780,OWNER
8663,3173,INVITATION,False,94,2020-12-07 11:58:29.263,OWNER
8664,3174,INVITATION,False,94,2020-12-07 11:58:33.244,OWNER
8665,3175,INVITATION,False,94,2020-12-07 11:58:35.249,OWNER
8666,3176,INVITATION,False,94,2020-12-07 11:58:40.240,OWNER
8667,3177,INVITATION,False,94,2020-12-07 11:58:42.252,OWNER
8668,3178,INVITATION,False,94,2020-12-07 11:58:46.264,OWNER
8669,3179,INVITATION,False,94,2020-12-07 11:58:48.246,OWNER
8670,3180,INVITATION,False,94,2020-12-07 11:58:52.282,
8671,3181,INVITATION,False,94,2020-12-07 11:58:54.241,OWNER
8672,3182,INVITATION,False,94,2020-12-07 11:58:59.758,OWNER
8673,3183,INVITATION,False,94,2020-12-07 11:59:01.274,OWNER
8674,3184,INVITATION,False,94,2020-12-07 11:59:04.270,EDITOR
8675,3185,INVITATION,False,94,2020-12-07 11:59:07.278,EDITOR
8676,3186,INVITATION,False,94,2020-12-07 11:59:10.358,OWNER
8677,3187,INVITATION,False,94,2020-12-07 11:59:11.748,OWNER
8678,3188,INVITATION,False,94,2020-12-07 11:59:13.301,
8679,3189,INVITATION,False,94,2020-12-07 11:59:17.808,OWNER
8682,3190,USER,True,94,2020-12-07 11:59:20.263,OWNER
8683,3191,INVITATION,False,94,2020-12-07 11:59:21.328,OWNER
8684,3192,INVITATION,False,94,2020-12-07 11:59:22.763,OWNER
8687,3193,INVITATION,False,94,2020-12-07 11:59:23.787,OWNER
8688,3194,INVITATION,False,94,2020-12-07 11:59:24.767,OWNER
8689,3195,INVITATION,False,94,2020-12-07 11:59:25.774,OWNER
8690,3196,INVITATION,False,94,2020-12-07 11:59:26.797,OWNER
8691,3197,INVITATION,False,94,2020-12-07 11:59:27.754,OWNER
8692,3198,INVITATION,False,94,2020-12-07 11:59:28.765,OWNER
8693,3199,INVITATION,False,94,2020-12-07 11:59:30.240,
8694,3200,INVITATION,False,94,2020-12-07 11:59:31.288,OWNER
8695,3201,INVITATION,False,94,2020-12-07 11:59:32.281,OWNER
8696,3202,INVITATION,False,94,2020-12-07 11:59:33.265,OWNER
8697,3203,INVITATION,False,94,2020-12-07 11:59:34.258,OWNER
8698,3204,INVITATION,False,94,2020-12-07 11:59:35.272,OWNER
8699,3205,INVITATION,False,94,2020-12-07 11:59:36.260,OWNER
8700,3206,INVITATION,False,94,2020-12-07 11:59:38.266,OWNER
8701,3207,INVITATION,False,94,2020-12-07 11:59:39.299,
8702,3208,INVITATION,False,94,2020-12-07 11:59:40.259,OWNER
8703,3209,INVITATION,False,94,2020-12-07 11:59:44.265,OWNER
8704,3210,INVITATION,False,94,2020-12-07 11:59:46.238,OWNER
8705,3211,INVITATION,False,94,2020-12-07 11:59:48.272,OWNER
8706,3212,INVITATION,False,94,2020-12-07 11:59:50.245,OWNER
8707,3213,INVITATION,False,94,2020-12-07 11:59:54.265,OWNER
8708,3214,INVITATION,False,94,2020-12-07 11:59:56.259,OWNER
8709,3215,INVITATION,False,94,2020-12-07 11:59:58.277,OWNER
8710,3216,INVITATION,False,94,2020-12-07 12:00:02.264,OWNER
8711,3217,INVITATION,False,94,2020-12-07 12:00:04.250,
8712,3218,INVITATION,False,94,2020-12-07 12:00:06.252,OWNER
8713,3219,INVITATION,False,94,2020-12-07 12:00:08.263,OWNER
8714,3220,INVITATION,False,94,2020-12-07 12:00:10.274,OWNER
8715,3221,INVITATION,False,94,2020-12-07 12:00:12.258,OWNER
8717,3222,USER,True,94,2020-12-07 12:00:15.951,EDITOR
8718,3223,INVITATION,False,94,2020-12-07 12:00:17.241,OWNER
8719,3224,INVITATION,False,94,2020-12-07 12:00:19.269,OWNER
8720,3225,INVITATION,False,94,2020-12-07 12:00:20.270,OWNER
8721,3226,INVITATION,False,94,2020-12-07 12:00:21.785,OWNER
8722,3227,INVITATION,False,94,2020-12-07 12:00:23.276,OWNER
8723,3228,INVITATION,False,94,2020-12-07 12:00:24.797,OWNER
8724,3229,INVITATION,False,94,2020-12-07 12:00:26.738,OWNER
8725,3230,INVITATION,False,94,2020-12-07 12:00:28.268,OWNER
8726,3231,INVITATION,False,94,2020-12-07 12:00:31.273,OWNER
8727,3232,INVITATION,False,94,2020-12-07 12:00:32.757,OWNER
8728,3233,INVITATION,False,94,2020-12-07 12:00:34.272,OWNER
8729,3234,INVITATION,False,94,2020-12-07 12:00:35.767,OWNER
8730,3235,INVITATION,False,75,2020-12-07 13:37:37.256,OWNER
8731,3236,INVITATION,False,67,2020-12-07 14:15:18.754,OWNER
8732,3237,INVITATION,False,33,2020-12-07 14:30:34.969,
8733,3238,INVITATION,False,75,2020-12-07 15:12:54.983,OWNER
8735,3239,INVITATION,False,75,2020-12-07 15:45:44.812,OWNER
8736,3240,INVITATION,False,44,2020-12-07 16:25:56.630,
8737,3241,INVITATION,False,75,2020-12-07 19:32:24.453,OWNER
8738,3242,INVITATION,False,94,2020-12-08 13:37:51.551,OWNER
8770,3243,INVITATION,False,94,2020-12-08 13:55:40.478,OWNER
8771,3244,INVITATION,False,93,2020-12-08 14:52:46.286,OWNER
8774,3245,INVITATION,False,93,2020-12-08 14:53:12.872,OWNER
8777,3246,INVITATION,False,94,2020-12-09 11:12:13.852,OWNER
8778,3247,INVITATION,False,67,2020-12-09 16:25:09.464,EDITOR
8780,3248,INVITATION,False,67,2020-12-09 16:25:40.250,EDITOR
8782,3249,INVITATION,False,33,2020-12-10 09:29:27.741,OWNER
8811,3250,INVITATION,False,75,2020-12-10 12:15:25.036,OWNER
8812,3251,INVITATION,False,75,2020-12-10 12:18:16.789,OWNER
8813,3252,INVITATION,False,75,2020-12-11 09:03:54.595,OWNER
8817,3253,INVITATION,False,78,2020-12-11 09:33:06.595,OWNER
8819,3254,INVITATION,False,94,2020-12-11 10:45:18.281,EDITOR
8820,3255,INVITATION,False,93,2020-12-11 12:21:53.176,OWNER
8821,3256,INVITATION,False,93,2020-12-11 12:45:23.483,OWNER
8822,3257,INVITATION,False,94,2020-12-11 12:49:24.083,EDITOR
8824,3258,INVITATION,False,94,2020-12-11 13:03:10.404,OWNER
8825,3259,INVITATION,False,93,2020-12-11 15:02:59.102,OWNER
8826,3260,INVITATION,False,93,2020-12-11 15:30:44.656,OWNER
8827,3261,INVITATION,False,67,2020-12-11 15:31:22.499,
