,user_id,typeAccount,verified,territories,createdAt,role,status
10400,2798,INVITATION,False,44,2020-12-07 11:28:11.253,,PRO
10401,2799,INVITATION,False,44,2020-12-07 11:28:12.252,,PRO
10402,2800,INVITATION,False,44,2020-12-07 11:28:13.785,,PRO
10403,2801,INVITATION,False,44,2020-12-07 11:28:15.257,EDITOR,PRO
10416,2802,INVITATION,False,44,2020-12-07 11:28:16.763,,PRO
10417,2803,INVITATION,False,44,2020-12-07 11:28:19.754,,PRO
10418,2804,INVITATION,False,44,2020-12-07 11:28:21.298,,PRO
10419,2805,INVITATION,False,44,2020-12-07 11:28:24.489,EDITOR,PRO
10421,2806,INVITATION,False,44,2020-12-07 11:28:27.250,,PRO
10422,2807,INVITATION,False,44,2020-12-07 11:28:48.254,EDITOR,PRO
10424,2808,INVITATION,False,44,2020-12-07 11:29:12.294,OWNER,PRO
10430,2809,INVITATION,False,44,2020-12-07 11:29:27.787,OWNER,PRO
10432,2810,INVITATION,False,44,2020-12-07 11:29:29.295,OWNER,PRO
10434,2811,INVITATION,False,44,2020-12-07 11:29:32.282,OWNER,PRO
10436,2812,INVITATION,False,44,2020-12-07 11:29:33.806,OWNER,PRO
10438,2813,INVITATION,False,93,2020-12-07 11:32:56.284,OWNER,PRO
10440,2814,INVITATION,False,93,2020-12-07 11:33:02.275,OWNER,PRO
10442,2815,INVITATION,False,93,2020-12-07 11:33:03.795,OWNER,PRO
10444,2816,INVITATION,False,93,2020-12-07 11:33:05.261,OWNER,PRO
10446,2817,INVITATION,False,93,2020-12-07 11:33:06.327,OWNER,PRO
10450,2818,INVITATION,False,93,2020-12-07 11:33:09.297,OWNER,PRO
10452,2819,INVITATION,False,93,2020-12-07 11:33:10.275,OWNER,PRO
10454,2820,INVITATION,False,93,2020-12-07 11:33:11.269,OWNER,PRO
10456,2821,INVITATION,False,93,2020-12-07 11:33:12.471,OWNER,PRO
10458,2822,INVITATION,False,93,2020-12-07 11:33:13.806,OWNER,PRO
10460,2823,INVITATION,False,93,2020-12-07 11:33:15.778,OWNER,PRO
10462,2824,INVITATION,False,93,2020-12-07 11:33:16.797,OWNER,PRO
10464,2825,INVITATION,False,93,2020-12-07 11:33:17.790,OWNER,PRO
10466,2826,INVITATION,False,93,2020-12-07 11:33:19.781,OWNER,PRO
10468,2827,USER,True,93,2020-12-07 11:33:21.311,OWNER,PRO
10470,2828,INVITATION,False,93,2020-12-07 11:33:22.774,OWNER,PRO
10472,2829,INVITATION,False,93,2020-12-07 11:33:24.311,OWNER,PRO
10474,2830,INVITATION,False,93,2020-12-07 11:33:25.763,OWNER,PRO
10479,2831,INVITATION,False,93,2020-12-07 11:33:27.304,OWNER,PRO
10481,2832,INVITATION,False,93,2020-12-07 11:33:28.825,OWNER,PRO
10483,2833,INVITATION,False,93,2020-12-07 11:33:30.273,OWNER,PRO
10485,2834,INVITATION,False,93,2020-12-07 11:33:31.803,OWNER,PRO
10487,2835,INVITATION,False,93,2020-12-07 11:33:33.272,OWNER,PRO
10489,2836,INVITATION,False,93,2020-12-07 11:33:36.291,OWNER,PRO
10491,2837,INVITATION,False,93,2020-12-07 11:33:39.287,OWNER,PRO
10493,2838,INVITATION,False,93,2020-12-07 11:33:40.782,OWNER,PRO
10499,2839,INVITATION,False,93,2020-12-07 11:33:42.278,OWNER,PRO
10503,2840,INVITATION,False,93,2020-12-07 11:33:43.802,OWNER,PRO
10505,2841,INVITATION,False,93,2020-12-07 11:33:45.269,OWNER,PRO
10507,2842,INVITATION,False,93,2020-12-07 11:33:48.279,OWNER,PRO
10509,2843,INVITATION,False,93,2020-12-07 11:33:49.784,OWNER,PRO
10511,2844,INVITATION,False,93,2020-12-07 11:33:51.324,OWNER,PRO
10513,2845,INVITATION,False,93,2020-12-07 11:33:54.289,OWNER,PRO
10515,2846,INVITATION,False,93,2020-12-07 11:33:55.782,OWNER,PRO
10517,2847,INVITATION,False,93,2020-12-07 11:33:57.287,OWNER,PRO
10519,2848,INVITATION,False,93,2020-12-07 11:33:58.774,OWNER,PRO
10521,2849,INVITATION,False,93,2020-12-07 11:34:00.282,OWNER,PRO
10523,2850,INVITATION,False,93,2020-12-07 11:34:01.818,OWNER,PRO
10525,2851,INVITATION,False,93,2020-12-07 11:34:03.284,OWNER,PRO
10527,2852,INVITATION,False,93,2020-12-07 11:34:04.800,OWNER,PRO
10529,2853,INVITATION,False,93,2020-12-07 11:34:07.795,OWNER,PRO
10531,2854,INVITATION,False,93,2020-12-07 11:34:09.291,OWNER,PRO
10533,2855,INVITATION,False,93,2020-12-07 11:34:10.816,OWNER,PRO
10535,2856,INVITATION,False,93,2020-12-07 11:34:12.316,OWNER,PRO
10537,2857,INVITATION,False,93,2020-12-07 11:34:15.296,OWNER,PRO
10539,2858,INVITATION,False,93,2020-12-07 11:34:16.817,OWNER,PRO
10541,2859,INVITATION,False,93,2020-12-07 11:34:18.922,OWNER,PRO
10543,2860,INVITATION,False,93,2020-12-07 11:34:20.500,OWNER,PRO
10545,2861,INVITATION,False,93,2020-12-07 11:34:22.014,OWNER,PRO
10547,2862,INVITATION,False,93,2020-12-07 11:34:23.471,OWNER,PRO
10549,2863,INVITATION,False,93,2020-12-07 11:34:25.013,OWNER,PRO
10551,2864,INVITATION,False,93,2020-12-07 11:34:26.508,OWNER,PRO
10553,2865,INVITATION,False,93,2020-12-07 11:34:28.013,OWNER,PRO
10555,2866,INVITATION,False,93,2020-12-07 11:34:31.007,OWNER,PRO
10557,2867,INVITATION,False,93,2020-12-07 11:34:32.485,OWNER,PRO
10559,2868,INVITATION,False,93,2020-12-07 11:34:34.025,OWNER,PRO
10561,2869,INVITATION,False,93,2020-12-07 11:34:35.498,OWNER,PRO
10563,2870,INVITATION,False,93,2020-12-07 11:34:37.011,OWNER,PRO
10565,2871,INVITATION,False,93,2020-12-07 11:34:38.497,OWNER,PRO
10567,2872,INVITATION,False,93,2020-12-07 11:34:40.035,OWNER,PRO
10569,2873,INVITATION,False,93,2020-12-07 11:34:41.515,OWNER,PRO
10571,2874,INVITATION,False,93,2020-12-07 11:34:42.988,OWNER,PRO
10573,2875,INVITATION,False,93,2020-12-07 11:34:44.486,OWNER,PRO
10575,2876,INVITATION,False,93,2020-12-07 11:34:45.979,OWNER,PRO
10577,2877,INVITATION,False,93,2020-12-07 11:34:47.486,OWNER,PRO
10579,2878,INVITATION,False,93,2020-12-07 11:34:49.006,OWNER,PRO
10582,2879,INVITATION,False,93,2020-12-07 11:34:50.512,OWNER,PRO
10584,2880,INVITATION,False,93,2020-12-07 11:34:51.968,OWNER,PRO
10586,2881,INVITATION,False,93,2020-12-07 11:34:53.524,OWNER,PRO
10588,2882,INVITATION,False,93,2020-12-07 11:34:55.027,OWNER,PRO
10590,2883,INVITATION,False,93,2020-12-07 11:34:57.995,OWNER,PRO
10592,2884,INVITATION,False,93,2020-12-07 11:34:59.495,OWNER,PRO
10594,2885,INVITATION,False,93,2020-12-07 11:35:01.011,OWNER,PRO
10596,2886,INVITATION,False,93,2020-12-07 11:35:02.513,OWNER,PRO
10601,2887,INVITATION,False,93,2020-12-07 11:35:04.110,OWNER,PRO
10603,2888,INVITATION,False,93,2020-12-07 11:35:05.514,OWNER,PRO
10605,2889,INVITATION,False,93,2020-12-07 11:35:07.015,OWNER,PRO
10607,2890,INVITATION,False,93,2020-12-07 11:35:10.031,OWNER,PRO
10609,2891,INVITATION,False,93,2020-12-07 11:35:11.556,OWNER,PRO
10611,2892,INVITATION,False,93,2020-12-07 11:35:13.020,OWNER,PRO
10613,2893,INVITATION,False,93,2020-12-07 11:35:14.534,OWNER,PRO
10615,2894,INVITATION,False,93,2020-12-07 11:35:16.019,OWNER,PRO
10619,2895,INVITATION,False,93,2020-12-07 11:35:17.488,OWNER,PRO
10621,2896,INVITATION,False,93,2020-12-07 11:35:19.011,OWNER,PRO
10623,2897,INVITATION,False,93,2020-12-07 11:35:20.559,OWNER,PRO
10625,2898,INVITATION,False,93,2020-12-07 11:35:22.014,OWNER,PRO
10628,2899,INVITATION,False,93,2020-12-07 11:35:23.511,OWNER,PRO
10630,2900,INVITATION,False,93,2020-12-07 11:35:25.049,OWNER,PRO
10632,2901,INVITATION,False,93,2020-12-07 11:35:26.538,OWNER,PRO
10634,2902,INVITATION,False,93,2020-12-07 11:35:28.017,OWNER,PRO
10636,2903,INVITATION,False,93,2020-12-07 11:35:29.471,OWNER,PRO
10641,2904,INVITATION,False,93,2020-12-07 11:35:32.509,OWNER,PRO
10643,2905,INVITATION,False,93,2020-12-07 11:35:33.986,OWNER,PRO
10645,2906,INVITATION,False,93,2020-12-07 11:35:37.005,OWNER,PRO
10647,2907,INVITATION,False,93,2020-12-07 11:35:39.989,OWNER,PRO
10649,2908,INVITATION,False,93,2020-12-07 11:35:41.486,OWNER,PRO
10651,2909,INVITATION,False,93,2020-12-07 11:35:42.997,OWNER,PRO
10653,2910,INVITATION,False,93,2020-12-07 11:35:45.988,OWNER,PRO
10655,2911,INVITATION,False,93,2020-12-07 11:35:47.492,OWNER,PRO
10657,2912,INVITATION,False,93,2020-12-07 11:35:52.010,OWNER,PRO
10659,2913,INVITATION,False,93,2020-12-07 11:35:53.495,OWNER,PRO
10661,2914,INVITATION,False,93,2020-12-07 11:35:56.553,OWNER,PRO
10667,2915,USER,True,93,2020-12-07 11:35:57.989,OWNER,PRO
10775,2916,INVITATION,False,93,2020-12-07 11:35:59.523,OWNER,PRO
10777,2917,INVITATION,False,93,2020-12-07 11:36:01.012,OWNER,PRO
10783,2918,INVITATION,False,93,2020-12-07 11:36:05.062,OWNER,PRO
10785,2919,INVITATION,False,93,2020-12-07 11:36:06.501,OWNER,PRO
10788,2920,INVITATION,False,93,2020-12-07 11:36:09.505,OWNER,PRO
10818,2921,INVITATION,False,93,2020-12-07 11:36:11.015,OWNER,PRO
10820,2922,INVITATION,False,93,2020-12-07 11:36:12.482,OWNER,PRO
10822,2923,INVITATION,False,93,2020-12-07 11:36:14.044,OWNER,PRO
10824,2924,INVITATION,False,93,2020-12-07 11:36:16.994,OWNER,PRO
10825,2925,INVITATION,False,93,2020-12-07 11:36:18.485,OWNER,PRO
10827,2926,INVITATION,False,93,2020-12-07 11:36:21.486,OWNER,PRO
10829,2927,INVITATION,False,93,2020-12-07 11:36:23.020,OWNER,PRO
10831,2928,INVITATION,False,93,2020-12-07 11:36:26.006,OWNER,PRO
10833,2929,INVITATION,False,93,2020-12-07 11:36:27.515,OWNER,PRO
10835,2930,INVITATION,False,93,2020-12-07 11:36:33.505,OWNER,PRO
10837,2931,INVITATION,False,93,2020-12-07 11:36:35.040,OWNER,PRO
10839,2932,INVITATION,False,93,2020-12-07 11:36:36.488,OWNER,PRO
10841,2933,INVITATION,False,93,2020-12-07 11:36:39.529,OWNER,PRO
10843,2934,INVITATION,False,93,2020-12-07 11:36:40.984,OWNER,PRO
10845,2935,INVITATION,False,93,2020-12-07 11:36:42.478,OWNER,PRO
10847,2936,INVITATION,False,93,2020-12-07 11:36:44.038,OWNER,PRO
10849,2937,INVITATION,False,93,2020-12-07 11:36:47.028,OWNER,PRO
10851,2938,INVITATION,False,93,2020-12-07 11:36:56.005,OWNER,PRO
10853,2939,INVITATION,False,93,2020-12-07 11:36:59.006,OWNER,PRO
10855,2940,INVITATION,False,93,2020-12-07 11:37:00.542,OWNER,PRO
10857,2941,INVITATION,False,93,2020-12-07 11:37:03.524,OWNER,PRO
10859,2942,INVITATION,False,93,2020-12-07 11:37:05.020,OWNER,PRO
10861,2943,INVITATION,False,93,2020-12-07 11:37:06.506,OWNER,PRO
10863,2944,INVITATION,False,93,2020-12-07 11:37:07.996,OWNER,PRO
10865,2945,INVITATION,False,93,2020-12-07 11:37:09.530,OWNER,PRO
10867,2946,INVITATION,False,93,2020-12-07 11:37:11.018,OWNER,PRO
10869,2947,INVITATION,False,93,2020-12-07 11:37:12.514,OWNER,PRO
10871,2948,INVITATION,False,93,2020-12-07 11:37:14.051,OWNER,PRO
10873,2949,INVITATION,False,93,2020-12-07 11:37:15.526,OWNER,PRO
10875,2950,INVITATION,False,93,2020-12-07 11:37:17.020,OWNER,PRO
10877,2951,INVITATION,False,93,2020-12-07 11:37:18.539,OWNER,PRO
10879,2952,INVITATION,False,93,2020-12-07 11:37:20.045,OWNER,PRO
10881,2953,INVITATION,False,93,2020-12-07 11:37:21.543,OWNER,PRO
10883,2954,INVITATION,False,93,2020-12-07 11:37:23.045,OWNER,PRO
10885,2955,INVITATION,False,93,2020-12-07 11:37:24.504,OWNER,PRO
10887,2956,INVITATION,False,93,2020-12-07 11:37:26.033,OWNER,PRO
10889,2957,INVITATION,False,93,2020-12-07 11:37:29.020,OWNER,PRO
10892,2958,INVITATION,False,93,2020-12-07 11:37:35.070,OWNER,PRO
10894,2959,INVITATION,False,93,2020-12-07 11:37:38.083,OWNER,PRO
10896,2960,INVITATION,False,93,2020-12-07 11:37:44.048,OWNER,PRO
10901,2961,INVITATION,False,93,2020-12-07 11:37:47.019,OWNER,PRO
10905,2962,INVITATION,False,93,2020-12-07 11:37:54.860,OWNER,PRO
10907,2963,INVITATION,False,93,2020-12-07 11:37:56.313,OWNER,PRO
10909,2964,INVITATION,False,93,2020-12-07 11:37:57.838,OWNER,PRO
10913,2965,INVITATION,False,93,2020-12-07 11:37:59.313,OWNER,PRO
10915,2966,INVITATION,False,93,2020-12-07 11:38:00.848,OWNER,PRO
10917,2967,USER,True,93,2020-12-07 11:38:02.316,OWNER,PRO
10919,2968,INVITATION,False,93,2020-12-07 11:38:03.836,OWNER,PRO
10921,2969,INVITATION,False,93,2020-12-07 11:38:05.297,OWNER,PRO
10923,2970,INVITATION,False,93,2020-12-07 11:38:06.835,OWNER,PRO
10925,2971,INVITATION,False,93,2020-12-07 11:38:09.829,OWNER,PRO
10929,2972,INVITATION,False,93,2020-12-07 11:38:11.307,OWNER,PRO
10931,2973,INVITATION,False,93,2020-12-07 11:38:12.839,OWNER,PRO
10933,2974,INVITATION,False,93,2020-12-07 11:38:14.320,OWNER,PRO
10935,2975,INVITATION,False,93,2020-12-07 11:38:18.826,OWNER,PRO
10937,2976,INVITATION,False,93,2020-12-07 11:38:20.845,OWNER,PRO
10939,2977,INVITATION,False,93,2020-12-07 11:38:21.821,OWNER,PRO
10942,2978,INVITATION,False,93,2020-12-07 11:38:23.311,OWNER,PRO
10944,2979,INVITATION,False,93,2020-12-07 11:38:24.820,OWNER,PRO
10946,2980,INVITATION,False,93,2020-12-07 11:38:27.822,OWNER,PRO
10948,2981,INVITATION,False,93,2020-12-07 11:38:29.335,OWNER,PRO
10950,2982,INVITATION,False,93,2020-12-07 11:38:30.830,OWNER,PRO
10952,2983,INVITATION,False,93,2020-12-07 11:38:32.331,OWNER,PRO
10954,2984,INVITATION,False,93,2020-12-07 11:38:33.809,OWNER,PRO
10956,2985,INVITATION,False,93,2020-12-07 11:38:35.339,OWNER,PRO
10959,2986,INVITATION,False,93,2020-12-07 11:38:36.825,,PRO
10960,2987,INVITATION,False,93,2020-12-07 11:38:38.330,OWNER,PRO
10962,2988,INVITATION,False,93,2020-12-07 11:38:39.809,OWNER,PRO
10964,2989,INVITATION,False,93,2020-12-07 11:38:41.315,OWNER,PRO
10966,2990,USER,True,93,2020-12-07 11:38:42.816,OWNER,PRO
10988,2991,INVITATION,False,93,2020-12-07 11:38:47.333,OWNER,PRO
10990,2992,INVITATION,False,93,2020-12-07 11:38:48.835,OWNER,PRO
10993,2993,INVITATION,False,93,2020-12-07 11:38:50.318,OWNER,PRO
10995,2994,INVITATION,False,93,2020-12-07 11:38:53.318,OWNER,PRO
11027,2995,INVITATION,False,93,2020-12-07 11:38:54.820,OWNER,PRO
11029,2996,INVITATION,False,93,2020-12-07 11:38:57.848,OWNER,PRO
11031,2997,INVITATION,False,93,2020-12-07 11:38:59.313,OWNER,PRO
11033,2998,INVITATION,False,93,2020-12-07 11:39:02.327,OWNER,PRO
11035,2999,USER,True,93,2020-12-07 11:39:06.330,OWNER,PRO
11039,3000,INVITATION,False,93,2020-12-07 11:39:08.316,OWNER,PRO
11067,3001,INVITATION,False,93,2020-12-07 11:39:10.312,OWNER,PRO
11071,3002,INVITATION,False,93,2020-12-07 11:39:12.315,OWNER,PRO
11073,3003,INVITATION,False,93,2020-12-07 11:39:14.313,OWNER,PRO
11075,3004,INVITATION,False,93,2020-12-07 11:39:16.333,OWNER,PRO
11077,3005,INVITATION,False,93,2020-12-07 11:39:18.328,OWNER,PRO
11079,3006,INVITATION,False,93,2020-12-07 11:39:20.578,OWNER,PRO
11081,3007,INVITATION,False,93,2020-12-07 11:39:28.071,OWNER,PRO
11083,3008,INVITATION,False,93,2020-12-07 11:39:30.118,OWNER,PRO
11085,3009,INVITATION,False,93,2020-12-07 11:39:32.070,OWNER,PRO
11087,3010,INVITATION,False,93,2020-12-07 11:39:36.086,OWNER,PRO
11089,3011,INVITATION,False,93,2020-12-07 11:39:38.093,OWNER,PRO
11091,3012,INVITATION,False,93,2020-12-07 11:39:40.077,OWNER,PRO
11093,3013,INVITATION,False,93,2020-12-07 11:39:42.090,OWNER,PRO
11095,3014,INVITATION,False,93,2020-12-07 11:39:44.067,OWNER,PRO
11101,3015,INVITATION,False,93,2020-12-07 11:39:48.102,OWNER,PRO
11103,3016,INVITATION,False,93,2020-12-07 11:39:50.119,OWNER,PRO
11105,3017,INVITATION,False,93,2020-12-07 11:39:52.080,OWNER,PRO
11108,3018,INVITATION,False,93,2020-12-07 11:39:54.094,OWNER,PRO
11110,3019,INVITATION,False,93,2020-12-07 11:39:58.068,OWNER,PRO
11113,3020,INVITATION,False,93,2020-12-07 11:40:02.087,OWNER,PRO
11115,3021,USER,True,93,2020-12-07 11:40:04.111,OWNER,PRO
11117,3022,INVITATION,False,93,2020-12-07 11:40:06.100,OWNER,PRO
11119,3023,INVITATION,False,94,2020-12-07 11:42:07.953,OWNER,PRO
11123,3024,INVITATION,False,94,2020-12-07 11:42:09.375,OWNER,PRO
11127,3025,INVITATION,False,94,2020-12-07 11:42:10.897,EDITOR,PRO
11129,3026,INVITATION,False,94,2020-12-07 11:42:12.392,OWNER,PRO
11134,3027,INVITATION,False,94,2020-12-07 11:42:13.877,OWNER,PRO
11136,3028,INVITATION,False,94,2020-12-07 11:42:18.372,,PRO
11137,3029,INVITATION,False,94,2020-12-07 11:42:19.903,OWNER,PRO
11139,3030,INVITATION,False,94,2020-12-07 11:42:21.368,OWNER,PRO
11141,3031,USER,True,94,2020-12-07 11:42:22.873,OWNER,PRO
11143,3032,INVITATION,False,94,2020-12-07 11:42:24.909,OWNER,PRO
11145,3033,USER,True,94,2020-12-07 11:42:26.868,OWNER,PRO
11147,3034,INVITATION,False,94,2020-12-07 11:42:28.874,OWNER,PRO
11149,3035,INVITATION,False,94,2020-12-07 11:42:30.906,OWNER,PRO
11151,3036,INVITATION,False,94,2020-12-07 11:42:32.893,OWNER,PRO
11153,3037,INVITATION,False,94,2020-12-07 11:42:38.898,OWNER,PRO
11155,3038,INVITATION,False,94,2020-12-07 11:42:40.914,OWNER,PRO
11157,3039,INVITATION,False,94,2020-12-07 11:42:42.927,OWNER,PRO
11159,3040,INVITATION,False,94,2020-12-07 11:42:44.391,OWNER,PRO
11161,3041,INVITATION,False,94,2020-12-07 11:42:45.909,OWNER,PRO
11163,3042,INVITATION,False,94,2020-12-07 11:42:47.390,OWNER,PRO
11165,3043,INVITATION,False,94,2020-12-07 11:42:48.916,OWNER,PRO
11167,3044,INVITATION,False,94,2020-12-07 11:42:51.894,OWNER,PRO
11169,3045,INVITATION,False,94,2020-12-07 11:42:53.397,OWNER,PRO
11171,3046,INVITATION,False,94,2020-12-07 11:42:56.375,OWNER,PRO
11173,3047,INVITATION,False,94,2020-12-07 11:42:58.055,OWNER,PRO
11175,3048,INVITATION,False,94,2020-12-07 11:43:02.907,OWNER,PRO
11177,3049,INVITATION,False,94,2020-12-07 11:43:03.889,OWNER,PRO
11179,3050,INVITATION,False,94,2020-12-07 11:43:05.891,OWNER,PRO
11181,3051,INVITATION,False,94,2020-12-07 11:43:06.901,OWNER,PRO
11183,3052,INVITATION,False,94,2020-12-07 11:43:08.415,OWNER,PRO
11185,3053,INVITATION,False,94,2020-12-07 11:43:09.886,OWNER,PRO
11187,3054,INVITATION,False,94,2020-12-07 11:43:11.099,EDITOR,PRO
11189,3055,USER,True,94,2020-12-07 11:43:12.946,OWNER,PRO
11191,3056,INVITATION,False,94,2020-12-07 11:43:13.893,OWNER,PRO
11193,3057,INVITATION,False,94,2020-12-07 11:43:15.911,,PRO
11194,3058,INVITATION,False,94,2020-12-07 11:43:16.897,OWNER,PRO
11196,3059,INVITATION,False,94,2020-12-07 11:43:18.907,OWNER,PRO
11198,3060,INVITATION,False,94,2020-12-07 11:43:19.899,OWNER,PRO
11200,3061,INVITATION,False,94,2020-12-07 11:43:24.086,OWNER,PRO
11206,3062,INVITATION,False,94,2020-12-07 11:43:25.904,OWNER,PRO
11208,3063,INVITATION,False,94,2020-12-07 11:43:27.387,OWNER,PRO
11210,3064,INVITATION,False,94,2020-12-07 11:43:28.903,OWNER,PRO
11212,3065,INVITATION,False,94,2020-12-07 11:43:30.906,OWNER,PRO
11214,3066,INVITATION,False,94,2020-12-07 11:43:34.391,OWNER,PRO
11216,3067,INVITATION,False,94,2020-12-07 11:43:36.397,OWNER,PRO
11218,3068,INVITATION,False,94,2020-12-07 11:43:37.915,OWNER,PRO
11224,3069,INVITATION,False,94,2020-12-07 11:43:42.898,OWNER,PRO
11226,3070,INVITATION,False,94,2020-12-07 11:43:43.959,,PRO
11227,3071,INVITATION,False,94,2020-12-07 11:43:45.911,OWNER,PRO
11229,3072,INVITATION,False,94,2020-12-07 11:43:46.933,OWNER,PRO
11237,3073,INVITATION,False,94,2020-12-07 11:43:47.906,OWNER,PRO
11239,3074,INVITATION,False,94,2020-12-07 11:43:48.901,OWNER,PRO
11241,3075,INVITATION,False,94,2020-12-07 11:43:53.900,OWNER,PRO
11245,3076,INVITATION,False,94,2020-12-07 11:43:55.935,OWNER,PRO
11247,3077,INVITATION,False,94,2020-12-07 11:43:59.889,,PRO
11248,3078,INVITATION,False,94,2020-12-07 11:44:01.987,OWNER,PRO
11250,3079,INVITATION,False,94,2020-12-07 11:44:03.940,OWNER,PRO
11252,3080,INVITATION,False,94,2020-12-07 11:44:07.927,OWNER,PRO
11255,3081,INVITATION,False,94,2020-12-07 11:44:10.400,OWNER,PRO
11258,3082,INVITATION,False,94,2020-12-07 11:44:11.924,OWNER,PRO
11260,3083,INVITATION,False,94,2020-12-07 11:44:13.950,OWNER,PRO
11262,3084,INVITATION,False,94,2020-12-07 11:44:15.912,OWNER,PRO
11265,3085,INVITATION,False,94,2020-12-07 11:44:17.900,OWNER,PRO
11267,3086,INVITATION,False,94,2020-12-07 11:44:21.901,OWNER,PRO
11269,3087,INVITATION,False,94,2020-12-07 11:44:23.948,,PRO
11270,3088,INVITATION,False,94,2020-12-07 11:44:27.920,OWNER,PRO
11272,3089,INVITATION,False,94,2020-12-07 11:44:29.913,OWNER,PRO
11274,3090,INVITATION,False,94,2020-12-07 11:44:32.399,OWNER,PRO
11276,3091,INVITATION,False,94,2020-12-07 11:44:34.913,OWNER,PRO
11278,3092,INVITATION,False,94,2020-12-07 11:44:35.941,OWNER,PRO
11280,3093,INVITATION,False,94,2020-12-07 11:44:37.907,OWNER,PRO
11282,3094,INVITATION,False,94,2020-12-07 11:44:39.918,OWNER,PRO
11284,3095,INVITATION,False,94,2020-12-07 11:44:41.925,OWNER,PRO
11286,3096,INVITATION,False,94,2020-12-07 11:44:43.939,OWNER,PRO
11290,3097,INVITATION,False,94,2020-12-07 11:44:45.913,OWNER,PRO
11292,3098,INVITATION,False,94,2020-12-07 11:44:49.926,OWNER,PRO
11294,3099,INVITATION,False,94,2020-12-07 11:44:51.919,OWNER,PRO
11296,3100,INVITATION,False,94,2020-12-07 11:44:52.933,OWNER,PRO
11298,3101,INVITATION,False,94,2020-12-07 11:44:53.948,OWNER,PRO
11300,3102,INVITATION,False,94,2020-12-07 11:44:54.914,OWNER,PRO
11302,3103,INVITATION,False,94,2020-12-07 11:44:56.410,OWNER,PRO
11304,3104,INVITATION,False,94,2020-12-07 11:44:57.948,OWNER,PRO
11306,3105,INVITATION,False,94,2020-12-07 11:44:58.910,OWNER,PRO
11308,3107,INVITATION,False,94,2020-12-07 11:45:01.951,,PRO
11309,3108,INVITATION,False,94,2020-12-07 11:45:02.915,OWNER,PRO
11312,3109,USER,True,94,2020-12-07 11:45:03.922,OWNER,PRO
11315,3110,INVITATION,False,94,2020-12-07 11:45:05.408,OWNER,PRO
11317,3111,INVITATION,False,94,2020-12-07 11:45:06.940,OWNER,PRO
11319,3112,INVITATION,False,94,2020-12-07 11:45:09.930,OWNER,PRO
11322,3113,INVITATION,False,94,2020-12-07 11:45:11.932,,PRO
11323,3114,INVITATION,False,94,2020-12-07 11:45:13.920,OWNER,PRO
11325,3115,USER,True,94,2020-12-07 11:45:15.953,OWNER,PRO
11329,3116,USER,True,94,2020-12-07 11:45:17.898,OWNER,PRO
11331,3117,INVITATION,False,94,2020-12-07 11:45:18.928,OWNER,PRO
11335,3118,INVITATION,False,94,2020-12-07 11:45:19.937,OWNER,PRO
11337,3119,INVITATION,False,94,2020-12-07 11:45:20.902,OWNER,PRO
11340,3120,INVITATION,False,94,2020-12-07 11:45:22.934,OWNER,PRO
11342,3121,INVITATION,False,94,2020-12-07 11:45:25.915,OWNER,PRO
11355,3122,INVITATION,False,94,2020-12-07 11:45:26.953,OWNER,PRO
11357,3123,INVITATION,False,94,2020-12-07 11:45:27.920,OWNER,PRO
11359,3124,INVITATION,False,94,2020-12-07 11:45:28.919,OWNER,PRO
11361,3125,INVITATION,False,94,2020-12-07 11:45:29.927,OWNER,PRO
11363,3126,INVITATION,False,94,2020-12-07 11:45:31.940,OWNER,PRO
11365,3127,USER,True,94,2020-12-07 11:45:39.919,OWNER,PRO
11367,3128,INVITATION,False,94,2020-12-07 11:45:41.927,OWNER,PRO
11369,3129,INVITATION,False,94,2020-12-07 11:45:45.962,OWNER,PRO
11373,3130,INVITATION,False,94,2020-12-07 11:45:47.961,,PRO
11374,3131,INVITATION,False,94,2020-12-07 11:45:49.965,,PRO
11375,3132,INVITATION,False,94,2020-12-07 11:45:51.929,,PRO
11376,3133,INVITATION,False,94,2020-12-07 11:45:53.957,OWNER,PRO
11378,3134,INVITATION,False,94,2020-12-07 11:45:55.929,OWNER,PRO
11380,3135,INVITATION,False,94,2020-12-07 11:46:00.013,OWNER,PRO
11382,3136,USER,True,94,2020-12-07 11:46:03.973,OWNER,PRO
11387,3137,INVITATION,False,94,2020-12-07 11:46:05.989,OWNER,PRO
11391,3138,INVITATION,False,94,2020-12-07 11:46:09.986,OWNER,PRO
11393,3139,INVITATION,False,94,2020-12-07 11:46:10.961,OWNER,PRO
11395,3140,INVITATION,False,94,2020-12-07 11:46:12.989,OWNER,PRO
11397,3141,INVITATION,False,94,2020-12-07 11:46:15.977,OWNER,PRO
11399,3142,USER,True,94,2020-12-07 11:46:16.999,OWNER,PRO
11401,3143,INVITATION,False,94,2020-12-07 11:46:17.999,OWNER,PRO
11404,3144,INVITATION,False,94,2020-12-07 11:46:19.993,OWNER,PRO
11411,3145,INVITATION,False,94,2020-12-07 11:46:21.983,OWNER,PRO
11413,3146,INVITATION,False,94,2020-12-07 11:46:22.993,OWNER,PRO
11415,3147,INVITATION,False,94,2020-12-07 11:46:23.990,OWNER,PRO
11417,3148,INVITATION,False,94,2020-12-07 11:46:25.984,OWNER,PRO
