,user_id,typeAccount,verified,territories,createdAt,role,status
8581,3083,INVITATION,False,94,2020-12-07 11:44:13.950,OWNER,PRO
8582,3084,INVITATION,False,94,2020-12-07 11:44:15.912,OWNER,PRO
8584,3085,INVITATION,False,94,2020-12-07 11:44:17.900,OWNER,PRO
8585,3086,INVITATION,False,94,2020-12-07 11:44:21.901,OWNER,PRO
8586,3087,INVITATION,False,94,2020-12-07 11:44:23.948,,PRO
8587,3088,INVITATION,False,94,2020-12-07 11:44:27.920,OWNER,PRO
8588,3089,INVITATION,False,94,2020-12-07 11:44:29.913,OWNER,PRO
8589,3090,INVITATION,False,94,2020-12-07 11:44:32.399,OWNER,PRO
8590,3091,INVITATION,False,94,2020-12-07 11:44:34.913,OWNER,PRO
8591,3092,INVITATION,False,94,2020-12-07 11:44:35.941,OWNER,PRO
8592,3093,INVITATION,False,94,2020-12-07 11:44:37.907,OWNER,PRO
8593,3094,INVITATION,False,94,2020-12-07 11:44:39.918,OWNER,PRO
8594,3095,INVITATION,False,94,2020-12-07 11:44:41.925,OWNER,PRO
8595,3096,INVITATION,False,94,2020-12-07 11:44:43.939,OWNER,PRO
8597,3097,INVITATION,False,94,2020-12-07 11:44:45.913,OWNER,PRO
8598,3098,INVITATION,False,94,2020-12-07 11:44:49.926,OWNER,PRO
8599,3099,INVITATION,False,94,2020-12-07 11:44:51.919,OWNER,PRO
8600,3100,INVITATION,False,94,2020-12-07 11:44:52.933,OWNER,PRO
8601,3101,INVITATION,False,94,2020-12-07 11:44:53.948,OWNER,PRO
8602,3102,INVITATION,False,94,2020-12-07 11:44:54.914,OWNER,PRO
8603,3103,INVITATION,False,94,2020-12-07 11:44:56.410,OWNER,PRO
8604,3104,INVITATION,False,94,2020-12-07 11:44:57.948,OWNER,PRO
8605,3105,INVITATION,False,94,2020-12-07 11:44:58.910,OWNER,PRO
8606,3107,INVITATION,False,94,2020-12-07 11:45:01.951,,PRO
8607,3108,INVITATION,False,94,2020-12-07 11:45:02.915,OWNER,PRO
8609,3109,USER,True,94,2020-12-07 11:45:03.922,OWNER,PRO
8611,3110,INVITATION,False,94,2020-12-07 11:45:05.408,OWNER,PRO
8612,3111,INVITATION,False,94,2020-12-07 11:45:06.940,OWNER,PRO
8613,3112,INVITATION,False,94,2020-12-07 11:45:09.930,OWNER,PRO
8615,3113,INVITATION,False,94,2020-12-07 11:45:11.932,,PRO
8616,3114,INVITATION,False,94,2020-12-07 11:45:13.920,OWNER,PRO
8617,3115,USER,True,94,2020-12-07 11:45:15.953,OWNER,PRO
8620,3116,USER,True,94,2020-12-07 11:45:17.898,OWNER,PRO
8621,3117,INVITATION,False,94,2020-12-07 11:45:18.928,OWNER,PRO
8624,3118,INVITATION,False,94,2020-12-07 11:45:19.937,OWNER,PRO
8625,3119,INVITATION,False,94,2020-12-07 11:45:20.902,OWNER,PRO
8627,3120,INVITATION,False,94,2020-12-07 11:45:22.934,OWNER,PRO
8628,3121,INVITATION,False,94,2020-12-07 11:45:25.915,OWNER,PRO
8640,3122,INVITATION,False,94,2020-12-07 11:45:26.953,OWNER,PRO
8641,3123,INVITATION,False,94,2020-12-07 11:45:27.920,OWNER,PRO
8642,3124,INVITATION,False,94,2020-12-07 11:45:28.919,OWNER,PRO
8643,3125,INVITATION,False,94,2020-12-07 11:45:29.927,OWNER,PRO
8644,3126,INVITATION,False,94,2020-12-07 11:45:31.940,OWNER,PRO
8645,3127,USER,True,94,2020-12-07 11:45:39.919,OWNER,PRO
8646,3128,INVITATION,False,94,2020-12-07 11:45:41.927,OWNER,PRO
8647,3129,INVITATION,False,94,2020-12-07 11:45:45.962,OWNER,PRO
8650,3130,INVITATION,False,94,2020-12-07 11:45:47.961,,PRO
8651,3131,INVITATION,False,94,2020-12-07 11:45:49.965,,PRO
8652,3132,INVITATION,False,94,2020-12-07 11:45:51.929,,PRO
8653,3133,INVITATION,False,94,2020-12-07 11:45:53.957,OWNER,PRO
8654,3134,INVITATION,False,94,2020-12-07 11:45:55.929,OWNER,PRO
8655,3135,INVITATION,False,94,2020-12-07 11:46:00.013,OWNER,PRO
8656,3136,USER,True,94,2020-12-07 11:46:03.973,OWNER,PRO
8660,3137,INVITATION,False,94,2020-12-07 11:46:05.989,OWNER,PRO
8663,3138,INVITATION,False,94,2020-12-07 11:46:09.986,OWNER,PRO
8664,3139,INVITATION,False,94,2020-12-07 11:46:10.961,OWNER,PRO
8665,3140,INVITATION,False,94,2020-12-07 11:46:12.989,OWNER,PRO
8666,3141,INVITATION,False,94,2020-12-07 11:46:15.977,OWNER,PRO
8667,3142,USER,True,94,2020-12-07 11:46:16.999,OWNER,PRO
8668,3143,INVITATION,False,94,2020-12-07 11:46:17.999,OWNER,PRO
8670,3144,INVITATION,False,94,2020-12-07 11:46:19.993,OWNER,PRO
8675,3145,INVITATION,False,94,2020-12-07 11:46:21.983,OWNER,PRO
8676,3146,INVITATION,False,94,2020-12-07 11:46:22.993,OWNER,PRO
8677,3147,INVITATION,False,94,2020-12-07 11:46:23.990,OWNER,PRO
8678,3148,INVITATION,False,94,2020-12-07 11:46:25.984,OWNER,PRO
8679,3149,INVITATION,False,94,2020-12-07 11:46:26.999,OWNER,PRO
8693,3150,INVITATION,False,94,2020-12-07 11:46:28.002,OWNER,PRO
8694,3151,INVITATION,False,94,2020-12-07 11:46:35.995,OWNER,PRO
8695,3152,INVITATION,False,94,2020-12-07 11:46:37.993,OWNER,PRO
8696,3153,INVITATION,False,94,2020-12-07 11:46:39.002,OWNER,PRO
8698,3154,INVITATION,False,94,2020-12-07 11:46:41.972,OWNER,PRO
8700,3155,INVITATION,False,94,2020-12-07 11:46:42.976,OWNER,PRO
8701,3156,INVITATION,False,94,2020-12-07 11:46:43.992,OWNER,PRO
8702,3157,INVITATION,False,94,2020-12-07 11:46:45.022,OWNER,PRO
8710,3158,INVITATION,False,94,2020-12-07 11:46:46.221,OWNER,PRO
8714,3159,INVITATION,False,94,2020-12-07 11:46:48.020,OWNER,PRO
8715,3160,INVITATION,False,94,2020-12-07 11:46:51.983,OWNER,PRO
8716,3161,INVITATION,False,94,2020-12-07 11:46:52.959,OWNER,PRO
8717,3162,INVITATION,False,94,2020-12-07 11:46:53.990,OWNER,PRO
8718,3163,INVITATION,False,94,2020-12-07 11:46:54.998,,PRO
8719,3164,USER,True,94,2020-12-07 11:46:56.979,OWNER,PRO
8720,3166,INVITATION,False,33,2020-12-07 11:48:23.577,EDITOR,PRO
8721,3167,INVITATION,False,94,2020-12-07 11:58:16.673,OWNER,PRO
8724,3168,INVITATION,False,94,2020-12-07 11:58:17.725,OWNER,PRO
8725,3169,INVITATION,False,94,2020-12-07 11:58:18.698,,PRO
8726,3170,INVITATION,False,94,2020-12-07 11:58:21.843,OWNER,PRO
8727,3171,INVITATION,False,94,2020-12-07 11:58:23.275,OWNER,PRO
8729,3172,INVITATION,False,94,2020-12-07 11:58:24.780,OWNER,PRO
8731,3173,INVITATION,False,94,2020-12-07 11:58:29.263,OWNER,PRO
8732,3174,INVITATION,False,94,2020-12-07 11:58:33.244,OWNER,PRO
8733,3175,INVITATION,False,94,2020-12-07 11:58:35.249,OWNER,PRO
8734,3176,INVITATION,False,94,2020-12-07 11:58:40.240,OWNER,PRO
8735,3177,INVITATION,False,94,2020-12-07 11:58:42.252,OWNER,PRO
8736,3178,INVITATION,False,94,2020-12-07 11:58:46.264,OWNER,PRO
8737,3179,INVITATION,False,94,2020-12-07 11:58:48.246,OWNER,PRO
8738,3180,INVITATION,False,94,2020-12-07 11:58:52.282,,PRO
8739,3181,INVITATION,False,94,2020-12-07 11:58:54.241,OWNER,PRO
8740,3182,INVITATION,False,94,2020-12-07 11:58:59.758,OWNER,PRO
8741,3183,INVITATION,False,94,2020-12-07 11:59:01.274,OWNER,PRO
8742,3184,INVITATION,False,94,2020-12-07 11:59:04.270,EDITOR,PRO
8743,3185,INVITATION,False,94,2020-12-07 11:59:07.278,EDITOR,PRO
8744,3186,INVITATION,False,94,2020-12-07 11:59:10.358,OWNER,PRO
8745,3187,INVITATION,False,94,2020-12-07 11:59:11.748,OWNER,PRO
8746,3188,INVITATION,False,94,2020-12-07 11:59:13.301,,PRO
8747,3189,INVITATION,False,94,2020-12-07 11:59:17.808,OWNER,PRO
8750,3190,USER,True,94,2020-12-07 11:59:20.263,OWNER,PRO
8751,3191,INVITATION,False,94,2020-12-07 11:59:21.328,OWNER,PRO
8752,3192,INVITATION,False,94,2020-12-07 11:59:22.763,OWNER,PRO
8755,3193,INVITATION,False,94,2020-12-07 11:59:23.787,OWNER,PRO
8756,3194,INVITATION,False,94,2020-12-07 11:59:24.767,OWNER,PRO
8757,3195,INVITATION,False,94,2020-12-07 11:59:25.774,OWNER,PRO
8758,3196,INVITATION,False,94,2020-12-07 11:59:26.797,OWNER,PRO
8759,3197,INVITATION,False,94,2020-12-07 11:59:27.754,OWNER,PRO
8760,3198,INVITATION,False,94,2020-12-07 11:59:28.765,OWNER,PRO
8761,3199,INVITATION,False,94,2020-12-07 11:59:30.240,,PRO
8762,3200,INVITATION,False,94,2020-12-07 11:59:31.288,OWNER,PRO
8763,3201,INVITATION,False,94,2020-12-07 11:59:32.281,OWNER,PRO
8764,3202,INVITATION,False,94,2020-12-07 11:59:33.265,OWNER,PRO
8765,3203,INVITATION,False,94,2020-12-07 11:59:34.258,OWNER,PRO
8766,3204,INVITATION,False,94,2020-12-07 11:59:35.272,OWNER,PRO
8767,3205,INVITATION,False,94,2020-12-07 11:59:36.260,OWNER,PRO
8768,3206,INVITATION,False,94,2020-12-07 11:59:38.266,OWNER,PRO
8769,3207,INVITATION,False,94,2020-12-07 11:59:39.299,,PRO
8770,3208,INVITATION,False,94,2020-12-07 11:59:40.259,OWNER,PRO
8771,3209,INVITATION,False,94,2020-12-07 11:59:44.265,OWNER,PRO
8772,3210,INVITATION,False,94,2020-12-07 11:59:46.238,OWNER,PRO
8773,3211,INVITATION,False,94,2020-12-07 11:59:48.272,OWNER,PRO
8774,3212,INVITATION,False,94,2020-12-07 11:59:50.245,OWNER,PRO
8775,3213,INVITATION,False,94,2020-12-07 11:59:54.265,OWNER,PRO
8776,3214,INVITATION,False,94,2020-12-07 11:59:56.259,OWNER,PRO
8777,3215,INVITATION,False,94,2020-12-07 11:59:58.277,OWNER,PRO
8778,3216,INVITATION,False,94,2020-12-07 12:00:02.264,OWNER,PRO
8779,3217,INVITATION,False,94,2020-12-07 12:00:04.250,,PRO
8780,3218,INVITATION,False,94,2020-12-07 12:00:06.252,OWNER,PRO
8781,3219,INVITATION,False,94,2020-12-07 12:00:08.263,OWNER,PRO
8782,3220,INVITATION,False,94,2020-12-07 12:00:10.274,OWNER,PRO
8783,3221,INVITATION,False,94,2020-12-07 12:00:12.258,OWNER,PRO
8785,3222,USER,True,94,2020-12-07 12:00:15.951,EDITOR,PRO
8786,3223,INVITATION,False,94,2020-12-07 12:00:17.241,OWNER,PRO
8787,3224,INVITATION,False,94,2020-12-07 12:00:19.269,OWNER,PRO
8788,3225,INVITATION,False,94,2020-12-07 12:00:20.270,OWNER,PRO
8789,3226,INVITATION,False,94,2020-12-07 12:00:21.785,OWNER,PRO
8790,3227,INVITATION,False,94,2020-12-07 12:00:23.276,OWNER,PRO
8791,3228,INVITATION,False,94,2020-12-07 12:00:24.797,OWNER,PRO
8792,3229,INVITATION,False,94,2020-12-07 12:00:26.738,OWNER,PRO
8793,3230,INVITATION,False,94,2020-12-07 12:00:28.268,OWNER,PRO
8794,3231,INVITATION,False,94,2020-12-07 12:00:31.273,OWNER,PRO
8795,3232,INVITATION,False,94,2020-12-07 12:00:32.757,OWNER,PRO
8796,3233,INVITATION,False,94,2020-12-07 12:00:34.272,OWNER,PRO
8797,3234,INVITATION,False,94,2020-12-07 12:00:35.767,OWNER,PRO
8798,3235,INVITATION,False,75,2020-12-07 13:37:37.256,OWNER,PRO
8799,3236,INVITATION,False,67,2020-12-07 14:15:18.754,OWNER,PRO
8800,3237,INVITATION,False,33,2020-12-07 14:30:34.969,,PRO
8801,3238,INVITATION,False,75,2020-12-07 15:12:54.983,OWNER,PRO
8803,3239,INVITATION,False,75,2020-12-07 15:45:44.812,OWNER,PRO
8804,3240,INVITATION,False,44,2020-12-07 16:25:56.630,,PRO
8805,3241,INVITATION,False,75,2020-12-07 19:32:24.453,OWNER,PRO
8806,3242,INVITATION,False,94,2020-12-08 13:37:51.551,OWNER,PRO
8838,3243,INVITATION,False,94,2020-12-08 13:55:40.478,OWNER,PRO
8839,3244,INVITATION,False,93,2020-12-08 14:52:46.286,OWNER,PRO
8842,3245,INVITATION,False,93,2020-12-08 14:53:12.872,OWNER,PRO
8845,3246,INVITATION,False,94,2020-12-09 11:12:13.852,OWNER,PRO
8846,3247,INVITATION,False,67,2020-12-09 16:25:09.464,EDITOR,PRO
8848,3248,INVITATION,False,67,2020-12-09 16:25:40.250,EDITOR,PRO
8850,3249,INVITATION,False,33,2020-12-10 09:29:27.741,OWNER,PRO
8879,3250,INVITATION,False,75,2020-12-10 12:15:25.036,OWNER,PRO
8880,3251,INVITATION,False,75,2020-12-10 12:18:16.789,OWNER,PRO
8881,3252,INVITATION,False,75,2020-12-11 09:03:54.595,OWNER,PRO
8885,3253,INVITATION,False,78,2020-12-11 09:33:06.595,OWNER,PRO
8887,3254,INVITATION,False,94,2020-12-11 10:45:18.281,EDITOR,PRO
8888,3255,INVITATION,False,93,2020-12-11 12:21:53.176,OWNER,PRO
8889,3256,INVITATION,False,93,2020-12-11 12:45:23.483,OWNER,PRO
8890,3257,INVITATION,False,94,2020-12-11 12:49:24.083,EDITOR,PRO
8892,3258,INVITATION,False,94,2020-12-11 13:03:10.404,OWNER,PRO
8893,3259,INVITATION,False,93,2020-12-11 15:02:59.102,OWNER,PRO
8894,3260,INVITATION,False,93,2020-12-11 15:30:44.656,OWNER,PRO
8895,3261,INVITATION,False,67,2020-12-11 15:31:22.499,,PRO
8896,3262,INVITATION,False,93,2020-12-11 15:39:51.882,EDITOR,PRO
8897,3263,INVITATION,False,94,2020-12-11 16:09:17.553,OWNER,PRO
8898,3264,INVITATION,False,94,2020-12-14 11:24:17.359,,PRO
8899,3265,INVITATION,False,94,2020-12-15 12:26:11.362,OWNER,PRO
8900,3266,INVITATION,False,78,2020-12-15 14:28:44.087,OWNER,PRO
8901,3267,INVITATION,False,75,2020-12-15 14:46:15.794,OWNER,PRO
8902,3268,INVITATION,False,94,2020-12-16 10:26:40.706,,PRO
8903,3269,INVITATION,False,78,2020-12-17 11:00:32.319,,PRO
8904,3270,USER,True,75,2020-12-22 11:06:44.418,EDITOR,PRO
8905,3271,INVITATION,False,78,2020-12-22 16:10:36.031,OWNER,PRO
8908,3272,INVITATION,False,75,2020-12-23 15:21:41.649,OWNER,PRO
8909,3273,INVITATION,False,75,2020-12-23 15:22:53.162,READER,PRO
8910,3274,INVITATION,False,78,2021-01-05 15:04:51.793,OWNER,PRO
8916,3275,INVITATION,False,75,2021-01-05 15:05:38.892,OWNER,PRO
8917,3276,INVITATION,False,94,2021-01-11 18:02:22.303,OWNER,PRO
8918,3278,INVITATION,False,92,2021-01-13 13:43:08.489,,PRO
8919,3280,INVITATION,False,92,2021-01-18 14:32:36.224,OWNER,PRO
8922,3281,INVITATION,False,92,2021-01-18 14:36:39.657,,PRO
8923,3282,INVITATION,False,92,2021-01-18 14:44:51.822,READER,PRO
8926,3283,INVITATION,False,92,2021-01-18 15:12:24.072,,PRO
8927,3284,INVITATION,False,92,2021-01-18 15:18:05.229,EDITOR,PRO
8928,3285,INVITATION,False,92,2021-01-18 15:20:20.859,,PRO
8929,3286,INVITATION,False,92,2021-01-18 15:23:30.221,,PRO
8930,3287,INVITATION,False,92,2021-01-18 15:25:10.222,,PRO
8931,3288,INVITATION,False,92,2021-01-18 15:28:46.520,,PRO
8932,3289,INVITATION,False,92,2021-01-18 15:30:12.472,,PRO
8933,3290,INVITATION,False,92,2021-01-18 15:32:00.428,,PRO
8934,3291,INVITATION,False,92,2021-01-18 15:32:58.779,,PRO
8935,3292,INVITATION,False,94,2021-01-20 13:57:34.147,OWNER,PRO
8956,3293,INVITATION,False,75,2021-01-22 16:45:21.260,OWNER,PRO
8958,3294,INVITATION,False,94,2021-01-28 14:34:43.748,OWNER,PRO
8959,3295,INVITATION,False,93,2021-01-29 11:31:01.026,OWNER,PRO
8962,3296,INVITATION,False,75,2021-02-02 14:27:05.518,EDITOR,PRO
8974,3297,INVITATION,False,75,2021-02-02 14:27:40.560,EDITOR,PRO
8986,3298,INVITATION,False,92,2021-02-04 10:00:38.081,OWNER,PRO
8987,3299,INVITATION,False,92,2021-02-05 10:57:41.189,OWNER,PRO
8988,3300,INVITATION,False,92,2021-02-05 12:59:15.929,OWNER,PRO
8989,3301,INVITATION,False,92,2021-02-05 13:19:57.969,EDITOR,PRO
8990,3302,INVITATION,False,92,2021-02-05 13:37:15.290,OWNER,PRO
8991,3303,INVITATION,False,92,2021-02-05 13:52:21.176,EDITOR,PRO
8992,3304,INVITATION,False,92,2021-02-05 13:53:07.823,OWNER,PRO
8993,3305,INVITATION,False,92,2021-02-05 13:56:31.351,OWNER,PRO
8994,3306,INVITATION,False,92,2021-02-05 16:14:36.660,OWNER,PRO
8997,3307,INVITATION,False,92,2021-02-08 16:26:50.857,OWNER,PRO
8998,3308,INVITATION,False,92,2021-02-08 16:41:12.058,OWNER,PRO
8999,3309,USER,True,92,2021-02-08 16:44:22.113,OWNER,PRO
9000,3310,INVITATION,False,92,2021-02-08 16:48:59.708,OWNER,PRO
9001,3311,USER,True,92,2021-02-09 15:45:38.555,OWNER,PRO
9002,3312,INVITATION,False,75,2021-02-10 14:50:01.642,OWNER,PRO
9003,3313,INVITATION,False,92,2021-02-10 15:07:13.152,OWNER,PRO
9004,3314,USER,True,67,2021-02-11 10:01:41.060,OWNER,PRO
9005,3315,INVITATION,False,92,2021-02-11 11:47:58.098,OWNER,PRO
9006,3316,INVITATION,False,33,2021-02-11 12:21:20.699,,PRO
9007,3317,INVITATION,False,92,2021-02-12 08:38:08.419,EDITOR,PRO
9008,3318,INVITATION,False,92,2021-02-12 08:40:57.285,EDITOR,PRO
9009,3319,INVITATION,False,92,2021-02-12 08:41:43.033,EDITOR,PRO
9010,3320,INVITATION,False,92,2021-02-12 08:42:50.053,EDITOR,PRO
9011,3321,INVITATION,False,95,2021-02-16 09:17:47.051,OWNER,PRO
9012,3322,INVITATION,False,93,2021-02-16 12:44:34.218,OWNER,PRO
9039,3323,INVITATION,False,75,2021-02-16 15:42:59.861,OWNER,PRO
9051,3324,INVITATION,False,75,2021-02-17 13:10:19.258,OWNER,PRO
9052,3325,INVITATION,False,92,2021-02-17 16:01:35.561,OWNER,PRO
9053,3326,INVITATION,False,92,2021-02-17 16:34:30.262,OWNER,PRO
9054,3327,INVITATION,False,75,2021-02-18 10:09:31.825,OWNER,PRO
9055,3328,INVITATION,False,75,2021-02-18 10:10:33.648,OWNER,PRO
9056,3329,INVITATION,False,92,2021-02-18 12:30:30.888,OWNER,PRO
9057,3330,USER,True,67,2021-02-18 14:32:23.540,OWNER,PRO
9058,3331,INVITATION,False,92,2021-02-19 10:40:13.498,OWNER,PRO
9059,3332,INVITATION,False,93,2021-02-19 15:46:20.087,EDITOR,PRO
9060,3333,INVITATION,False,93,2021-02-19 15:47:07.829,EDITOR,PRO
9061,3334,INVITATION,False,93,2021-02-19 15:47:39.909,EDITOR,PRO
9062,3335,INVITATION,False,93,2021-02-19 15:48:09.267,EDITOR,PRO
9063,3336,INVITATION,False,93,2021-02-19 15:49:18.638,EDITOR,PRO
9064,3337,INVITATION,False,93,2021-02-19 15:50:11.824,EDITOR,PRO
9065,3338,INVITATION,False,93,2021-02-19 15:50:40.618,EDITOR,PRO
9066,3339,INVITATION,False,93,2021-02-19 15:51:11.851,EDITOR,PRO
9067,3340,INVITATION,False,93,2021-02-19 15:51:57.721,EDITOR,PRO
9068,3341,INVITATION,False,93,2021-02-19 15:52:28.068,EDITOR,PRO
9069,3342,INVITATION,False,93,2021-02-19 15:53:24.808,EDITOR,PRO
9070,3343,INVITATION,False,93,2021-02-19 15:54:12.891,EDITOR,PRO
9071,3344,INVITATION,False,93,2021-02-19 15:54:46.342,EDITOR,PRO
9072,3345,INVITATION,False,93,2021-02-19 15:55:19.796,EDITOR,PRO
9073,3346,INVITATION,False,93,2021-02-19 15:57:52.742,EDITOR,PRO
9074,3347,INVITATION,False,93,2021-02-19 15:58:57.862,EDITOR,PRO
9075,3348,INVITATION,False,93,2021-02-19 16:00:15.288,EDITOR,PRO
9076,3349,INVITATION,False,93,2021-02-19 16:02:44.231,EDITOR,PRO
9077,3350,INVITATION,False,93,2021-02-19 16:29:51.028,EDITOR,PRO
9078,3351,INVITATION,False,92,2021-02-23 09:23:06.380,OWNER,PRO
9104,3352,INVITATION,False,67,2021-02-23 17:20:57.258,,PRO
9105,3353,INVITATION,False,06,2021-02-24 12:02:15.048,,PRO
9106,3354,INVITATION,False,93,2021-02-24 13:33:52.185,OWNER,PRO
9107,3355,INVITATION,False,06,2021-02-24 14:21:24.563,,PRO
9108,3356,INVITATION,False,92,2021-02-24 17:46:33.792,OWNER,PRO
9109,3357,INVITATION,False,34,2021-02-24 17:55:56.042,OWNER,PRO
9110,3358,INVITATION,False,94,2021-02-25 09:19:51.558,OWNER,PRO
9111,3359,USER,True,92,2021-02-25 09:26:15.645,OWNER,PRO
9112,3360,INVITATION,False,33,2021-02-25 14:10:53.333,OWNER,PRO
9113,3361,INVITATION,False,92,2021-02-25 16:22:33.548,OWNER,PRO
9114,3362,INVITATION,False,92,2021-02-26 12:33:21.879,OWNER,PRO
9115,3363,INVITATION,False,92,2021-03-02 09:52:26.487,OWNER,PRO
9116,3364,INVITATION,False,92,2021-03-02 09:54:24.171,OWNER,PRO
9117,3365,INVITATION,False,93,2021-03-02 14:14:57.128,OWNER,PRO
9118,3366,INVITATION,False,75,2021-03-02 14:19:58.763,OWNER,PRO
9122,3367,INVITATION,False,94,2021-03-02 16:17:16.460,OWNER,PRO
9123,3368,INVITATION,False,67,2021-03-03 09:39:05.927,OWNER,PRO
9125,3369,INVITATION,False,94,2021-03-04 14:42:31.730,EDITOR,PRO
9126,3370,INVITATION,False,94,2021-03-04 14:54:55.902,EDITOR,PRO
9127,3371,USER,True,94,2021-03-05 13:06:29.905,EDITOR,PRO
9128,3372,INVITATION,False,92,2021-03-05 15:43:15.947,,PRO
9129,3373,INVITATION,False,92,2021-03-08 12:58:56.311,OWNER,PRO
9130,3374,INVITATION,False,93,2021-03-08 14:04:47.823,OWNER,PRO
9131,3376,INVITATION,False,93,2021-03-09 09:28:42.217,OWNER,PRO
9132,3377,INVITATION,False,78,2021-03-09 12:58:09.841,OWNER,PRO
9133,3378,INVITATION,False,78,2021-03-09 13:01:31.261,OWNER,PRO
9134,3379,INVITATION,False,78,2021-03-09 13:05:37.081,OWNER,PRO
9136,3380,INVITATION,False,78,2021-03-09 13:07:10.371,OWNER,PRO
9137,3381,INVITATION,False,78,2021-03-09 13:25:11.819,OWNER,PRO
9138,3382,INVITATION,False,78,2021-03-09 13:40:10.662,OWNER,PRO
9139,3383,INVITATION,False,78,2021-03-09 13:50:42.638,OWNER,PRO
9140,3384,INVITATION,False,78,2021-03-09 13:52:10.201,OWNER,PRO
9141,3385,INVITATION,False,78,2021-03-09 13:54:46.021,OWNER,PRO
9142,3386,INVITATION,False,78,2021-03-09 14:04:19.493,OWNER,PRO
9143,3387,INVITATION,False,78,2021-03-09 14:14:27.759,OWNER,PRO
9144,3388,INVITATION,False,78,2021-03-09 14:16:11.733,OWNER,PRO
9145,3389,INVITATION,False,78,2021-03-09 14:22:17.064,OWNER,PRO
9146,3390,INVITATION,False,78,2021-03-09 14:25:56.371,OWNER,PRO
9147,3391,INVITATION,False,78,2021-03-09 14:32:00.474,OWNER,PRO
9148,3392,INVITATION,False,95,2021-03-10 14:07:50.732,,PRO
9149,3393,INVITATION,False,95,2021-03-10 15:24:57.360,READER,PRO
9150,3394,INVITATION,False,75,2021-03-12 15:54:24.431,OWNER,PRO
9151,3395,INVITATION,False,94,2021-03-12 17:27:51.496,OWNER,PRO
9152,3396,INVITATION,False,75,2021-03-15 14:54:31.736,,PRO
9153,3397,USER,True,92,2021-03-16 08:56:06.638,OWNER,PRO
9155,3398,INVITATION,False,67,2021-03-16 11:09:38.266,,PRO
9156,3399,INVITATION,False,92,2021-03-17 12:41:10.646,EDITOR,PRO
9157,3400,USER,False,78,2021-03-17 17:15:04.045,,PRO
9158,3401,INVITATION,False,92,2021-03-18 08:37:18.072,OWNER,PRO
9159,3402,INVITATION,False,92,2021-03-18 15:08:51.268,EDITOR,PRO
9160,3403,INVITATION,False,92,2021-03-19 11:49:18.736,OWNER,PRO
9161,3404,INVITATION,False,92,2021-03-19 14:25:15.338,EDITOR,PRO
9162,3405,INVITATION,False,93,2021-03-19 16:14:58.537,OWNER,PRO
9163,3406,INVITATION,False,93,2021-03-19 16:25:55.119,OWNER,PRO
9164,3407,INVITATION,False,93,2021-03-19 16:29:04.458,OWNER,PRO
9165,3408,INVITATION,False,94,2021-03-22 08:38:30.412,READER,PRO
9166,3409,USER,True,92,2021-03-22 09:51:24.430,OWNER,PRO
9168,3410,USER,True,75,2021-03-22 10:13:03.831,OWNER,PRO
9169,3411,INVITATION,False,94,2021-03-22 11:58:14.887,OWNER,PRO
9170,3412,INVITATION,False,67,2021-03-22 13:44:07.868,OWNER,PRO
9175,3413,INVITATION,False,67,2021-03-22 13:45:49.515,OWNER,PRO
9180,3414,INVITATION,False,94,2021-03-22 14:04:12.438,OWNER,PRO
9181,3415,USER,True,92,2021-03-22 14:13:43.239,OWNER,PRO
9190,3416,INVITATION,False,78,2021-03-22 14:40:17.989,OWNER,PRO
9191,3417,INVITATION,False,94,2021-03-22 15:23:16.301,OWNER,PRO
9192,3418,INVITATION,False,92,2021-03-22 15:44:59.841,EDITOR,PRO
9197,3419,INVITATION,False,92,2021-03-22 15:47:39.048,EDITOR,PRO
9200,3420,INVITATION,False,92,2021-03-22 15:48:18.901,EDITOR,PRO
9203,3421,INVITATION,False,92,2021-03-22 15:48:51.307,EDITOR,PRO
9206,3422,INVITATION,False,92,2021-03-22 15:52:51.742,EDITOR,PRO
9212,3423,INVITATION,False,92,2021-03-22 15:55:01.536,EDITOR,PRO
9231,3424,INVITATION,False,92,2021-03-22 16:04:15.631,EDITOR,PRO
9234,3425,INVITATION,False,92,2021-03-22 16:05:23.370,EDITOR,PRO
9237,3426,USER,True,67,2021-03-22 16:08:56.672,OWNER,PRO
9238,3427,INVITATION,False,93,2021-03-22 17:16:42.202,OWNER,PRO
9240,3428,INVITATION,False,92,2021-03-24 09:35:57.436,OWNER,PRO
9241,3429,INVITATION,False,94,2021-03-24 10:45:19.674,OWNER,PRO
9242,3430,USER,False,93,2021-03-24 11:11:55.773,OWNER,PRO
9254,3431,INVITATION,False,92,2021-03-24 14:00:33.292,OWNER,PRO
9259,3432,INVITATION,False,94,2021-03-24 15:57:51.136,OWNER,PRO
9260,3433,INVITATION,False,93,2021-03-25 11:20:35.138,OWNER,PRO
9261,3434,INVITATION,False,92,2021-03-25 12:57:01.224,EDITOR,PRO
9262,3435,INVITATION,False,75,2021-03-25 18:49:58.515,OWNER,PRO
9263,3436,USER,True,67,2021-03-29 08:51:51.786,OWNER,PRO
9279,3437,USER,True,92,2021-03-29 08:57:50.729,OWNER,PRO
9282,3438,INVITATION,False,92,2021-03-29 09:00:25.285,READER,PRO
9285,3439,INVITATION,False,33,2021-03-31 07:21:06.580,OWNER,PRO
9287,3440,INVITATION,False,93,2021-03-31 09:00:48.583,OWNER,PRO
