Nom,Territoire Rollup,Contact priviligié,Compte créé,Fiches,Retour compte pro,☀️ Appel,Relation
Ligue des Droits de l'Homme 44,44,,,Ligue des Droits de l'Homme Nantes,,,Association
L'accorderie,44,,checked,L'accorderie,,,Association
Un parrain 1 emploi,44,Clémence Visentin,checked,"Un parrain 1 emploi,Un parrain 1 emploi Saint Nazaire",,,Association
LAEP Mairie de Nantes ,44,Myriam Gauthier,,"LAEP Le square - Lieu accueil enfant parent,LAEP La Perdriole,LAEP L'oasis",,,Service public
ADPLA,44,,,Association des Parkinsoniens de Loire Atlantique,,,Association
Univers vie,44,,,Univers Vie,,,Association
Petite enfance - Mairie de Pont Saint Martin,44,,checked,LAEP Pont Saint Martin,,,Service public
Petit  à petit,44,,,La Marouette LAEP,,,Association
Les pâtes au beurre,44,Franck Stives,checked,"Les pâtes au Beurre LAEP Carquefou,Les pâtes au beurre LAEP Nantes",,,Association
À l'abord'âge,44,Pauline Biderre,checked,"""À l'abord'âge, café des enfants""",,,Association
L'îlot des familles ,44,,,Le phare de l'îlot,,,Association
SIAO 44,44,Laurent Couraud,,SIAO 44,,,"Acteur majeur,Service public"
LAEP ACCOORD,44,,,"""Le Baobab, LAEP Maison de quartier Halvêque"",LAEP Le Beaulieu,LAEP Marchemabulle,LAEP Bottière,""LAEP Le clapotis, Port Boyer""",,,Association
LAEP Ville de Saint Nazaire,44,,,LAEP La Bobine,,,
CSC Pierre Legendre,44,,,LAEP Pap Mam et Moi,,,Association
Ville de Saint Herblain,44,Tiphaine Mercier,,"LAEP La Marelle,LAEP Serpentin,LAEP Mikado",,,Service public
CSC Loire Divatte,44,Lise Guignet,,LAEP Marmot'âge,,,Association
maladie chronique 44,44,,,Association Maladie Chronique 44,,,Association
accompagnement aux droit NVPDL,44,,,Accompagnement aux droits NVPDL,,,Association
bi-poles 44,44,,,Bi-poles 44,,,Association
Le temps pour toiT,44,,,Le temps pour toiT,,,Association
Association Limémo,44,,,"LAEP Limémo Machecoul,LAEP Limémo Sainte Pazanne",,,Association
L'îlot des lucioles,44,,,L'îlot des lucioles,,,Association
Le bouillon du coin ,44,,,Le bouillon du coin,,,
Office Socio Culturel Montoir de Bretagne,44,,,LAEP Free Mousse,,,Association
Ecole des parents éducateurs 44,44,,,"Inter service parents,Point accueil écoute jeunes Nantes,Point accueil écoute jeunes Saint Nazaire,LAEP La Bulle d'air,LAEP Les navigateurs d'Ancenis,LAEP L'équipage à Riaillé",,,Association
solidarité cancer 44,44,,,Solidarité Cancer 44,,,
Association Les 2 rives,44,,,Les 2 rives,,,Association
L'étape centre habitat,44,,,L'étape Centre d'habitat,,,
Point Justice du Vignoble nantais,44,PAD Point Justice du Vignoble nantais,,Permanences d'Accès au Droit Vignoble,,,Service public
jeunesse nantaise en action,44,,,Jeunesse nantaise en action,,,
ARAMIS,44,,,ARAMIS,,,
Accompagnement soins et santé 44,44,Emmanuelle Dejonghe,,Accompagnement soins et santé,,,Association
ACMNN,44,Eléonore Lucas,checked,Association Culturelle Musulmane Nantes Nord (ACMNN),,,Association
ANVP,44,,,ANVP - Association nationale des visiteurs de prison,,,Association
comité des fêtes des Olivettes,44,,,Comité des fêtes des Olivettes,,,
ADFI- Association pour la défense des familles et de l'individu victime de secte,44,,,ADFI - Association pour la défense des familles et de l'individu victime de secte,,,
Prison Justice 44,44,,,Prison Justice 44,,,
ACFPN - Association culturelle Franco-portugaise de Nantes,44,,,ACFPN - Association culturelle Franco-portugaise de Nantes,,,
Association Arlène,44,,,Association Arlène,,,
L'annexe,44,,,L'annexe,,,
Casal Catala de Nantes Tirant Lo Blanc,44,,,Casal Catala de Nantes ,,,
Fédération des malades et des handicapés,44,,,Fédération des malades et des handicapés,,,
GEM Le Nouveau Cap,44,,,G.E.M Le Nouveau Cap,,,Association
L'Atelier de Français,44,,,L'Atelier de Français,,,Association
La Conciergerie du Parc,44,,checked,La Conciergerie du Parc,,,Association
Maladies Chroniques 44,44,,,Association Maladies Chroniques 44,,,
La Maison de Marthe et Marie,"44, 67, 75, 59",La Maison de Marthe et Marie,checked,"La Maison de Marthe et Marie,La Maison de Marthe et Marie - Strasbourg,La Maison de Marthe et Marie - Paris,La maison de Marthe et Marie Lille",,,"Association,Autonome"
Parrains Par Mille,"44, 75","Stéphanie Rousselot,Léa Bégué",checked,"Association Parrains Par Mille antenne de Loire-Atlantique,Association Parrains Par Mille - Antenne de Paris",,,Association
La Maison des Tech,59,,,La maison des devs,,,
Ville de Lille,59,,,Médiathèque des Bois Blancs,,,"Service public,Acteur majeur"
Abej Solidarité ,59,,,Accueil Solférino - Abej Solidarité,,,"Association,Acteur majeur"
Association Magdala ,59,,,Accueil de jour - Association Magdala,,,Association
Association Solfa ,59,,,Accueil de jour ROSA,,,Association
Fondation Frédéric Ozanam,59,,,Accueil Frédéric Ozanam,,,Association
Association Eole,59,,,Accueil de jour - Association Eole,,,Association
Pacte 59,59,,,"Pacte 59 - Lille,Pacte 59 - Valenciennes ,Pacte 59 - Maubeuge,Pacte 59 - Armentières",,,Association
La Cimade (59),59,,,Permanence La Cimade - Maubeuge,,,"Association,Acteur majeur"
Délégation Locale de la Croix-Rouge Française 59,59,,,"Croix-Rouge Française - Unité Locale de Hazebrouck,Croix-Rouge Française - Unité Locale de Cambrai,Croix-Rouge Française - Unité Locale de Maubeuge,Croix-Rouge Française - Unité Locale de Valenciennes,Croix-Rouge française - Unité Locale de Lille",,,
Association Starter,59,Zerfa Bengouta,,Association Starter ,,,Association
Centre Social Albert Jacquard,59,Madame ZAOUI,,Centre social Albert Jacquard,,,
Association Perspectives 59,59,Madame MIFAQ,,Association Perspectives ,,,Association
Maison de quartier de Wazemmes,59,Madame N'guyen,,Maison de quartier de Wazemmes,,,
Accueil et Promotion Sambre,59,Pauline Gualla,,"Accueil de jour AEP Sambre - Hautmont,Accueil et Promotion Sambre",,,
Collectif précarité et solidarité,63,,,Collectif  Pauvreté Précarité,,,Association
Secours Catholique 63,63,"Aurélien Le Thuaut,Guy Xicluna,Melle Yvette ROUX,Mme Paule De PROVENCHÈRES,Mme Marie Jo EYMARD,Mme Patricia Bodet,Mme MEICHTRY Monique,Marie France MARQUES,Mr Michel BONNAFOUX,Cécile DRUESNE,Mr René BREGEON,Mme Marcelle LACROIX,Mme Christiane OBLED ,Mme Maguerite MELON,Mme Madeleine SYPER,Mr Olivier MAISONNEUVE,Mme Elisabeth BRUGIERE,Mr Olivier MAISONNEUVE,""
Catherine Luce"",Agora Secours Catholique,Lydia JOB,René Robert",checked,"Agora Secours Catholique,L'Escale Secours Catholique,Les Eglantines,Secours Catholique Clermont-Bansac,Secours catholique Brassac-Les-Mines,Secours Catholique Courpière ,Secours catholique Issoir,La maison Gerzat,Secours catholique La Bourboule/ le Mont-Dore,La Monnerie Le Montel,Secours Catholique Lezoux,Les Martres de Veyre,Secours catholique Pontaumur ,Secours catholique Puy Guillaume ,Secours catholique Riom,Secours catholique Rochefort Montagne,Secours catholique St Amant Tallende,Secours catholique Pionsat,Secours catholique St Eloy les mines,Secours catholique St Georges de Mons,Secours catholique Thiers,Secours catholique Ambert,Secours catholique Cournon,Secours catholique Billom,Secours catholique Beaumont ",C'est trop cool le compte pro,,Association
Chom'actif,63,"Jean-Louis Mpelingo,Mr Ternoir",,Chôm'actif,,,Association
ANPAA 63,63,,,A.N.P.A.A 63,,,Association
Les Guillemets ,63,Corinne Grynbaum,,Les Guillemets,,,
"CCAS Clermont Ferrand
",63,Xavier Thomas,,Point Accueil Ecoute Jeunes,,,
Solidarité femmes immigrées,63,Nadia Bouziane,,Solidarité femmes immigrées,,,
Lieu'topie,63,,checked,LieU'Topie,,,Association
Conseil départemental de l'accès au droits du Puy-de-Dôme,63,,,"Clermont Ferrand Richepin,Maison de Justice et du Droit Clermont-Ferrand,Espace France Services Clermont,Permanence juridique CDAD Les Vergnes,Espace France Services Le Mont Dore,Maison des Citoyens,Tribunal de proximité Thiers,Espace France Services Pontgibaud,Mairie Randan,Tribunal e proximité Rioms,Mairie Ambert,Mairie Saint Eloy les Mines,Maison des Associations Issoire",,,Service public
Mission Locale du Livradois Forez,63,,,Mission Locale du Livradois Forez,,,
Mission Locale du Bassin Thierrois,63,,,Mission locale de Thiers,,,
Mission Locale de Riom Limagne Combrailles,63,,,Mission Locale Riom Limagne Combrailles,,,
Mission locale du secteur de Cournon,63,Isabelle Tourret,,"Mission Locale de Cournon d'Auvergne,Mission locale Lempdes,Mission locale Billom,Mission Locale Pont du Château,Mission locale les Martres de Veyre,Mission locale Aydat,Mission locale La Roche Blanche,Mission Locale Saint Amant Tallende",,,
Mission locale des jeunes du Val d'allier d'Issoire,63,,,"Mission locale Issoire,Mission Locale Vic Le Comte",,,
Mission Locale de Clermont Métropole et Volcans,63,,,"Mission locale Clermont Ferrand,Permanence Mission locale Bourg Lastic,Permanence Mission Locale La tour d'Auvergne,Permanence Mission Locale Rochefort Montagne,Permanence Mission Locale Le Mont Dore,Permanences Mission Locale Saint Sauves,Permanence mission locale La Bourboule,Permanence Mission Locale Tauves,Permanence Mission locale Herment,CCAS Aulnat,Permanence Mission Locale Aubière,L'Agartha -Maison des jeunes,Permanence Mission Locale Beaumont,Maison de quartier Champratel,Permanence Misson locale - Les Vergnes,Maison des associations Chamalières,Permanence Mission locale - Durtol,Permanence Mission Locale- Saint Jacques,Maison de quartier Fontaine-du-Bac,Maison de quartier- Croix de Neyrat,Permanence Mission locale - Royat,Maison de quartier Saint-Jacques",,,
Inserfac 63,63,"Emilie  Menard,Elodie VERRIER",,"Atelier d'insertion le Thiers ,Atelier d'insertion Propreté,INSERFAC- La Boutique Etat d'Esprit,Chantier d'insertion Riom- Riom Limagne et Volcans,Atelier d'insertion Autour du costume,Chantier d'insertion Châtel-Guyon - Riom Limagne et Volcans,Atelier d'insertion- Autour du Livre,Atelier d'insertion Art et Nature,Atelier d'insertion Repassage",,,
Restos du coeur- Puy-de Dôme,63,"Didier MAZUEL,Marie-Françoise MARQUE,Arnaud MORILHAT,Pierre MORLAT",,"Resto du Coeur Ambert,Restos du coeur Auzat La Combelle,Resto du coeur- La Bourboule,Resto du coeur- Brassac les Mines,Restos du coeur Bourg Lastic,Resto du coeur- Clermont Dunkerque,Restos du coeur Clermont-Ferrand Monge,Resto du coeur- Cournon D'Auvergne,Resto du coeur- Issoire,Restos du coeur Courpière,Resto du coeur- Pontgibaud,Resto du coeur- Lezoux,Restos du cœur Pont du Château,Resto du coeur- Riom,Resto du coeur- Saint Amant-Tallende,Resto du coeur- Saint Eloy les Mines,Restos du coeur Rochefort Montagne,Resto du coeur- Thiers,Restos du cœur Vic le Comte,Restos du coeur- Clermont Ferrand centre Cuvier,Le Bus du Coeur- Resto du coeur,Le Bus du Coeur- Restos du Coeur,Le Bus du Coeur- Restos du Coeur",,,
La cravate Solidaire Puy-de-Dôme,63,Bettie Vidal,,La cravate solidaire,,,
Direction Territoriale des Solidarités d'Issoire,63,,,"Maison des Solidarités Issoire,Maison des Solidarités des Martres de Veyre,Maison des Solidarités Rochefort/Sancy",,,
Direction Territoriale des Solidarités de Thiers,63,,,"Maison des Solidarités d'Ambert,Maison des Solidarités de Thiers,Maison des Solidarités de Billom",,,
Direction Territoriale des Solidarités de Cournon,63,,,"Maison des Solidarités Chamalières,Maison des Solidarités Cournon,Maison des Solidarités Beaumont",,,
Direction Territoriale des Solidarités de Riom,63,,,"Maison des Solidarités Riom,Maison des Solidarités Pontaumur,Maison des Solidarités des Ancizes,Maison des Solidarités Saint Eloy les Mines",,,
Direction Territoriale des Solidarités de Clermont-Ferrand,63,,,"Maison des Solidarités Clermont-Nord,Maison des Solidarités Blum,Maison des Solidarités Amadeo,Maison des Solidarités Vaucanson,Maison des Solidarités Centre",,,
LUPOVINO (LUtte POur une VIe NOrmale),67,Monique BRODMANN,checked,Centre Socio-Culturel LUPOVINO,,,
Centres Médico-Sociaux (CMS) de Strasbourg,67,Christophe LAVOISIER,checked,"Centre médico-social (CMS) Cronenbourg,Centre médico-social (CMS) Polygone,Centre Médico-Social (CMS) Bourse - Esplanade - Krutenau,Centre médico-social (CMS) Koenigshoffen,Centre Médico-Social (CMS) Centre-ville - Broglie - Tribunal,Centre médico-social (CMS) Montagne-Verte,Centre médico-social (CMS) Orangerie - Conseil des XV,Centre médico-social (CMS) Neuhof,Centre médico-social (CMS) Neudorf,Centre médico-social (CMS) Cité de l'Ill,Centre médico-social (CMS ) Port du Rhin,Centre médico-social (CMS) Elsau,Centre médico-social (CMS) Hautepierre - Poteries,Centre médico-social (CMS) Meinau,Centre médico-social (CMS) Gare - Porte Blanche,Centre médico-Social (CMS) Musau",,,"Service public,Acteur majeur"
Ô Coeur de la Rue,67,Mehdi BOUZOUAD,checked,Ô Coeur de la Rue - Distribution,,,"Association,Relais diffusion"
CSC Cardek,67,Cardek - Centre Socio-Culturel,,Centre Socio-Culturel Cardek (CSC),,,
Home Protestant,67,"Cynthia MEYER,Hervé TINDILLER,Hélène NUSSBAUM,Marie-Alice BOUGON,Régine KESSOURI,Home Protestant",,"Hébergement - Home Protestant,Résidence Les Foulons - Home Protestant,Accueil de jour - Femmes de paroles,Clair foyer (FAE) - Home Protestant,Microcrèche - Home Protestant,L'Appart'é,Hébergement femme de parole - Home Protestant",,,"Acteur majeur,Association,Projet commun,Co-construction"
AFGES,67,"Kathy DELENA,AGORAé Gallia",checked,"AGORAé Gallia,Distribution alimentaire étudiant.e.s - AFGES",N'a pas eu le temps,"""J'ai eu la personne au téléphone, j'ai noté les raisons dans """"retour compte pro"""" et j'ai pu faire la màj""","Association,Co-construction"
Emmaüs Connect,67,Thomas Lecourt,checked,Emmaüs Connect Strasbourg,,,"Association,Co-construction,Autonome"
MDA Strasbourg,67,Secrétariat MDA,,MDA (Maison des adolescents) de Strasbourg,,,
Association La RESU,67,Sophie Fauroux,checked,La RESU,N'a pas compris l'intérêt,"""J'ai eu la personne au téléphone, j'ai noté les raisons dans """"retour compte pro"""" et j'ai pu faire la màj""",Association
La Tente des Glaneurs Strasbourg,67,Francesca Giazzon,checked,La Tente des Glaneurs Strasbourg,,La personne n'a pas répondu,Association
Communauté de paroisses Catholiques,67,Bernard ZIMMERMANN,checked,Plate-forme de Solidarité de Neudorf,N'a pas compris l'intérêt,"""J'ai eu la personne au téléphone, j'ai noté les raisons dans """"retour compte pro"""" et la màj est en cours"",L'adresse mail est vérifiée",Association
Association Kodiko,67,Mahé BOISSIN,checked,Kodiko Strasbourg,,La personne n'a pas répondu,"Association,Co-construction,Projet commun"
Association Abribus,67,Abribus,checked,"Abribus - Bourse,Abribus - Gare",,,"Projet commun,Association,Co-construction,Autonome"
Association AIDES,67,Gaël BAUDET,checked,AIDES à Strasbourg,,,Association
Association Tremplin Neuhof,67,Association Tremplin Neuhof,checked,Epicerie Sociale,,,Association
ALT - Association de Lutte contre la Toxicomanie,67,Mélinda HUBER,,"ALT - Centre d'accueil et de soins (CAS),ALT (CJC - Consultations Jeunes Consommateur)",,,Association
Strasbourg Action Solidarité,67,"Valérie SUZAN,Emmanuel SUZAN",checked,"Accueil de jour Strasbourg Action Solidarité,Distribution alimentaire Strasbourg Action Solidarité",,,"Co-construction,Autonome,Association,Acteur majeur"
Association La Cloche,67,"Gabrielle RIPPLINGER,Coralie Da Silva",checked,"Repère du Carillon - La Cloche,Repère du Carillon - Wagon Souk",,,"Relais diffusion,Co-construction,Autonome,Association"
Croix-Rouge française du Bas-Rhin,67,"Laurent FIX,CADA - Centre d'Accueil pour Demandeurs d'Asile,Julie BACCHELLI,Jean-Jacques MULLER,Patrick ICHTER",checked,"CADA - Centre d'Accueil pour Demandeurs d'Asile - Croix-Rouge,Unité locale de la Croix-Rouge à Strasbourg,Unité Locale De Schiltigheim - Croix-Rouge française,Unité Locale de la Croix Rouge - Illkirch,Unité locale de Schirmeck - Saales - Rothau - Croix-Rouge,Croix Rouge Française Unité Locale de Woerth,Unité locale de la Croix-Rouge à Haguenau,Croix Rouge Française- Antenne de Sélestat,Croix Rouge Française UL Obernai - Rosheim,Croix Rouge Française DL de Barr,Croix Rouge Française Unité locale de Saverne,Croix Rouge Française DL de Bouxwiller,Croix Rouge Française UL canton de Brumath,Croix Rouge Française DL de Wissembourg,Croix Rouge Française Délégation locale de Wasselonne",,"""J'ai eu la personne au téléphone, j'ai noté les raisons dans """"retour compte pro"""" et j'ai pu faire la màj""","Association,Acteur majeur"
Plurielles,67,"Muriel MATHIEU,Sandra Dehon",checked,Plurielles,,La personne n'a pas répondu,Association
Les Restos du Coeur,67,"Lydia WOLF,Patrick GRUBER,Régis HOLTZER",checked,"Siège des Restos du Coeur,La Fringale - Restos du Cœur,Restos du coeur Lingolsheim,Bus vestiaire / Bibliobus,Restos du Cœur Cronenbourg,Restos du cœur Meinau – Restos bébé,Restos du Cœur Hautepierre,Bus du Coeur,Restos du coeur d'Ostwald,Restos du Cœur Robertsau,Restos du coeur Reichstett,Les Restos du cœur - Antenne de Haguenau,Les Restos du Cœur Antenne de Sélestat,Les Restos du Cœur Antenne de Saverne,Les Restos du coeur Antenne de Erstein,Les Restos du Cœur Antenne de La Broque,Les Restos du coeur Antenne de Wasselonne",,"""J'ai eu la personne au téléphone, j'ai noté les raisons dans """"retour compte pro"""" et j'ai pu faire la màj""","Acteur majeur,Association,Autonome"
CSC Neudorf,67,Ouiza HAMOU-LHADJ ,,"Centre Socio-Culturel Neudorf - Antenne du Neufeld (CSC),Centre Socio-Culturel Neudorf - Antenne de la Musau (CSC),Centre Socio-Culturel Neudorf - Antenne du Landsberg (CSC)",,,
