,index,departement,createdAt,lieu_id,categorie
4062,3,Paris,2018-05,3038,Accueil de jour
4063,4,Paris,2018-05,3038,Hébergement à long terme
4064,0,Seine-Saint-Denis,2018-05,3041,Formation français
4065,1,Seine-Saint-Denis,2018-05,3041,Soutien scolaire
4066,2,Seine-Saint-Denis,2018-05,3041,Permanence juridique
4067,3,Seine-Saint-Denis,2018-05,3041,Ecrivain public
4068,4,Seine-Saint-Denis,2018-05,3041,Sport
4069,5,Seine-Saint-Denis,2018-05,3041,Activités
4070,0,Seine-Saint-Denis,2018-05,3042,Formation français
4071,1,Seine-Saint-Denis,2018-05,3042,Soutien scolaire
4072,2,Seine-Saint-Denis,2018-05,3042,Conseil administratif
4073,3,Seine-Saint-Denis,2018-05,3042,Activités
4074,0,Seine-Saint-Denis,2018-05,3043,Psychologie
4075,1,Seine-Saint-Denis,2018-05,3043,Formation français
4076,2,Seine-Saint-Denis,2018-05,3043,Soutien scolaire
4077,3,Seine-Saint-Denis,2018-05,3043,Ecrivain public
4078,4,Seine-Saint-Denis,2018-05,3043,Ordinateur
4079,5,Seine-Saint-Denis,2018-05,3043,Sport
4080,6,Seine-Saint-Denis,2018-05,3043,Activités
4081,0,Seine-Saint-Denis,2018-05,3045,Formation français
4082,1,Seine-Saint-Denis,2018-05,3045,Accompagnement à l'emploi
4083,2,Seine-Saint-Denis,2018-05,3045,Soutien scolaire
4084,3,Seine-Saint-Denis,2018-05,3045,Permanence juridique
4085,4,Seine-Saint-Denis,2018-05,3045,Accompagnement social
4086,5,Seine-Saint-Denis,2018-05,3045,Conseil administratif
4087,6,Seine-Saint-Denis,2018-05,3045,Sport
4088,7,Seine-Saint-Denis,2018-05,3045,Activités
4089,0,Hauts-de-Seine,2018-05,3046,Conseil logement
4090,1,Hauts-de-Seine,2018-05,3046,Permanence juridique
4091,0,Seine-Saint-Denis,2018-05,3047,Conseil administratif
4092,1,Seine-Saint-Denis,2018-05,3047,Wifi
4093,0,Hauts-de-Seine,2018-05,3050,Dépistage
4094,0,Seine-Saint-Denis,2018-05,3051,Formation français
4095,1,Seine-Saint-Denis,2018-05,3051,Soutien scolaire
4096,2,Seine-Saint-Denis,2018-05,3051,Permanence juridique
4097,3,Seine-Saint-Denis,2018-05,3051,Ecrivain public
4098,4,Seine-Saint-Denis,2018-05,3051,Garde d'enfants
4099,5,Seine-Saint-Denis,2018-05,3051,Sport
4100,6,Seine-Saint-Denis,2018-05,3051,Activités
4101,0,Seine-Saint-Denis,2018-05,3052,Psychologie
4102,1,Seine-Saint-Denis,2018-05,3052,Formation français
4103,2,Seine-Saint-Denis,2018-05,3052,Bien-être
4104,3,Seine-Saint-Denis,2018-05,3052,Permanence juridique
4105,4,Seine-Saint-Denis,2018-05,3052,Accompagnement social
4106,5,Seine-Saint-Denis,2018-05,3052,Conseil administratif
4107,6,Seine-Saint-Denis,2018-05,3052,Activités
4108,0,Hauts-de-Seine,2018-05,3055,Dépistage
4109,0,Hauts-de-Seine,2018-05,3056,Dépistage
4110,1,Hauts-de-Seine,2018-05,3056,Psychologie
4111,2,Hauts-de-Seine,2018-05,3056,Généraliste
4112,3,Hauts-de-Seine,2018-05,3056,Dentaire
4113,4,Hauts-de-Seine,2018-05,3056,Vaccination
4114,5,Hauts-de-Seine,2018-05,3056,Infirmerie
4115,6,Hauts-de-Seine,2018-05,3056,Conseil administratif
4116,7,Hauts-de-Seine,2018-05,3056,Allergologie
4117,8,Hauts-de-Seine,2018-05,3056,Dermatologie
4118,9,Hauts-de-Seine,2018-05,3056,Echographie
4119,10,Hauts-de-Seine,2018-05,3056,Endocrinologie
4120,11,Hauts-de-Seine,2018-05,3056,Gastro-entérologie
4121,12,Hauts-de-Seine,2018-05,3056,Gynécologie
4122,13,Hauts-de-Seine,2018-05,3056,Ophtalmologie
4123,14,Hauts-de-Seine,2018-05,3056,Oto-rhino-laryngologie
4124,15,Hauts-de-Seine,2018-05,3056,Pédicure
4125,16,Hauts-de-Seine,2018-05,3056,Phlébologie
4126,17,Hauts-de-Seine,2018-05,3056,Pneumologie
4127,18,Hauts-de-Seine,2018-05,3056,Radiologie
4128,19,Hauts-de-Seine,2018-05,3056,Rhumatologie
4129,0,Hauts-de-Seine,2018-05,3058,Dépistage
4130,0,Hauts-de-Seine,2018-05,3060,Domiciliation
4131,1,Hauts-de-Seine,2018-05,3060,Accompagnement social
4132,2,Hauts-de-Seine,2018-05,3060,Conseil administratif
4133,0,Hauts-de-Seine,2018-05,3061,Domiciliation
4134,1,Hauts-de-Seine,2018-05,3061,Accompagnement social
4135,2,Hauts-de-Seine,2018-05,3061,Conseil handicap
4136,3,Hauts-de-Seine,2018-05,3061,Conseil administratif
4137,0,Seine-Saint-Denis,2018-05,3062,Colis Alimentaire
4138,0,Hauts-de-Seine,2018-05,3064,Domiciliation
4139,1,Hauts-de-Seine,2018-05,3064,Conseil handicap
4140,2,Hauts-de-Seine,2018-05,3064,Conseil administratif
4141,0,Hauts-de-Seine,2018-05,3066,Domiciliation
4142,1,Hauts-de-Seine,2018-05,3066,Accompagnement social
4143,2,Hauts-de-Seine,2018-05,3066,Conseil handicap
4144,3,Hauts-de-Seine,2018-05,3066,Conseil administratif
4145,0,Seine-Saint-Denis,2018-05,3067,Permanence juridique
4146,0,Seine-Saint-Denis,2018-05,3068,Permanence juridique
4147,0,Hauts-de-Seine,2018-05,3069,Domiciliation
4148,1,Hauts-de-Seine,2018-05,3069,Accompagnement social
4149,2,Hauts-de-Seine,2018-05,3069,Conseil handicap
4150,3,Hauts-de-Seine,2018-05,3069,Conseil administratif
4151,0,Hauts-de-Seine,2018-05,3070,Atelier numérique
4152,1,Hauts-de-Seine,2018-05,3070,Domiciliation
4153,2,Hauts-de-Seine,2018-05,3070,Accompagnement social
4154,3,Hauts-de-Seine,2018-05,3070,Conseil administratif
4155,0,Hauts-de-Seine,2018-05,3071,Domiciliation
4156,1,Hauts-de-Seine,2018-05,3071,Accompagnement social
4157,2,Hauts-de-Seine,2018-05,3071,Conseil handicap
4158,3,Hauts-de-Seine,2018-05,3071,Conseil administratif
4159,0,Hauts-de-Seine,2018-05,3072,Domiciliation
4160,1,Hauts-de-Seine,2018-05,3072,Accompagnement social
4161,2,Hauts-de-Seine,2018-05,3072,Conseil handicap
4162,3,Hauts-de-Seine,2018-05,3072,Conseil administratif
4163,0,Hauts-de-Seine,2018-05,3073,Domiciliation
4164,1,Hauts-de-Seine,2018-05,3073,Conseil handicap
4165,2,Hauts-de-Seine,2018-05,3073,Conseil administratif
4166,0,Seine-Saint-Denis,2018-05,3074,Douche
4167,1,Seine-Saint-Denis,2018-05,3074,Laverie
4168,2,Seine-Saint-Denis,2018-05,3074,Accompagnement social
4169,3,Seine-Saint-Denis,2018-05,3074,Conseil administratif
4170,4,Seine-Saint-Denis,2018-05,3074,Restauration assise
4171,5,Seine-Saint-Denis,2018-05,3074,Vêtements
4172,0,Seine-Saint-Denis,2018-05,3076,Psychologie
4173,1,Seine-Saint-Denis,2018-05,3076,Conseil logement
4174,2,Seine-Saint-Denis,2018-05,3076,Domiciliation
4175,3,Seine-Saint-Denis,2018-05,3076,Accompagnement social
4176,4,Seine-Saint-Denis,2018-05,3076,Vêtements
4177,0,Hauts-de-Seine,2018-05,3079,Domiciliation
4178,1,Hauts-de-Seine,2018-05,3079,Accompagnement social
4179,2,Hauts-de-Seine,2018-05,3079,Conseil handicap
4180,3,Hauts-de-Seine,2018-05,3079,Conseil administratif
4181,0,Seine-Saint-Denis,2018-05,3095,Formation français
4182,1,Seine-Saint-Denis,2018-05,3095,Accompagnement à l'emploi
4183,0,Hauts-de-Seine,2018-05,3097,Distribution alimentaire
4184,0,Hauts-de-Seine,2018-05,3098,Distribution alimentaire
4185,0,Seine-Saint-Denis,2018-05,3099,Formation français
4186,1,Seine-Saint-Denis,2018-05,3099,Soutien scolaire
4187,2,Seine-Saint-Denis,2018-05,3099,Ecrivain public
4188,3,Seine-Saint-Denis,2018-05,3099,Garde d'enfants
4189,0,Seine-Saint-Denis,2018-05,3100,Atelier numérique
4190,1,Seine-Saint-Denis,2018-05,3100,Formation français
4191,2,Seine-Saint-Denis,2018-05,3100,Accompagnement à l'emploi
4192,3,Seine-Saint-Denis,2018-05,3100,Activités
4193,0,Seine-Saint-Denis,2018-05,3101,Formation français
4194,1,Seine-Saint-Denis,2018-05,3101,Accompagnement à l'emploi
4195,2,Seine-Saint-Denis,2018-05,3101,Soutien scolaire
4196,3,Seine-Saint-Denis,2018-05,3101,Conseil administratif
4197,0,Seine-Saint-Denis,2018-05,3113,Formation français
4198,1,Seine-Saint-Denis,2018-05,3113,Activités
4199,0,Seine-Saint-Denis,2018-05,3114,Soutien scolaire
4200,1,Seine-Saint-Denis,2018-05,3114,Restauration assise
4201,0,Seine-Saint-Denis,2018-05,3117,Psychologie
4202,1,Seine-Saint-Denis,2018-05,3117,Généraliste
4203,2,Seine-Saint-Denis,2018-05,3117,Douche
4204,3,Seine-Saint-Denis,2018-05,3117,Laverie
4205,4,Seine-Saint-Denis,2018-05,3117,Bien-être
4206,5,Seine-Saint-Denis,2018-05,3117,Domiciliation
4207,6,Seine-Saint-Denis,2018-05,3117,Accompagnement social
4208,7,Seine-Saint-Denis,2018-05,3117,Restauration assise
4209,8,Seine-Saint-Denis,2018-05,3117,Colis Alimentaire
4210,9,Seine-Saint-Denis,2018-05,3117,Accueil de jour
4211,0,Seine-Saint-Denis,2018-05,3118,Psychologie
4212,1,Seine-Saint-Denis,2018-05,3118,Infirmerie
4213,2,Seine-Saint-Denis,2018-05,3118,Douche
4214,3,Seine-Saint-Denis,2018-05,3118,Laverie
4215,4,Seine-Saint-Denis,2018-05,3118,Toilettes
4216,5,Seine-Saint-Denis,2018-05,3118,Accompagnement social
4217,6,Seine-Saint-Denis,2018-05,3118,Wifi
4218,7,Seine-Saint-Denis,2018-05,3118,Restauration assise
4219,8,Seine-Saint-Denis,2018-05,3118,Accueil de jour
4220,9,Seine-Saint-Denis,2018-05,3118,Activités
4221,0,Seine-Saint-Denis,2018-05,3119,Accompagnement social
4222,0,Seine-Saint-Denis,2018-05,3122,Généraliste
4223,0,Seine-Saint-Denis,2018-05,3125,Colis Alimentaire
4224,0,Seine-Saint-Denis,2018-05,3127,Colis Alimentaire
4225,0,Seine-Saint-Denis,2018-05,3128,Accompagnement social
4226,0,Seine-Saint-Denis,2018-05,3129,Soins enfants
4227,1,Seine-Saint-Denis,2018-05,3129,Colis Alimentaire
4228,2,Seine-Saint-Denis,2018-05,3129,Magasin solidaire
4229,3,Seine-Saint-Denis,2018-05,3129,Vêtements
4230,0,Seine-Saint-Denis,2018-05,3130,Conseil administratif
4231,1,Seine-Saint-Denis,2018-05,3130,Colis Alimentaire
4232,0,Seine-Saint-Denis,2018-05,3131,Insertion par l'activité économique
4233,1,Seine-Saint-Denis,2018-05,3131,Magasin solidaire
4234,2,Seine-Saint-Denis,2018-05,3131,Vêtements
4235,0,Seine-Saint-Denis,2018-05,3132,Vêtements
4236,0,Seine-Saint-Denis,2018-05,3134,Insertion par l'activité économique
4237,1,Seine-Saint-Denis,2018-05,3134,Magasin solidaire
4238,0,Seine-Saint-Denis,2018-05,3135,Insertion par l'activité économique
4239,1,Seine-Saint-Denis,2018-05,3135,Magasin solidaire
4240,2,Seine-Saint-Denis,2018-05,3135,Vêtements
4241,0,Seine-Saint-Denis,2018-05,3136,Hébergement à long terme
4242,0,Seine-Saint-Denis,2018-05,3140,Permanence juridique
4243,1,Seine-Saint-Denis,2018-05,3140,Accompagnement social
4244,2,Seine-Saint-Denis,2018-05,3140,Conseil administratif
4245,0,Seine-Saint-Denis,2018-05,3149,Hébergement à long terme
4246,0,Seine-Saint-Denis,2018-05,3153,Hébergement d'urgence
4247,0,Seine-Saint-Denis,2018-05,3156,Hébergement d'urgence
4248,0,Seine-Saint-Denis,2018-05,3158,Hébergement à long terme
4249,0,Seine-Saint-Denis,2018-05,3159,Hébergement à long terme
4250,0,Val-de-Marne,2018-05,3160,Permanence juridique
4251,1,Val-de-Marne,2018-05,3160,Domiciliation
4252,2,Val-de-Marne,2018-05,3160,Accompagnement social
4253,3,Val-de-Marne,2018-05,3160,Conseil administratif
4254,0,Val-de-Marne,2018-05,3162,Généraliste
4255,1,Val-de-Marne,2018-05,3162,Accompagnement social
4256,2,Val-de-Marne,2018-05,3162,Numérisation de documents
4257,0,Hauts-de-Seine,2018-05,3166,Kinésithérapie
4258,0,Hauts-de-Seine,2018-05,3170,Vêtements
4259,0,Hauts-de-Seine,2018-05,3172,Domiciliation
4260,1,Hauts-de-Seine,2018-05,3172,Vêtements
4261,0,Hauts-de-Seine,2018-05,3178,Permanence juridique
4262,1,Hauts-de-Seine,2018-05,3178,Hébergement à long terme
4263,0,Hauts-de-Seine,2018-05,3179,Accompagnement à l'emploi
4264,0,Hauts-de-Seine,2018-05,3181,Hébergement à long terme
4265,0,Seine-et-Marne,2018-05,3183,Accompagnement à l'emploi
4266,1,Seine-et-Marne,2018-05,3183,Conseil administratif
4267,2,Seine-et-Marne,2018-05,3183,Colis Alimentaire
4268,3,Seine-et-Marne,2018-05,3183,Bibliothèque
4269,0,Seine-et-Marne,2018-05,3185,Distribution alimentaire
4270,1,Seine-et-Marne,2018-05,3185,Colis Alimentaire
4271,0,Seine-et-Marne,2018-05,3186,Colis Alimentaire
4272,0,Seine-et-Marne,2018-05,3187,Colis Alimentaire
4273,1,Seine-et-Marne,2018-05,3187,Activités
4274,0,Seine-et-Marne,2018-05,3188,Formation français
4275,1,Seine-et-Marne,2018-05,3188,Colis Alimentaire
4276,0,Seine-et-Marne,2018-05,3189,Accompagnement à l'emploi
4277,1,Seine-et-Marne,2018-05,3189,Conseil administratif
4278,2,Seine-et-Marne,2018-05,3189,Distribution alimentaire
4279,3,Seine-et-Marne,2018-05,3189,Colis Alimentaire
4280,0,Seine-et-Marne,2018-05,3190,Accompagnement à l'emploi
4281,1,Seine-et-Marne,2018-05,3190,Distribution alimentaire
4282,2,Seine-et-Marne,2018-05,3190,Colis Alimentaire
4283,3,Seine-et-Marne,2018-05,3190,Activités
4284,4,Seine-et-Marne,2018-05,3190,Bagagerie
4285,0,Seine-et-Marne,2018-05,3191,Colis Alimentaire
4286,0,Seine-et-Marne,2018-05,3192,Atelier numérique
4287,1,Seine-et-Marne,2018-05,3192,Bien-être
4288,2,Seine-et-Marne,2018-05,3192,Colis Alimentaire
4289,0,Seine-et-Marne,2018-05,3193,Distribution alimentaire
4290,1,Seine-et-Marne,2018-05,3193,Colis Alimentaire
4291,0,Seine-et-Marne,2018-05,3194,Accompagnement à l'emploi
4292,1,Seine-et-Marne,2018-05,3194,Distribution alimentaire
4293,2,Seine-et-Marne,2018-05,3194,Colis Alimentaire
4294,3,Seine-et-Marne,2018-05,3194,Activités
4295,0,Seine-et-Marne,2018-05,3195,Accompagnement à l'emploi
4296,1,Seine-et-Marne,2018-05,3195,Distribution alimentaire
4297,2,Seine-et-Marne,2018-05,3195,Colis Alimentaire
4298,0,Seine-et-Marne,2018-05,3196,Distribution alimentaire
4299,1,Seine-et-Marne,2018-05,3196,Colis Alimentaire
4300,2,Seine-et-Marne,2018-05,3196,Activités
4301,0,Hauts-de-Seine,2018-05,3197,Addiction
4302,1,Hauts-de-Seine,2018-05,3197,Psychologie
4303,2,Hauts-de-Seine,2018-05,3197,Infirmerie
4304,3,Hauts-de-Seine,2018-05,3197,Douche
4305,4,Hauts-de-Seine,2018-05,3197,Laverie
4306,5,Hauts-de-Seine,2018-05,3197,Conseil logement
4307,6,Hauts-de-Seine,2018-05,3197,Domiciliation
4308,7,Hauts-de-Seine,2018-05,3197,Accompagnement social
4309,8,Hauts-de-Seine,2018-05,3197,Ecrivain public
4310,9,Hauts-de-Seine,2018-05,3197,Restauration assise
4311,10,Hauts-de-Seine,2018-05,3197,Accueil de jour
4312,11,Hauts-de-Seine,2018-05,3197,Bagagerie
4313,0,Val-de-Marne,2018-05,3201,Permanence juridique
4314,1,Val-de-Marne,2018-05,3201,Conseil administratif
4315,0,Seine-et-Marne,2018-05,3204,Colis Alimentaire
4316,1,Seine-et-Marne,2018-05,3204,Vêtements
4317,0,Val-de-Marne,2018-05,3206,Accompagnement à l'emploi
4318,1,Val-de-Marne,2018-05,3206,Conseil logement
4319,2,Val-de-Marne,2018-05,3206,Accompagnement social
4320,0,Seine-Saint-Denis,2018-05,3211,Accompagnement social
4321,0,Seine-Saint-Denis,2018-05,3213,Accompagnement social
4322,0,Seine-et-Marne,2018-05,3214,Colis Alimentaire
4323,1,Seine-et-Marne,2018-05,3214,Activités
4324,0,Seine-et-Marne,2018-05,3215,Formation français
4325,1,Seine-et-Marne,2018-05,3215,Bien-être
4326,2,Seine-et-Marne,2018-05,3215,Conseil logement
4327,3,Seine-et-Marne,2018-05,3215,Ordinateur
4328,4,Seine-et-Marne,2018-05,3215,Wifi
4329,5,Seine-et-Marne,2018-05,3215,Distribution alimentaire
4330,6,Seine-et-Marne,2018-05,3215,Colis Alimentaire
4331,7,Seine-et-Marne,2018-05,3215,Sport
4332,8,Seine-et-Marne,2018-05,3215,Bibliothèque
4333,9,Seine-et-Marne,2018-05,3215,Activités
4334,0,Seine-et-Marne,2018-05,3216,Colis Alimentaire
4335,0,Seine-et-Marne,2018-05,3217,Formation français
4336,1,Seine-et-Marne,2018-05,3217,Accompagnement à l'emploi
4337,2,Seine-et-Marne,2018-05,3217,Soutien scolaire
4338,3,Seine-et-Marne,2018-05,3217,Conseil logement
4339,4,Seine-et-Marne,2018-05,3217,Ordinateur
4340,5,Seine-et-Marne,2018-05,3217,Wifi
4341,6,Seine-et-Marne,2018-05,3217,Distribution alimentaire
4342,7,Seine-et-Marne,2018-05,3217,Colis Alimentaire
4343,8,Seine-et-Marne,2018-05,3217,Sport
4344,9,Seine-et-Marne,2018-05,3217,Bibliothèque
4345,10,Seine-et-Marne,2018-05,3217,Activités
4346,0,Seine-Saint-Denis,2018-05,3218,Accompagnement social
4347,0,Seine-et-Marne,2018-05,3219,Colis Alimentaire
4348,0,Seine-Saint-Denis,2018-05,3220,Accompagnement social
4349,0,Val-de-Marne,2018-05,3221,Psychologie
4350,1,Val-de-Marne,2018-05,3221,Formation français
4351,0,Val-de-Marne,2018-05,3223,Formation français
4352,1,Val-de-Marne,2018-05,3223,Activités
4353,0,Val-de-Marne,2018-05,3225,Formation français
4354,1,Val-de-Marne,2018-05,3225,Conseil administratif
4355,2,Val-de-Marne,2018-05,3225,Ordinateur
4356,0,Seine-Saint-Denis,2018-05,3231,Accompagnement social
4357,0,Seine-Saint-Denis,2018-05,3232,Accompagnement social
4358,0,Seine-Saint-Denis,2018-05,3233,Accompagnement social
4359,0,Seine-et-Marne,2018-05,3235,Conseil administratif
4360,1,Seine-et-Marne,2018-05,3235,Colis Alimentaire
4361,2,Seine-et-Marne,2018-05,3235,Vêtements
4362,0,Seine-Saint-Denis,2018-05,3236,Accompagnement social
4363,0,Seine-et-Marne,2018-05,3237,Distribution alimentaire
4364,1,Seine-et-Marne,2018-05,3237,Colis Alimentaire
4365,0,Seine-Saint-Denis,2018-05,3239,Accompagnement social
4366,0,Val-de-Marne,2018-05,3240,Atelier numérique
4367,1,Val-de-Marne,2018-05,3240,Formation français
4368,2,Val-de-Marne,2018-05,3240,Accompagnement à l'emploi
4369,3,Val-de-Marne,2018-05,3240,Bien-être
4370,4,Val-de-Marne,2018-05,3240,Conseil logement
4371,5,Val-de-Marne,2018-05,3240,Conseil administratif
4372,6,Val-de-Marne,2018-05,3240,Activités
4373,0,Seine-et-Marne,2018-05,3241,Accompagnement à l'emploi
4374,1,Seine-et-Marne,2018-05,3241,Conseil administratif
4375,2,Seine-et-Marne,2018-05,3241,Colis Alimentaire
4376,3,Seine-et-Marne,2018-05,3241,Sport
4377,4,Seine-et-Marne,2018-05,3241,Activités
4378,0,Seine-Saint-Denis,2018-05,3242,Permanence juridique
4379,1,Seine-Saint-Denis,2018-05,3242,Domiciliation
4380,2,Seine-Saint-Denis,2018-05,3242,Accompagnement social
4381,3,Seine-Saint-Denis,2018-05,3242,Conseil handicap
4382,4,Seine-Saint-Denis,2018-05,3242,Conseil administratif
4383,0,Val-de-Marne,2018-05,3243,Formation français
4384,1,Val-de-Marne,2018-05,3243,Soutien scolaire
4385,0,Seine-Saint-Denis,2018-05,3244,Accompagnement social
4386,0,Seine-et-Marne,2018-05,3246,Distribution alimentaire
4387,1,Seine-et-Marne,2018-05,3246,Colis Alimentaire
4388,2,Seine-et-Marne,2018-05,3246,Activités
4389,0,Seine-Saint-Denis,2018-05,3247,Accompagnement social
4390,0,Seine-Saint-Denis,2018-05,3248,Accompagnement social
4391,0,Seine-et-Marne,2018-05,3249,Formation français
4392,1,Seine-et-Marne,2018-05,3249,Accompagnement à l'emploi
4393,2,Seine-et-Marne,2018-05,3249,Conseil administratif
4394,3,Seine-et-Marne,2018-05,3249,Ordinateur
4395,4,Seine-et-Marne,2018-05,3249,Wifi
4396,5,Seine-et-Marne,2018-05,3249,Distribution alimentaire
4397,6,Seine-et-Marne,2018-05,3249,Colis Alimentaire
4398,0,Seine-Saint-Denis,2018-05,3251,Accompagnement social
4399,0,Seine-Saint-Denis,2018-05,3253,Accompagnement social
4400,0,Seine-et-Marne,2018-05,3255,Formation français
4401,1,Seine-et-Marne,2018-05,3255,Soutien scolaire
4402,2,Seine-et-Marne,2018-05,3255,Ordinateur
4403,3,Seine-et-Marne,2018-05,3255,Wifi
4404,4,Seine-et-Marne,2018-05,3255,Distribution alimentaire
4405,5,Seine-et-Marne,2018-05,3255,Colis Alimentaire
4406,6,Seine-et-Marne,2018-05,3255,Activités
4407,0,Seine-Saint-Denis,2018-05,3256,Accompagnement social
4408,0,Seine-Saint-Denis,2018-05,3257,Accompagnement social
4409,0,Val-de-Marne,2018-05,3259,Accompagnement à l'emploi
4410,1,Val-de-Marne,2018-05,3259,Ecrivain public
4411,2,Val-de-Marne,2018-05,3259,Activités
4412,0,Seine-Saint-Denis,2018-05,3261,Accompagnement social
4413,0,Seine-Saint-Denis,2018-05,3262,Accompagnement social
4414,0,Seine-et-Marne,2018-05,3263,Accompagnement à l'emploi
4415,1,Seine-et-Marne,2018-05,3263,Conseil logement
4416,2,Seine-et-Marne,2018-05,3263,Colis Alimentaire
4417,0,Seine-Saint-Denis,2018-05,3264,Accompagnement social
4418,0,Seine-Saint-Denis,2018-05,3265,Accompagnement social
4419,0,Val-de-Marne,2018-05,3270,Atelier numérique
4420,1,Val-de-Marne,2018-05,3270,Formation français
4421,2,Val-de-Marne,2018-05,3270,Accompagnement social
4422,3,Val-de-Marne,2018-05,3270,Ecrivain public
4423,4,Val-de-Marne,2018-05,3270,Conseil administratif
4424,5,Val-de-Marne,2018-05,3270,Ordinateur
4425,6,Val-de-Marne,2018-05,3270,Activités
4426,0,Seine-et-Marne,2018-05,3272,Formation français
4427,1,Seine-et-Marne,2018-05,3272,Accompagnement à l'emploi
4428,2,Seine-et-Marne,2018-05,3272,Soutien scolaire
4429,3,Seine-et-Marne,2018-05,3272,Bien-être
4430,4,Seine-et-Marne,2018-05,3272,Ordinateur
4431,5,Seine-et-Marne,2018-05,3272,Wifi
4432,6,Seine-et-Marne,2018-05,3272,Distribution alimentaire
4433,7,Seine-et-Marne,2018-05,3272,Colis Alimentaire
4434,8,Seine-et-Marne,2018-05,3272,Sport
4435,9,Seine-et-Marne,2018-05,3272,Bibliothèque
4436,10,Seine-et-Marne,2018-05,3272,Activités
4437,0,Seine-et-Marne,2018-05,3273,Accompagnement à l'emploi
4438,1,Seine-et-Marne,2018-05,3273,Distribution alimentaire
4439,2,Seine-et-Marne,2018-05,3273,Colis Alimentaire
4440,3,Seine-et-Marne,2018-05,3273,Activités
4441,0,Seine-et-Marne,2018-05,3274,Accompagnement à l'emploi
4442,1,Seine-et-Marne,2018-05,3274,Distribution alimentaire
4443,2,Seine-et-Marne,2018-05,3274,Colis Alimentaire
4444,3,Seine-et-Marne,2018-05,3274,Sport
4445,4,Seine-et-Marne,2018-05,3274,Activités
4446,0,Val-de-Marne,2018-05,3281,Addiction
4447,1,Val-de-Marne,2018-05,3281,Psychologie
4448,2,Val-de-Marne,2018-05,3281,Formation français
4449,3,Val-de-Marne,2018-05,3281,Soutien scolaire
4450,4,Val-de-Marne,2018-05,3281,Conseil parents
4451,5,Val-de-Marne,2018-05,3281,Sport
4452,6,Val-de-Marne,2018-05,3281,Activités
4453,0,Val-de-Marne,2018-05,3286,Atelier numérique
4454,1,Val-de-Marne,2018-05,3286,Formation français
4455,2,Val-de-Marne,2018-05,3286,Accompagnement à l'emploi
4456,3,Val-de-Marne,2018-05,3286,Soutien scolaire
4457,4,Val-de-Marne,2018-05,3286,Conseil administratif
4458,5,Val-de-Marne,2018-05,3286,Sport
4459,6,Val-de-Marne,2018-05,3286,Activités
4460,0,Val-de-Marne,2018-05,3287,Atelier numérique
4461,1,Val-de-Marne,2018-05,3287,Formation français
4462,2,Val-de-Marne,2018-05,3287,Accompagnement à l'emploi
