,index,departement,createdAt,lieu_id,categorie
3805,1,Seine-et-Marne,2018-04,2369,Domiciliation
3806,2,Seine-et-Marne,2018-04,2369,Accompagnement social
3807,3,Seine-et-Marne,2018-04,2369,Conseil handicap
3808,4,Seine-et-Marne,2018-04,2369,Conseil administratif
3809,0,Seine-Saint-Denis,2018-04,2370,Accompagnement social
3810,1,Seine-Saint-Denis,2018-04,2370,Colis Alimentaire
3811,0,Seine-Saint-Denis,2018-04,2371,Colis Alimentaire
3812,0,Seine-Saint-Denis,2018-04,2372,Prise
3813,1,Seine-Saint-Denis,2018-04,2372,Colis Alimentaire
3814,2,Seine-Saint-Denis,2018-04,2372,Fontaine
3815,3,Seine-Saint-Denis,2018-04,2372,Bibliothèque
3816,4,Seine-Saint-Denis,2018-04,2372,Vêtements
3817,0,Seine-Saint-Denis,2018-04,2373,Colis Alimentaire
3818,0,Seine-Saint-Denis,2018-04,2374,Colis Alimentaire
3819,0,Seine-Saint-Denis,2018-04,2376,Colis Alimentaire
3820,0,Seine-Saint-Denis,2018-04,2378,Colis Alimentaire
3821,0,Seine-Saint-Denis,2018-04,2379,Colis Alimentaire
3822,0,Seine-Saint-Denis,2018-04,2380,Colis Alimentaire
3823,0,Seine-Saint-Denis,2018-04,2381,Colis Alimentaire
3824,0,Seine-Saint-Denis,2018-04,2384,Douche
3825,1,Seine-Saint-Denis,2018-04,2384,Laverie
3826,2,Seine-Saint-Denis,2018-04,2384,Permanence juridique
3827,3,Seine-Saint-Denis,2018-04,2384,Ecrivain public
3828,4,Seine-Saint-Denis,2018-04,2384,Conseil administratif
3829,5,Seine-Saint-Denis,2018-04,2384,Epicerie Sociale
3830,0,Seine-Saint-Denis,2018-04,2385,Colis Alimentaire
3831,0,Seine-Saint-Denis,2018-04,2386,Colis Alimentaire
3832,0,Seine-Saint-Denis,2018-04,2388,Atelier numérique
3833,1,Seine-Saint-Denis,2018-04,2388,Formation français
3834,2,Seine-Saint-Denis,2018-04,2388,Accompagnement à l'emploi
3835,3,Seine-Saint-Denis,2018-04,2388,Bien-être
3836,4,Seine-Saint-Denis,2018-04,2388,Permanence juridique
3837,5,Seine-Saint-Denis,2018-04,2388,Ecrivain public
3838,6,Seine-Saint-Denis,2018-04,2388,Restauration assise
3839,7,Seine-Saint-Denis,2018-04,2388,Colis Alimentaire
3840,8,Seine-Saint-Denis,2018-04,2388,Bibliothèque
3841,9,Seine-Saint-Denis,2018-04,2388,Activités
3842,10,Seine-Saint-Denis,2018-04,2388,Vêtements
3843,0,Seine-Saint-Denis,2018-04,2389,Colis Alimentaire
3844,0,Bas-Rhin,2018-04,2390,Formation français
3845,1,Bas-Rhin,2018-04,2390,Accompagnement à l'emploi
3846,2,Bas-Rhin,2018-04,2390,Permanence juridique
3847,3,Bas-Rhin,2018-04,2390,Ordinateur
3848,4,Bas-Rhin,2018-04,2390,Colis Alimentaire
3849,5,Bas-Rhin,2018-04,2390,Activités
3850,6,Bas-Rhin,2018-04,2390,Vêtements
3851,0,Seine-Saint-Denis,2018-04,2392,Colis Alimentaire
3852,0,Seine-Saint-Denis,2018-04,2393,Colis Alimentaire
3853,1,Seine-Saint-Denis,2018-04,2393,Vêtements
3854,0,Seine-Saint-Denis,2018-04,2394,Colis Alimentaire
3855,0,Seine-Saint-Denis,2018-04,2395,Formation français
3856,1,Seine-Saint-Denis,2018-04,2395,Colis Alimentaire
3857,0,Seine-Saint-Denis,2018-04,2396,Colis Alimentaire
3858,1,Seine-Saint-Denis,2018-04,2396,Vêtements
3859,0,Seine-Saint-Denis,2018-04,2397,Colis Alimentaire
3860,0,Seine-Saint-Denis,2018-04,2398,Formation français
3861,1,Seine-Saint-Denis,2018-04,2398,Colis Alimentaire
3862,2,Seine-Saint-Denis,2018-04,2398,Vêtements
3863,0,Seine-Saint-Denis,2018-04,2404,Epicerie Sociale
3864,0,Hauts-de-Seine,2018-04,2406,Domiciliation
3865,1,Hauts-de-Seine,2018-04,2406,Accueil de jour
3866,0,Hauts-de-Seine,2018-04,2407,Soins enfants
3867,1,Hauts-de-Seine,2018-04,2407,Suivi grossesse
3868,0,Hauts-de-Seine,2018-04,2410,Soins enfants
3869,1,Hauts-de-Seine,2018-04,2410,Suivi grossesse
3870,0,Hauts-de-Seine,2018-04,2411,Soins enfants
3871,1,Hauts-de-Seine,2018-04,2411,Suivi grossesse
3872,2,Hauts-de-Seine,2018-04,2411,Gynécologie
3873,0,Paris,2018-04,2412,Psychologie
3874,1,Paris,2018-04,2412,Douche
3875,2,Paris,2018-04,2412,Laverie
3876,3,Paris,2018-04,2412,Domiciliation
3877,4,Paris,2018-04,2412,Accompagnement social
3878,5,Paris,2018-04,2412,Distribution alimentaire
3879,6,Paris,2018-04,2412,Accueil de jour
3880,7,Paris,2018-04,2412,Activités
3881,8,Paris,2018-04,2412,Bagagerie
3882,0,Gironde,2018-04,2414,Addiction
3883,1,Gironde,2018-04,2414,Insertion par l'activité économique
3884,2,Gironde,2018-04,2414,Conseil logement
3885,3,Gironde,2018-04,2414,Conseil administratif
3886,0,Arrondissement de Paris,2018-04,2416,Généraliste
3887,1,Arrondissement de Paris,2018-04,2416,Bien-être
3888,2,Arrondissement de Paris,2018-04,2416,Accompagnement social
3889,3,Arrondissement de Paris,2018-04,2416,Accueil de jour
3890,4,Arrondissement de Paris,2018-04,2416,Activités
3891,5,Arrondissement de Paris,2018-04,2416,Pédicure
3892,0,Paris,2018-04,2417,Accompagnement à l'emploi
3893,1,Paris,2018-04,2417,Permanence juridique
3894,2,Paris,2018-04,2417,Accompagnement social
3895,3,Paris,2018-04,2417,Accueil de jour
3896,0,Paris,2018-04,2419,Accompagnement à l'emploi
3897,1,Paris,2018-04,2419,Conseil logement
3898,2,Paris,2018-04,2419,Domiciliation
3899,3,Paris,2018-04,2419,Accompagnement social
3900,0,Paris,2018-04,2423,Psychologie
3901,1,Paris,2018-04,2423,Permanence juridique
3902,2,Paris,2018-04,2423,Accompagnement social
3903,0,Paris,2018-04,2425,Dépistage
3904,1,Paris,2018-04,2425,Suivi grossesse
3905,0,Paris,2018-04,2426,Dépistage
3906,1,Paris,2018-04,2426,Suivi grossesse
3907,0,Paris,2018-04,2427,Dépistage
3908,1,Paris,2018-04,2427,Activités
3909,0,Paris,2018-04,2429,Psychologie
3910,1,Paris,2018-04,2429,Formation français
3911,2,Paris,2018-04,2429,Accompagnement à l'emploi
3912,3,Paris,2018-04,2429,Douche
3913,4,Paris,2018-04,2429,Laverie
3914,5,Paris,2018-04,2429,Permanence juridique
3915,6,Paris,2018-04,2429,Accompagnement social
3916,7,Paris,2018-04,2429,Conseil administratif
3917,8,Paris,2018-04,2429,Restauration assise
3918,9,Paris,2018-04,2429,Accueil de jour
3919,10,Paris,2018-04,2429,Sport
3920,11,Paris,2018-04,2429,Bibliothèque
3921,12,Paris,2018-04,2429,Activités
3922,0,Arrondissement de Paris,2018-04,2430,Permanence juridique
3923,1,Arrondissement de Paris,2018-04,2430,Accompagnement social
3924,2,Arrondissement de Paris,2018-04,2430,Conseil administratif
3925,0,Paris,2018-04,2433,Addiction
3926,1,Paris,2018-04,2433,Dépistage
3927,2,Paris,2018-04,2433,Généraliste
3928,3,Paris,2018-04,2433,Infirmerie
3929,4,Paris,2018-04,2433,Permanence juridique
3930,5,Paris,2018-04,2433,Accompagnement social
3931,6,Paris,2018-04,2433,Accueil de jour
3932,7,Paris,2018-04,2433,Accupuncture
3933,0,Paris,2018-04,2435,Addiction
3934,1,Paris,2018-04,2435,Infirmerie
3935,2,Paris,2018-04,2435,Accompagnement à l'emploi
3936,3,Paris,2018-04,2435,Douche
3937,4,Paris,2018-04,2435,Laverie
3938,5,Paris,2018-04,2435,Conseil logement
3939,6,Paris,2018-04,2435,Accompagnement social
3940,7,Paris,2018-04,2435,Numérisation de documents
3941,8,Paris,2018-04,2435,Accueil de jour
3942,0,Paris,2018-04,2438,Psychologie
3943,1,Paris,2018-04,2438,Permanence juridique
3944,2,Paris,2018-04,2438,Accompagnement social
3945,0,Arrondissement de Paris,2018-04,2439,Dépistage
3946,1,Arrondissement de Paris,2018-04,2439,Psychologie
3947,2,Arrondissement de Paris,2018-04,2439,Accompagnement à l'emploi
3948,3,Arrondissement de Paris,2018-04,2439,Domiciliation
3949,4,Arrondissement de Paris,2018-04,2439,Accompagnement social
3950,5,Arrondissement de Paris,2018-04,2439,Conseil administratif
3951,6,Arrondissement de Paris,2018-04,2439,Accueil de jour
3952,7,Arrondissement de Paris,2018-04,2439,Activités
3953,0,Paris,2018-04,2440,Dépistage
3954,1,Paris,2018-04,2440,Formation français
3955,2,Paris,2018-04,2440,Permanence juridique
3956,3,Paris,2018-04,2440,Accompagnement social
3957,4,Paris,2018-04,2440,Conseil administratif
3958,5,Paris,2018-04,2440,Sport
3959,6,Paris,2018-04,2440,Activités
3960,0,Arrondissement de Paris,2018-04,2442,Conseil handicap
3961,1,Arrondissement de Paris,2018-04,2442,Conseil administratif
3962,2,Arrondissement de Paris,2018-04,2442,Ordinateur
3963,3,Arrondissement de Paris,2018-04,2442,Sport
3964,4,Arrondissement de Paris,2018-04,2442,Activités
3965,0,Paris,2018-04,2446,Permanence juridique
3966,1,Paris,2018-04,2446,Accompagnement social
3967,2,Paris,2018-04,2446,Accueil de jour
3968,0,Paris,2018-04,2447,Formation français
3969,1,Paris,2018-04,2447,Accompagnement à l'emploi
3970,2,Paris,2018-04,2447,Hébergement à long terme
3971,3,Paris,2018-04,2447,Activités
3972,0,Paris,2018-04,2449,Formation français
3973,1,Paris,2018-04,2449,Conseil administratif
3974,0,Paris,2018-04,2450,Atelier numérique
3975,1,Paris,2018-04,2450,Formation français
3976,2,Paris,2018-04,2450,Bien-être
3977,3,Paris,2018-04,2450,Permanence juridique
3978,4,Paris,2018-04,2450,Conseil administratif
3979,5,Paris,2018-04,2450,Accueil de jour
3980,0,Bas-Rhin,2018-04,2452,Addiction
3981,1,Bas-Rhin,2018-04,2452,Psychologie
3982,2,Bas-Rhin,2018-04,2452,Permanence juridique
3983,3,Bas-Rhin,2018-04,2452,Accompagnement social
3984,4,Bas-Rhin,2018-04,2452,Conseil administratif
3985,5,Bas-Rhin,2018-04,2452,Wifi
3986,6,Bas-Rhin,2018-04,2452,Prise
3987,7,Bas-Rhin,2018-04,2452,Accueil de jour
3988,8,Bas-Rhin,2018-04,2452,Activités
3989,0,Seine-Saint-Denis,2018-04,2454,Insertion par l'activité économique
3990,1,Seine-Saint-Denis,2018-04,2454,Magasin solidaire
3991,2,Seine-Saint-Denis,2018-04,2454,Vêtements
3992,0,Seine-Saint-Denis,2018-04,2455,Insertion par l'activité économique
3993,1,Seine-Saint-Denis,2018-04,2455,Magasin solidaire
3994,2,Seine-Saint-Denis,2018-04,2455,Vêtements
3995,0,Arrondissement de Paris,2018-04,2458,Psychologie
3996,1,Arrondissement de Paris,2018-04,2458,Généraliste
3997,2,Arrondissement de Paris,2018-04,2458,Permanence juridique
3998,3,Arrondissement de Paris,2018-04,2458,Accompagnement social
3999,0,Paris,2018-04,2459,Domiciliation
4000,1,Paris,2018-04,2459,Accueil de jour
4001,0,Arrondissement de Paris,2018-04,2460,Accompagnement à l'emploi
4002,1,Arrondissement de Paris,2018-04,2460,Permanence juridique
4003,2,Arrondissement de Paris,2018-04,2460,Domiciliation
4004,3,Arrondissement de Paris,2018-04,2460,Accompagnement social
4005,4,Arrondissement de Paris,2018-04,2460,Conseil handicap
4006,5,Arrondissement de Paris,2018-04,2460,Conseil administratif
4007,0,Paris,2018-04,2461,Permanence juridique
4008,0,Paris,2018-04,2462,Formation français
4009,1,Paris,2018-04,2462,Accompagnement à l'emploi
4010,2,Paris,2018-04,2462,Soutien scolaire
4011,3,Paris,2018-04,2462,Conseil logement
4012,4,Paris,2018-04,2462,Domiciliation
4013,5,Paris,2018-04,2462,Ecrivain public
4014,6,Paris,2018-04,2462,Colis Alimentaire
4015,7,Paris,2018-04,2462,Activités
4016,8,Paris,2018-04,2462,Vêtements
4017,0,Paris,2018-04,2463,Permanence juridique
4018,1,Paris,2018-04,2463,Domiciliation
4019,0,Paris,2018-04,2466,Permanence juridique
4020,0,Paris,2018-04,2467,Psychologie
4021,1,Paris,2018-04,2467,Accompagnement à l'emploi
4022,2,Paris,2018-04,2467,Bien-être
4023,3,Paris,2018-04,2467,Permanence juridique
4024,4,Paris,2018-04,2467,Accompagnement social
4025,5,Paris,2018-04,2467,Accueil de jour
4026,6,Paris,2018-04,2467,Activités
4027,0,Paris,2018-04,2468,Formation français
4028,1,Paris,2018-04,2468,Accompagnement social
4029,2,Paris,2018-04,2468,Accueil de jour
4030,0,Paris,2018-04,2469,Permanence juridique
4031,1,Paris,2018-04,2469,Domiciliation
4032,2,Paris,2018-04,2469,Accompagnement social
4033,3,Paris,2018-04,2469,Colis Alimentaire
4034,0,Département de Paris,2018-04,2470,Accompagnement social
4035,1,Département de Paris,2018-04,2470,Accueil de jour
4036,2,Département de Paris,2018-04,2470,Activités
4037,0,Paris,2018-04,2471,Dépistage
4038,1,Paris,2018-04,2471,Psychologie
4039,2,Paris,2018-04,2471,Accompagnement social
4040,0,Paris,2018-04,2472,Psychologie
4041,1,Paris,2018-04,2472,Généraliste
4042,2,Paris,2018-04,2472,Infirmerie
4043,3,Paris,2018-04,2472,Conseil logement
4044,4,Paris,2018-04,2472,Permanence juridique
4045,5,Paris,2018-04,2472,Domiciliation
4046,6,Paris,2018-04,2472,Accompagnement social
4047,7,Paris,2018-04,2472,Ordinateur
4048,8,Paris,2018-04,2472,Numérisation de documents
4049,9,Paris,2018-04,2472,Accueil de jour
4050,10,Paris,2018-04,2472,Activités
4051,0,Paris,2018-04,2475,Dépistage
4052,1,Paris,2018-04,2475,Généraliste
4053,2,Paris,2018-04,2475,Infirmerie
4054,3,Paris,2018-04,2475,Dermatologie
4055,4,Paris,2018-04,2475,Gynécologie
4056,0,Arrondissement de Paris,2018-04,2476,Addiction
4057,1,Arrondissement de Paris,2018-04,2476,Dépistage
4058,2,Arrondissement de Paris,2018-04,2476,Psychologie
4059,3,Arrondissement de Paris,2018-04,2476,Généraliste
4060,4,Arrondissement de Paris,2018-04,2476,Infirmerie
4061,5,Arrondissement de Paris,2018-04,2476,Activités
4062,6,Arrondissement de Paris,2018-04,2476,Dermatologie
4063,0,Paris,2018-04,2477,Addiction
4064,1,Paris,2018-04,2477,Dépistage
4065,2,Paris,2018-04,2477,Bien-être
4066,3,Paris,2018-04,2477,Gynécologie
4067,0,Arrondissement de Paris,2018-04,2478,Addiction
4068,1,Arrondissement de Paris,2018-04,2478,Généraliste
4069,2,Arrondissement de Paris,2018-04,2478,Dentaire
4070,3,Arrondissement de Paris,2018-04,2478,Accompagnement social
4071,4,Arrondissement de Paris,2018-04,2478,Ophtalmologie
4072,0,Paris,2018-04,2480,Dépistage
4073,0,Paris,2018-04,2481,Restauration assise
4074,0,Paris,2018-04,2482,Formation français
4075,1,Paris,2018-04,2482,Permanence juridique
4076,2,Paris,2018-04,2482,Restauration assise
4077,0,Paris,2018-04,2483,Addiction
4078,1,Paris,2018-04,2483,Dépistage
4079,2,Paris,2018-04,2483,Psychologie
4080,3,Paris,2018-04,2483,Généraliste
4081,0,Paris,2018-04,2487,Dépistage
4082,1,Paris,2018-04,2487,Psychologie
4083,2,Paris,2018-04,2487,Généraliste
4084,3,Paris,2018-04,2487,Suivi grossesse
4085,4,Paris,2018-04,2487,Dermatologie
4086,5,Paris,2018-04,2487,Gynécologie
4087,0,Paris,2018-04,2489,Restauration assise
4088,1,Paris,2018-04,2489,Colis Alimentaire
4089,2,Paris,2018-04,2489,Vêtements
4090,0,Paris,2018-04,2491,Formation français
4091,1,Paris,2018-04,2491,Accompagnement à l'emploi
4092,2,Paris,2018-04,2491,Accompagnement social
4093,0,Paris,2018-04,2492,Psychologie
4094,0,Paris,2018-04,2493,Formation français
4095,1,Paris,2018-04,2493,Accompagnement à l'emploi
4096,2,Paris,2018-04,2493,Sport
4097,3,Paris,2018-04,2493,Activités
4098,0,Paris,2018-04,2494,Psychologie
4099,1,Paris,2018-04,2494,Formation français
4100,2,Paris,2018-04,2494,Ecrivain public
4101,3,Paris,2018-04,2494,Bibliothèque
4102,4,Paris,2018-04,2494,Activités
4103,0,Paris,2018-04,2495,Formation français
4104,0,Paris,2018-04,2496,Atelier numérique
4105,1,Paris,2018-04,2496,Formation français
4106,2,Paris,2018-04,2496,Accompagnement à l'emploi
4107,3,Paris,2018-04,2496,Conseil logement
4108,4,Paris,2018-04,2496,Permanence juridique
4109,5,Paris,2018-04,2496,Domiciliation
4110,6,Paris,2018-04,2496,Ecrivain public
4111,7,Paris,2018-04,2496,Distribution alimentaire
4112,8,Paris,2018-04,2496,Restauration assise
4113,9,Paris,2018-04,2496,Magasin solidaire
4114,0,Hauts-de-Seine,2018-04,2497,Soins enfants
4115,1,Hauts-de-Seine,2018-04,2497,Suivi grossesse
4116,0,Paris,2018-04,2498,Formation français
4117,1,Paris,2018-04,2498,Soutien scolaire
4118,2,Paris,2018-04,2498,Domiciliation
4119,3,Paris,2018-04,2498,Accompagnement social
4120,4,Paris,2018-04,2498,Accueil de jour
4121,5,Paris,2018-04,2498,Vêtements
4122,0,Paris,2018-04,2499,Permanence juridique
4123,1,Paris,2018-04,2499,Conseil administratif
4124,0,Paris,2018-04,2500,Atelier numérique
4125,1,Paris,2018-04,2500,Formation français
4126,2,Paris,2018-04,2500,Domiciliation
4127,3,Paris,2018-04,2500,Conseil administratif
4128,4,Paris,2018-04,2500,Prise
4129,5,Paris,2018-04,2500,Accueil de jour
4130,6,Paris,2018-04,2500,Activités
4131,0,Paris,2018-04,2503,Formation français
4132,1,Paris,2018-04,2503,Permanence juridique
4133,2,Paris,2018-04,2503,Accompagnement social
4134,3,Paris,2018-04,2503,Conseil administratif
4135,0,Paris,2018-04,2504,Atelier numérique
4136,1,Paris,2018-04,2504,Formation français
4137,2,Paris,2018-04,2504,Accompagnement à l'emploi
4138,3,Paris,2018-04,2504,Activités
4139,0,Paris,2018-04,2505,Permanence juridique
4140,1,Paris,2018-04,2505,Domiciliation
4141,2,Paris,2018-04,2505,Accompagnement social
4142,3,Paris,2018-04,2505,Conseil administratif
4143,4,Paris,2018-04,2505,Accueil de jour
4144,0,Paris,2018-04,2506,Formation français
4145,1,Paris,2018-04,2506,Vêtements
4146,0,Arrondissement de Paris,2018-04,2507,Formation français
4147,1,Arrondissement de Paris,2018-04,2507,Accompagnement à l'emploi
4148,2,Arrondissement de Paris,2018-04,2507,Insertion par l'activité économique
4149,3,Arrondissement de Paris,2018-04,2507,Soutien scolaire
4150,4,Arrondissement de Paris,2018-04,2507,Bien-être
4151,5,Arrondissement de Paris,2018-04,2507,Permanence juridique
4152,6,Arrondissement de Paris,2018-04,2507,Accompagnement social
4153,7,Arrondissement de Paris,2018-04,2507,Ecrivain public
4154,8,Arrondissement de Paris,2018-04,2507,Distribution alimentaire
4155,9,Arrondissement de Paris,2018-04,2507,Sport
4156,10,Arrondissement de Paris,2018-04,2507,Activités
4157,11,Arrondissement de Paris,2018-04,2507,Osthéopathie
4158,0,Paris,2018-04,2508,Atelier numérique
4159,1,Paris,2018-04,2508,Formation français
4160,2,Paris,2018-04,2508,Accompagnement à l'emploi
4161,3,Paris,2018-04,2508,Soutien scolaire
4162,4,Paris,2018-04,2508,Accompagnement social
4163,5,Paris,2018-04,2508,Ecrivain public
4164,6,Paris,2018-04,2508,Ordinateur
4165,7,Paris,2018-04,2508,Wifi
4166,0,Seine-et-Marne,2018-04,2515,Domiciliation
4167,1,Seine-et-Marne,2018-04,2515,Accompagnement social
4168,2,Seine-et-Marne,2018-04,2515,Conseil administratif
4169,0,Paris,2018-04,2517,Wifi
4170,1,Paris,2018-04,2517,Magasin solidaire
4171,2,Paris,2018-04,2517,Vêtements
4172,0,Seine-et-Marne,2018-04,2518,Dentaire
4173,0,Paris,2018-04,2519,Addiction
4174,0,Paris,2018-04,2520,Addiction
4175,1,Paris,2018-04,2520,Dépistage
4176,0,Paris,2018-04,2522,Formation français
4177,1,Paris,2018-04,2522,Magasin solidaire
4178,2,Paris,2018-04,2522,Vêtements
4179,0,Seine-et-Marne,2018-04,2527,Dentaire
4180,0,Paris,2018-04,2528,Formation français
4181,1,Paris,2018-04,2528,Insertion par l'activité économique
4182,2,Paris,2018-04,2528,Douche
4183,3,Paris,2018-04,2528,Laverie
4184,4,Paris,2018-04,2528,Accompagnement social
4185,5,Paris,2018-04,2528,Conseil administratif
4186,6,Paris,2018-04,2528,Ordinateur
4187,7,Paris,2018-04,2528,Prise
4188,8,Paris,2018-04,2528,Restauration assise
4189,9,Paris,2018-04,2528,Accueil de jour
4190,10,Paris,2018-04,2528,Sport
4191,11,Paris,2018-04,2528,Activités
4192,0,Arrondissement de Paris,2018-04,2535,Addiction
4193,1,Arrondissement de Paris,2018-04,2535,Psychologie
4194,2,Arrondissement de Paris,2018-04,2535,Permanence juridique
4195,0,Seine-et-Marne,2018-04,2536,Généraliste
4196,1,Seine-et-Marne,2018-04,2536,Accompagnement social
4197,2,Seine-et-Marne,2018-04,2536,Conseil administratif
4198,0,Paris,2018-04,2537,Addiction
4199,1,Paris,2018-04,2537,Domiciliation
4200,0,Seine-et-Marne,2018-04,2538,Généraliste
4201,1,Seine-et-Marne,2018-04,2538,Accompagnement social
4202,2,Seine-et-Marne,2018-04,2538,Conseil administratif
4203,0,Paris,2018-04,2541,Addiction
4204,1,Paris,2018-04,2541,Psychologie
4205,2,Paris,2018-04,2541,Numérisation de documents
4206,0,Paris,2018-04,2542,Addiction
4207,1,Paris,2018-04,2542,Psychologie
4208,2,Paris,2018-04,2542,Accompagnement à l'emploi
4209,3,Paris,2018-04,2542,Douche
4210,4,Paris,2018-04,2542,Toilettes
4211,5,Paris,2018-04,2542,Accompagnement social
4212,6,Paris,2018-04,2542,Hébergement à long terme
4213,7,Paris,2018-04,2542,Sport
4214,8,Paris,2018-04,2542,Activités
4215,0,Seine-et-Marne,2018-04,2543,Généraliste
4216,1,Seine-et-Marne,2018-04,2543,Infirmerie
4217,2,Seine-et-Marne,2018-04,2543,Accompagnement social
4218,0,Paris,2018-04,2544,Addiction
4219,1,Paris,2018-04,2544,Psychologie
4220,0,Seine-et-Marne,2018-04,2545,Psychologie
4221,1,Seine-et-Marne,2018-04,2545,Soins enfants
4222,2,Seine-et-Marne,2018-04,2545,Généraliste
4223,3,Seine-et-Marne,2018-04,2545,Infirmerie
4224,4,Seine-et-Marne,2018-04,2545,Accompagnement social
4225,5,Seine-et-Marne,2018-04,2545,Dermatologie
4226,6,Seine-et-Marne,2018-04,2545,Gynécologie
4227,0,Paris,2018-04,2548,Addiction
4228,1,Paris,2018-04,2548,Dépistage
4229,2,Paris,2018-04,2548,Accompagnement social
4230,0,Paris,2018-04,2550,Addiction
4231,1,Paris,2018-04,2550,Psychologie
4232,0,Arrondissement de Paris,2018-04,2552,Addiction
4233,0,Paris,2018-04,2553,Addiction
4234,1,Paris,2018-04,2553,Accompagnement social
4235,0,Paris,2018-04,2554,Addiction
4236,1,Paris,2018-04,2554,Accompagnement social
4237,2,Paris,2018-04,2554,Numérisation de documents
4238,0,Paris,2018-04,2555,Addiction
4239,1,Paris,2018-04,2555,Accompagnement social
4240,0,Arrondissement de Paris,2018-04,2557,Addiction
4241,1,Arrondissement de Paris,2018-04,2557,Dépistage
4242,2,Arrondissement de Paris,2018-04,2557,Psychologie
4243,3,Arrondissement de Paris,2018-04,2557,Accompagnement social
4244,4,Arrondissement de Paris,2018-04,2557,Numérisation de documents
4245,5,Arrondissement de Paris,2018-04,2557,Hébergement à long terme
4246,0,Seine-et-Marne,2018-04,2558,Soutien scolaire
4247,1,Seine-et-Marne,2018-04,2558,Accompagnement social
4248,2,Seine-et-Marne,2018-04,2558,Ecrivain public
4249,3,Seine-et-Marne,2018-04,2558,Activités
4250,0,Seine-et-Marne,2018-04,2559,Formation français
4251,1,Seine-et-Marne,2018-04,2559,Accompagnement social
4252,2,Seine-et-Marne,2018-04,2559,Epicerie Sociale
4253,3,Seine-et-Marne,2018-04,2559,Activités
4254,0,Hauts-de-Seine,2018-04,2562,Soins enfants
4255,1,Hauts-de-Seine,2018-04,2562,Suivi grossesse
4256,0,Seine-et-Marne,2018-04,2563,Formation français
4257,1,Seine-et-Marne,2018-04,2563,Soutien scolaire
4258,2,Seine-et-Marne,2018-04,2563,Accompagnement social
4259,3,Seine-et-Marne,2018-04,2563,Activités
4260,4,Seine-et-Marne,2018-04,2563,Magasin solidaire
4261,0,Hauts-de-Seine,2018-04,2565,Soins enfants
4262,1,Hauts-de-Seine,2018-04,2565,Suivi grossesse
4263,0,Hauts-de-Seine,2018-04,2566,Soins enfants
4264,1,Hauts-de-Seine,2018-04,2566,Suivi grossesse
4265,0,Hauts-de-Seine,2018-04,2567,Gynécologie
4266,0,Hauts-de-Seine,2018-04,2568,Soins enfants
4267,1,Hauts-de-Seine,2018-04,2568,Gynécologie
4268,0,Hauts-de-Seine,2018-04,2569,Généraliste
4269,1,Hauts-de-Seine,2018-04,2569,Endocrinologie
4270,2,Hauts-de-Seine,2018-04,2569,Gynécologie
4271,0,Hauts-de-Seine,2018-04,2570,Soins enfants
4272,1,Hauts-de-Seine,2018-04,2570,Suivi grossesse
4273,0,Hauts-de-Seine,2018-04,2571,Soins enfants
4274,1,Hauts-de-Seine,2018-04,2571,Suivi grossesse
4275,0,Hauts-de-Seine,2018-04,2572,Addiction
4276,1,Hauts-de-Seine,2018-04,2572,Soins enfants
4277,2,Hauts-de-Seine,2018-04,2572,Généraliste
4278,3,Hauts-de-Seine,2018-04,2572,Dentaire
