,index,departement,createdAt,lieu_id,categorie
3259,1,Loire-Atlantique,2018-01,1993,Vêtements
3260,0,Loire-Atlantique,2018-01,1994,Colis Alimentaire
3261,1,Loire-Atlantique,2018-01,1994,Vêtements
3262,0,Loire-Atlantique,2018-01,1995,Magasin solidaire
3263,1,Loire-Atlantique,2018-01,1995,Vêtements
3264,0,Loire-Atlantique,2018-01,1997,Formation français
3265,1,Loire-Atlantique,2018-01,1997,Bien-être
3266,2,Loire-Atlantique,2018-01,1997,Accompagnement social
3267,3,Loire-Atlantique,2018-01,1997,Colis Alimentaire
3268,4,Loire-Atlantique,2018-01,1997,Magasin solidaire
3269,5,Loire-Atlantique,2018-01,1997,Vêtements
3270,0,Loire-Atlantique,2018-01,1998,Toilettes
3271,1,Loire-Atlantique,2018-01,1998,Ordinateur
3272,2,Loire-Atlantique,2018-01,1998,Prise
3273,3,Loire-Atlantique,2018-01,1998,Numérisation de documents
3274,4,Loire-Atlantique,2018-01,1998,Accueil de jour
3275,5,Loire-Atlantique,2018-01,1998,Bagagerie
3276,0,Loire-Atlantique,2018-01,1999,Accompagnement social
3277,1,Loire-Atlantique,2018-01,1999,Colis Alimentaire
3278,0,Loire-Atlantique,2018-01,2001,Bien-être
3279,1,Loire-Atlantique,2018-01,2001,Permanence juridique
3280,2,Loire-Atlantique,2018-01,2001,Accompagnement social
3281,3,Loire-Atlantique,2018-01,2001,Distribution alimentaire
3282,4,Loire-Atlantique,2018-01,2001,Restauration assise
3283,5,Loire-Atlantique,2018-01,2001,Colis Alimentaire
3284,6,Loire-Atlantique,2018-01,2001,Fontaine
3285,7,Loire-Atlantique,2018-01,2001,Bibliothèque
3286,8,Loire-Atlantique,2018-01,2001,Activités
3287,9,Loire-Atlantique,2018-01,2001,Magasin solidaire
3288,10,Loire-Atlantique,2018-01,2001,Vêtements
3289,0,Loire-Atlantique,2018-01,2002,Accompagnement social
3290,1,Loire-Atlantique,2018-01,2002,Colis Alimentaire
3291,2,Loire-Atlantique,2018-01,2002,Epicerie Sociale
3292,3,Loire-Atlantique,2018-01,2002,Activités
3293,0,Loire-Atlantique,2018-01,2003,Accompagnement social
3294,1,Loire-Atlantique,2018-01,2003,Colis Alimentaire
3295,0,Loire-Atlantique,2018-01,2004,Formation français
3296,1,Loire-Atlantique,2018-01,2004,Accueil de jour
3297,2,Loire-Atlantique,2018-01,2004,Activités
3298,0,Loire-Atlantique,2018-01,2010,Hébergement à long terme
3299,0,Loire-Atlantique,2018-01,2011,Accompagnement social
3300,0,Loire-Atlantique,2018-01,2013,Généraliste
3301,1,Loire-Atlantique,2018-01,2013,Infirmerie
3302,2,Loire-Atlantique,2018-01,2013,Accompagnement social
3303,0,Loire-Atlantique,2018-01,2015,Addiction
3304,0,Loire-Atlantique,2018-01,2016,Addiction
3305,1,Loire-Atlantique,2018-01,2016,Infirmerie
3306,2,Loire-Atlantique,2018-01,2016,Accompagnement social
3307,0,Loire-Atlantique,2018-01,2017,Accompagnement social
3308,0,Loire-Atlantique,2018-01,2018,Dépistage
3309,1,Loire-Atlantique,2018-01,2018,Accueil de jour
3310,0,Loire-Atlantique,2018-01,2019,Dépistage
3311,0,Loire-Atlantique,2018-01,2020,Psychologie
3312,1,Loire-Atlantique,2018-01,2020,Atelier numérique
3313,2,Loire-Atlantique,2018-01,2020,Formation français
3314,3,Loire-Atlantique,2018-01,2020,Soutien scolaire
3315,4,Loire-Atlantique,2018-01,2020,Permanence juridique
3316,5,Loire-Atlantique,2018-01,2020,Accompagnement social
3317,6,Loire-Atlantique,2018-01,2020,Conseil administratif
3318,7,Loire-Atlantique,2018-01,2020,Ordinateur
3319,8,Loire-Atlantique,2018-01,2020,Bibliothèque
3320,9,Loire-Atlantique,2018-01,2020,Activités
3321,0,Loire-Atlantique,2018-01,2021,Addiction
3322,0,Loire-Atlantique,2018-01,2022,Addiction
3323,0,Loire-Atlantique,2018-01,2023,Addiction
3324,0,Loire-Atlantique,2018-01,2025,Toilettes
3325,0,Paris,2018-01,2044,Toilettes
3326,0,Loire-Atlantique,2018-01,2054,Toilettes
3327,0,Loire-Atlantique,2018-01,2055,Toilettes
3328,0,Loire-Atlantique,2018-01,2060,Toilettes
3329,0,Loire-Atlantique,2018-01,2061,Toilettes
3330,0,Loire-Atlantique,2018-01,2062,Toilettes
3331,0,Loire-Atlantique,2018-01,2064,Toilettes
3332,0,Loire-Atlantique,2018-01,2065,Toilettes
3333,0,Loire-Atlantique,2018-01,2066,Toilettes
3334,0,Loire-Atlantique,2018-01,2067,Toilettes
3335,0,Loire-Atlantique,2018-01,2068,Toilettes
3336,0,Loire-Atlantique,2018-01,2069,Toilettes
3337,0,Loire-Atlantique,2018-01,2070,Toilettes
3338,0,Loire-Atlantique,2018-01,2071,Toilettes
3339,0,Loire-Atlantique,2018-01,2075,Toilettes
3340,0,Loire-Atlantique,2018-01,2077,Toilettes
3341,0,Loire-Atlantique,2018-01,2078,Toilettes
3342,0,Loire-Atlantique,2018-01,2079,Toilettes
3343,0,Loire-Atlantique,2018-01,2081,Toilettes
3344,0,Loire-Atlantique,2018-01,2082,Distribution alimentaire
3345,1,Loire-Atlantique,2018-01,2082,Colis Alimentaire
3346,2,Loire-Atlantique,2018-01,2082,Vêtements
3347,0,Loire-Atlantique,2018-01,2083,Toilettes
3348,0,Loire-Atlantique,2018-01,2086,Toilettes
3349,0,Loire-Atlantique,2018-01,2089,Toilettes
3350,0,Loire-Atlantique,2018-01,2090,Toilettes
3351,0,Loire-Atlantique,2018-01,2093,Toilettes
3352,0,Loire-Atlantique,2018-01,2097,Toilettes
3353,0,Loire-Atlantique,2018-01,2100,Toilettes
3354,0,Loire-Atlantique,2018-01,2103,Toilettes
3355,0,Paris,2018-01,2116,Toilettes
3356,0,Loire-Atlantique,2018-01,2125,Toilettes
3357,0,Loire-Atlantique,2018-01,2126,Toilettes
3358,0,Loire-Atlantique,2018-01,2127,Toilettes
3359,0,Loire-Atlantique,2018-01,2128,Toilettes
3360,0,Loire-Atlantique,2018-01,2129,Toilettes
3361,0,Loire-Atlantique,2018-01,2130,Toilettes
3362,0,Loire-Atlantique,2018-01,2131,Toilettes
3363,0,Loire-Atlantique,2018-01,2132,Toilettes
3364,0,Loire-Atlantique,2018-01,2133,Toilettes
3365,0,Loire-Atlantique,2018-01,2134,Toilettes
3366,0,Loire-Atlantique,2018-01,2135,Toilettes
3367,0,Loire-Atlantique,2018-01,2136,Toilettes
3368,0,Loire-Atlantique,2018-01,2137,Toilettes
3369,0,Loire-Atlantique,2018-01,2156,Ordinateur
3370,1,Loire-Atlantique,2018-01,2156,Wifi
3371,2,Loire-Atlantique,2018-01,2156,Bibliothèque
3372,0,Loire-Atlantique,2018-01,2157,Atelier numérique
3373,1,Loire-Atlantique,2018-01,2157,Ordinateur
3374,2,Loire-Atlantique,2018-01,2157,Wifi
3375,3,Loire-Atlantique,2018-01,2157,Prise
3376,4,Loire-Atlantique,2018-01,2157,Bibliothèque
3377,5,Loire-Atlantique,2018-01,2157,Activités
3378,0,Loire-Atlantique,2018-01,2158,Wifi
3379,1,Loire-Atlantique,2018-01,2158,Bibliothèque
3380,0,Loire-Atlantique,2018-01,2159,Ordinateur
3381,1,Loire-Atlantique,2018-01,2159,Bibliothèque
3382,0,Loire-Atlantique,2018-01,2160,Ordinateur
3383,1,Loire-Atlantique,2018-01,2160,Bibliothèque
3384,0,Loire-Atlantique,2018-01,2161,Ordinateur
3385,1,Loire-Atlantique,2018-01,2161,Bibliothèque
3386,0,Loire-Atlantique,2018-01,2162,Ordinateur
3387,1,Loire-Atlantique,2018-01,2162,Wifi
3388,2,Loire-Atlantique,2018-01,2162,Bibliothèque
3389,0,Loire-Atlantique,2018-01,2163,Musée
3390,0,Loire-Atlantique,2018-01,2166,Ordinateur
3391,1,Loire-Atlantique,2018-01,2166,Wifi
3392,2,Loire-Atlantique,2018-01,2166,Bibliothèque
3393,3,Loire-Atlantique,2018-01,2166,Activités
3394,0,Loire-Atlantique,2018-01,2168,Ordinateur
3395,1,Loire-Atlantique,2018-01,2168,Bibliothèque
3396,0,Loire-Atlantique,2018-01,2169,Bibliothèque
3397,0,Loire-Atlantique,2018-01,2170,Bibliothèque
3398,0,Loire-Atlantique,2018-01,2171,Atelier numérique
3399,1,Loire-Atlantique,2018-01,2171,Ordinateur
3400,2,Loire-Atlantique,2018-01,2171,Wifi
3401,3,Loire-Atlantique,2018-01,2171,Bibliothèque
3402,0,Seine-Saint-Denis,2018-01,2177,Psychologie
3403,0,Gironde,2018-02,2187,Distribution alimentaire
3404,0,Seine-et-Marne,2018-02,2195,Accompagnement social
3405,1,Seine-et-Marne,2018-02,2195,Hébergement à long terme
3406,0,Paris,2018-03,2197,Accompagnement à l'emploi
3407,1,Paris,2018-03,2197,Douche
3408,2,Paris,2018-03,2197,Laverie
3409,3,Paris,2018-03,2197,Bien-être
3410,4,Paris,2018-03,2197,Toilettes
3411,5,Paris,2018-03,2197,Conseil logement
3412,6,Paris,2018-03,2197,Accompagnement social
3413,7,Paris,2018-03,2197,Conseil administratif
3414,8,Paris,2018-03,2197,Ordinateur
3415,9,Paris,2018-03,2197,Prise
3416,10,Paris,2018-03,2197,Restauration assise
3417,11,Paris,2018-03,2197,Accueil de jour
3418,12,Paris,2018-03,2197,Sport
3419,13,Paris,2018-03,2197,Activités
3420,0,Paris,2018-03,2198,Bagagerie
3421,0,Paris,2018-03,2199,Accueil de jour
3422,1,Paris,2018-03,2199,Magasin solidaire
3423,2,Paris,2018-03,2199,Vêtements
3424,0,Bas-Rhin,2018-03,2201,Accueil de jour
3425,1,Bas-Rhin,2018-03,2201,Bagagerie
3426,2,Bas-Rhin,2018-03,2201,Vêtements
3427,0,Bas-Rhin,2018-03,2203,Domiciliation
3428,1,Bas-Rhin,2018-03,2203,Accompagnement social
3429,2,Bas-Rhin,2018-03,2203,Conseil administratif
3430,3,Bas-Rhin,2018-03,2203,Activités
3431,0,Bas-Rhin,2018-03,2204,Distribution alimentaire
3432,0,Bas-Rhin,2018-03,2205,Formation français
3433,1,Bas-Rhin,2018-03,2205,Soutien scolaire
3434,2,Bas-Rhin,2018-03,2205,Toilettes
3435,3,Bas-Rhin,2018-03,2205,Accompagnement social
3436,4,Bas-Rhin,2018-03,2205,Conseil administratif
3437,5,Bas-Rhin,2018-03,2205,Restauration assise
3438,6,Bas-Rhin,2018-03,2205,Colis Alimentaire
3439,7,Bas-Rhin,2018-03,2205,Accueil de jour
3440,0,Bas-Rhin,2018-03,2206,Atelier numérique
3441,1,Bas-Rhin,2018-03,2206,Formation français
3442,2,Bas-Rhin,2018-03,2206,Accompagnement à l'emploi
3443,3,Bas-Rhin,2018-03,2206,Soutien scolaire
3444,4,Bas-Rhin,2018-03,2206,Domiciliation
3445,5,Bas-Rhin,2018-03,2206,Accompagnement social
3446,6,Bas-Rhin,2018-03,2206,Prise
3447,7,Bas-Rhin,2018-03,2206,Restauration assise
3448,8,Bas-Rhin,2018-03,2206,Accueil de jour
3449,9,Bas-Rhin,2018-03,2206,Activités
3450,10,Bas-Rhin,2018-03,2206,Vêtements
3451,0,Bas-Rhin,2018-03,2207,Psychologie
3452,1,Bas-Rhin,2018-03,2207,Toilettes
3453,2,Bas-Rhin,2018-03,2207,Permanence juridique
3454,3,Bas-Rhin,2018-03,2207,Domiciliation
3455,4,Bas-Rhin,2018-03,2207,Accompagnement social
3456,5,Bas-Rhin,2018-03,2207,Ordinateur
3457,6,Bas-Rhin,2018-03,2207,Wifi
3458,7,Bas-Rhin,2018-03,2207,Prise
3459,8,Bas-Rhin,2018-03,2207,Restauration assise
3460,9,Bas-Rhin,2018-03,2207,Accueil de jour
3461,10,Bas-Rhin,2018-03,2207,Hébergement à long terme
3462,11,Bas-Rhin,2018-03,2207,Garde d'enfants
3463,12,Bas-Rhin,2018-03,2207,Activités
3464,0,Bas-Rhin,2018-03,2210,Distribution alimentaire
3465,0,Bas-Rhin,2018-03,2211,Restauration assise
3466,0,Bas-Rhin,2018-03,2212,Infirmerie
3467,1,Bas-Rhin,2018-03,2212,Douche
3468,2,Bas-Rhin,2018-03,2212,Laverie
3469,3,Bas-Rhin,2018-03,2212,Toilettes
3470,4,Bas-Rhin,2018-03,2212,Accompagnement social
3471,5,Bas-Rhin,2018-03,2212,Conseil administratif
3472,6,Bas-Rhin,2018-03,2212,Wifi
3473,7,Bas-Rhin,2018-03,2212,Prise
3474,8,Bas-Rhin,2018-03,2212,Téléphones
3475,9,Bas-Rhin,2018-03,2212,Restauration assise
3476,10,Bas-Rhin,2018-03,2212,Accueil de jour
3477,11,Bas-Rhin,2018-03,2212,Sport
3478,12,Bas-Rhin,2018-03,2212,Bibliothèque
3479,13,Bas-Rhin,2018-03,2212,Activités
3480,0,Bas-Rhin,2018-03,2219,Conseil administratif
3481,1,Bas-Rhin,2018-03,2219,Colis Alimentaire
3482,0,Bas-Rhin,2018-03,2224,Colis Alimentaire
3483,0,Bas-Rhin,2018-03,2225,Domiciliation
3484,1,Bas-Rhin,2018-03,2225,Conseil administratif
3485,2,Bas-Rhin,2018-03,2225,Colis Alimentaire
3486,3,Bas-Rhin,2018-03,2225,Vêtements
3487,0,Bas-Rhin,2018-03,2226,Formation français
3488,1,Bas-Rhin,2018-03,2226,Colis Alimentaire
3489,2,Bas-Rhin,2018-03,2226,Accueil de jour
3490,3,Bas-Rhin,2018-03,2226,Bibliothèque
3491,4,Bas-Rhin,2018-03,2226,Vêtements
3492,0,Bas-Rhin,2018-03,2227,Douche
3493,1,Bas-Rhin,2018-03,2227,Laverie
3494,2,Bas-Rhin,2018-03,2227,Toilettes
3495,3,Bas-Rhin,2018-03,2227,Domiciliation
3496,4,Bas-Rhin,2018-03,2227,Accompagnement social
3497,5,Bas-Rhin,2018-03,2227,Ordinateur
3498,6,Bas-Rhin,2018-03,2227,Prise
3499,7,Bas-Rhin,2018-03,2227,Restauration assise
3500,8,Bas-Rhin,2018-03,2227,Accueil de jour
3501,0,Bas-Rhin,2018-03,2229,Formation français
3502,1,Bas-Rhin,2018-03,2229,Accompagnement à l'emploi
3503,2,Bas-Rhin,2018-03,2229,Soutien scolaire
3504,3,Bas-Rhin,2018-03,2229,Permanence juridique
3505,4,Bas-Rhin,2018-03,2229,Colis Alimentaire
3506,5,Bas-Rhin,2018-03,2229,Activités
3507,0,Bas-Rhin,2018-03,2231,Accompagnement à l'emploi
3508,1,Bas-Rhin,2018-03,2231,Permanence juridique
3509,2,Bas-Rhin,2018-03,2231,Colis Alimentaire
3510,3,Bas-Rhin,2018-03,2231,Activités
3511,0,Bas-Rhin,2018-03,2235,Accompagnement à l'emploi
3512,1,Bas-Rhin,2018-03,2235,Permanence juridique
3513,2,Bas-Rhin,2018-03,2235,Colis Alimentaire
3514,3,Bas-Rhin,2018-03,2235,Activités
3515,0,Bas-Rhin,2018-03,2237,Accompagnement à l'emploi
3516,1,Bas-Rhin,2018-03,2237,Permanence juridique
3517,2,Bas-Rhin,2018-03,2237,Colis Alimentaire
3518,3,Bas-Rhin,2018-03,2237,Activités
3519,0,Bas-Rhin,2018-03,2238,Formation français
3520,1,Bas-Rhin,2018-03,2238,Soutien scolaire
3521,2,Bas-Rhin,2018-03,2238,Sport
3522,3,Bas-Rhin,2018-03,2238,Activités
3523,0,Bas-Rhin,2018-03,2240,Accompagnement à l'emploi
3524,1,Bas-Rhin,2018-03,2240,Permanence juridique
3525,2,Bas-Rhin,2018-03,2240,Activités
3526,0,Bas-Rhin,2018-03,2241,Conseil administratif
3527,1,Bas-Rhin,2018-03,2241,Colis Alimentaire
3528,0,Paris,2018-03,2244,Toilettes
3529,1,Paris,2018-03,2244,Accompagnement social
3530,2,Paris,2018-03,2244,Ordinateur
3531,3,Paris,2018-03,2244,Wifi
3532,4,Paris,2018-03,2244,Prise
3533,5,Paris,2018-03,2244,Numérisation de documents
3534,6,Paris,2018-03,2244,Restauration assise
3535,7,Paris,2018-03,2244,Fontaine
3536,8,Paris,2018-03,2244,Accueil de jour
3537,9,Paris,2018-03,2244,Bibliothèque
3538,10,Paris,2018-03,2244,Activités
3539,11,Paris,2018-03,2244,Bagagerie
3540,0,Bas-Rhin,2018-03,2247,Toilettes
3541,0,Bas-Rhin,2018-03,2248,Bien-être
3542,1,Bas-Rhin,2018-03,2248,Toilettes
3543,0,Bas-Rhin,2018-03,2249,Toilettes
3544,0,Bas-Rhin,2018-03,2250,Toilettes
3545,0,Bas-Rhin,2018-03,2253,Bien-être
3546,1,Bas-Rhin,2018-03,2253,Toilettes
3547,0,Bas-Rhin,2018-03,2257,Toilettes
3548,0,Bas-Rhin,2018-03,2258,Toilettes
3549,0,Bas-Rhin,2018-03,2261,Hébergement à long terme
3550,1,Bas-Rhin,2018-03,2261,Magasin solidaire
3551,2,Bas-Rhin,2018-03,2261,Vêtements
3552,0,Bas-Rhin,2018-03,2264,Douche
3553,0,Bas-Rhin,2018-03,2268,Addiction
3554,1,Bas-Rhin,2018-03,2268,Dépistage
3555,2,Bas-Rhin,2018-03,2268,Psychologie
3556,3,Bas-Rhin,2018-03,2268,Accompagnement à l'emploi
3557,4,Bas-Rhin,2018-03,2268,Douche
3558,5,Bas-Rhin,2018-03,2268,Laverie
3559,6,Bas-Rhin,2018-03,2268,Accompagnement social
3560,7,Bas-Rhin,2018-03,2268,Numérisation de documents
3561,8,Bas-Rhin,2018-03,2268,Accueil de jour
3562,0,Bas-Rhin,2018-03,2269,Psychologie
3563,1,Bas-Rhin,2018-03,2269,Formation français
3564,2,Bas-Rhin,2018-03,2269,Accompagnement social
3565,3,Bas-Rhin,2018-03,2269,Conseil administratif
3566,4,Bas-Rhin,2018-03,2269,Colis Alimentaire
3567,5,Bas-Rhin,2018-03,2269,Accueil de jour
3568,6,Bas-Rhin,2018-03,2269,Activités
3569,7,Bas-Rhin,2018-03,2269,Vêtements
3570,0,Paris,2018-03,2271,Psychologie
3571,1,Paris,2018-03,2271,Généraliste
3572,2,Paris,2018-03,2271,Accompagnement social
3573,3,Paris,2018-03,2271,Kinésithérapie
3574,0,Bas-Rhin,2018-03,2272,Accompagnement social
3575,1,Bas-Rhin,2018-03,2272,Conseil administratif
3576,2,Bas-Rhin,2018-03,2272,Hébergement à long terme
3577,0,Bas-Rhin,2018-03,2275,Psychologie
3578,1,Bas-Rhin,2018-03,2275,Conseil logement
3579,2,Bas-Rhin,2018-03,2275,Permanence juridique
3580,3,Bas-Rhin,2018-03,2275,Accompagnement social
3581,4,Bas-Rhin,2018-03,2275,Conseil administratif
3582,0,Gironde,2018-03,2276,Généraliste
3583,1,Gironde,2018-03,2276,Formation français
3584,2,Gironde,2018-03,2276,Douche
3585,3,Gironde,2018-03,2276,Laverie
3586,4,Gironde,2018-03,2276,Toilettes
3587,5,Gironde,2018-03,2276,Ordinateur
3588,6,Gironde,2018-03,2276,Prise
3589,7,Gironde,2018-03,2276,Distribution alimentaire
3590,0,Bas-Rhin,2018-03,2277,Hébergement à long terme
3591,0,Bas-Rhin,2018-03,2278,Accompagnement à l'emploi
3592,1,Bas-Rhin,2018-03,2278,Accompagnement social
3593,2,Bas-Rhin,2018-03,2278,Hébergement d'urgence
3594,3,Bas-Rhin,2018-03,2278,Hébergement à long terme
3595,0,Bas-Rhin,2018-03,2279,Domiciliation
3596,1,Bas-Rhin,2018-03,2279,Accompagnement social
3597,2,Bas-Rhin,2018-03,2279,Numérisation de documents
3598,3,Bas-Rhin,2018-03,2279,Accueil de jour
3599,0,Bas-Rhin,2018-03,2280,Bien-être
3600,1,Bas-Rhin,2018-03,2280,Conseil administratif
3601,2,Bas-Rhin,2018-03,2280,Prise
3602,3,Bas-Rhin,2018-03,2280,Accueil de jour
3603,4,Bas-Rhin,2018-03,2280,Bibliothèque
3604,0,Bas-Rhin,2018-03,2281,Accompagnement social
3605,1,Bas-Rhin,2018-03,2281,Accueil de jour
3606,2,Bas-Rhin,2018-03,2281,Hébergement à long terme
3607,3,Bas-Rhin,2018-03,2281,Activités
3608,0,Bas-Rhin,2018-03,2282,Dépistage
3609,1,Bas-Rhin,2018-03,2282,Accompagnement social
3610,0,Bas-Rhin,2018-03,2283,Addiction
3611,1,Bas-Rhin,2018-03,2283,Dépistage
3612,2,Bas-Rhin,2018-03,2283,Psychologie
3613,3,Bas-Rhin,2018-03,2283,Généraliste
3614,4,Bas-Rhin,2018-03,2283,Domiciliation
3615,5,Bas-Rhin,2018-03,2283,Accompagnement social
3616,6,Bas-Rhin,2018-03,2283,Conseil administratif
3617,7,Bas-Rhin,2018-03,2283,Accueil de jour
3618,8,Bas-Rhin,2018-03,2283,Activités
3619,9,Bas-Rhin,2018-03,2283,Bagagerie
3620,0,Bas-Rhin,2018-03,2284,Accompagnement à l'emploi
3621,1,Bas-Rhin,2018-03,2284,Domiciliation
3622,2,Bas-Rhin,2018-03,2284,Accompagnement social
3623,3,Bas-Rhin,2018-03,2284,Conseil administratif
3624,0,Bas-Rhin,2018-03,2285,Permanence juridique
3625,1,Bas-Rhin,2018-03,2285,Domiciliation
3626,2,Bas-Rhin,2018-03,2285,Accompagnement social
3627,0,Bas-Rhin,2018-03,2287,Douche
3628,1,Bas-Rhin,2018-03,2287,Distribution alimentaire
3629,2,Bas-Rhin,2018-03,2287,Restauration assise
3630,3,Bas-Rhin,2018-03,2287,Accueil de jour
3631,0,Bas-Rhin,2018-03,2288,Accompagnement à l'emploi
3632,1,Bas-Rhin,2018-03,2288,Accompagnement social
3633,2,Bas-Rhin,2018-03,2288,Activités
3634,0,Bas-Rhin,2018-03,2289,Formation français
3635,1,Bas-Rhin,2018-03,2289,Accompagnement à l'emploi
3636,2,Bas-Rhin,2018-03,2289,Permanence juridique
3637,3,Bas-Rhin,2018-03,2289,Domiciliation
3638,4,Bas-Rhin,2018-03,2289,Accompagnement social
3639,0,Bas-Rhin,2018-03,2290,Formation français
3640,1,Bas-Rhin,2018-03,2290,Accompagnement social
3641,2,Bas-Rhin,2018-03,2290,Colis Alimentaire
3642,3,Bas-Rhin,2018-03,2290,Activités
3643,0,Bas-Rhin,2018-03,2291,Hébergement d'urgence
3644,0,Bas-Rhin,2018-03,2293,Accompagnement social
3645,1,Bas-Rhin,2018-03,2293,Hébergement à long terme
3646,2,Bas-Rhin,2018-03,2293,Activités
3647,0,Bas-Rhin,2018-03,2294,Conseil logement
3648,1,Bas-Rhin,2018-03,2294,Hébergement d'urgence
3649,2,Bas-Rhin,2018-03,2294,Hébergement à long terme
3650,0,Bas-Rhin,2018-03,2295,Généraliste
3651,1,Bas-Rhin,2018-03,2295,Infirmerie
3652,2,Bas-Rhin,2018-03,2295,Hébergement d'urgence
3653,0,Bas-Rhin,2018-03,2296,Accompagnement social
3654,1,Bas-Rhin,2018-03,2296,Hébergement à long terme
3655,0,Bas-Rhin,2018-03,2297,Généraliste
3656,1,Bas-Rhin,2018-03,2297,Infirmerie
3657,2,Bas-Rhin,2018-03,2297,Hébergement à long terme
3658,0,Bas-Rhin,2018-03,2298,Hébergement à long terme
3659,0,Bas-Rhin,2018-03,2300,Insertion par l'activité économique
3660,1,Bas-Rhin,2018-03,2300,Conseil logement
3661,2,Bas-Rhin,2018-03,2300,Hébergement à long terme
3662,0,Bas-Rhin,2018-03,2301,Accompagnement social
3663,1,Bas-Rhin,2018-03,2301,Hébergement à long terme
3664,2,Bas-Rhin,2018-03,2301,Activités
3665,0,Bas-Rhin,2018-03,2302,Conseil logement
3666,1,Bas-Rhin,2018-03,2302,Hébergement à long terme
3667,0,Bas-Rhin,2018-03,2303,Insertion par l'activité économique
3668,1,Bas-Rhin,2018-03,2303,Conseil logement
3669,2,Bas-Rhin,2018-03,2303,Accompagnement social
3670,3,Bas-Rhin,2018-03,2303,Hébergement à long terme
3671,0,Bas-Rhin,2018-03,2304,Formation français
3672,1,Bas-Rhin,2018-03,2304,Accompagnement social
3673,2,Bas-Rhin,2018-03,2304,Hébergement à long terme
3674,3,Bas-Rhin,2018-03,2304,Activités
3675,0,Bas-Rhin,2018-03,2306,Hébergement à long terme
3676,0,Bas-Rhin,2018-03,2307,Hébergement à long terme
3677,0,Bas-Rhin,2018-03,2308,Accompagnement social
3678,1,Bas-Rhin,2018-03,2308,Hébergement à long terme
3679,0,Bas-Rhin,2018-03,2309,Accompagnement social
3680,1,Bas-Rhin,2018-03,2309,Hébergement à long terme
3681,0,Bas-Rhin,2018-03,2310,Accompagnement social
3682,1,Bas-Rhin,2018-03,2310,Hébergement à long terme
3683,2,Bas-Rhin,2018-03,2310,Activités
3684,0,Bas-Rhin,2018-03,2311,Hébergement à long terme
3685,0,Bas-Rhin,2018-03,2313,Généraliste
3686,1,Bas-Rhin,2018-03,2313,Formation français
3687,2,Bas-Rhin,2018-03,2313,Accompagnement social
3688,3,Bas-Rhin,2018-03,2313,Conseil administratif
3689,4,Bas-Rhin,2018-03,2313,Hébergement à long terme
3690,0,Bas-Rhin,2018-03,2314,Hébergement à long terme
3691,0,Bas-Rhin,2018-03,2315,Hébergement à long terme
3692,0,Bas-Rhin,2018-03,2316,Hébergement à long terme
3693,0,Bas-Rhin,2018-03,2317,Hébergement à long terme
3694,0,Bas-Rhin,2018-03,2318,Hébergement d'urgence
3695,0,Bas-Rhin,2018-03,2320,Hébergement à long terme
3696,0,Bas-Rhin,2018-03,2322,Conseil logement
3697,1,Bas-Rhin,2018-03,2322,Accompagnement social
3698,2,Bas-Rhin,2018-03,2322,Hébergement à long terme
3699,0,Bas-Rhin,2018-03,2323,Hébergement à long terme
3700,0,Bas-Rhin,2018-03,2325,Conseil logement
3701,1,Bas-Rhin,2018-03,2325,Accompagnement social
3702,2,Bas-Rhin,2018-03,2325,Conseil administratif
3703,3,Bas-Rhin,2018-03,2325,Hébergement à long terme
3704,0,Bas-Rhin,2018-03,2326,Généraliste
