,departement,statut,Nb_services,territory
3137,Yvelines,2,1,78
3138,Yvelines,1,3,78
3139,Yvelines,1,4,78
3140,Yvelines,1,5,78
3141,Yvelines,1,5,78
3142,Yvelines,1,5,78
3143,Yvelines,1,3,78
3144,Yvelines,1,3,78
3145,Yvelines,1,3,78
3146,Yvelines,1,4,78
3147,Yvelines,1,2,78
3148,Yvelines,1,1,78
3149,Yvelines,1,3,78
3150,Yvelines,0,2,78
3151,Yvelines,1,5,78
3152,Yvelines,1,1,78
3153,Yvelines,1,2,78
3154,Yvelines,1,1,78
3155,Yvelines,1,4,78
3156,Yvelines,1,2,78
3157,Paris,1,2,75
3158,Yvelines,1,3,78
3159,Yvelines,1,4,78
3160,Paris,1,1,75
3161,Gironde,1,3,33
3162,Gironde,1,1,33
3163,Paris,1,1,75
3164,Paris,1,3,75
3165,Paris,1,1,75
3166,Paris,1,2,75
3167,Paris,1,3,75
3168,Paris,1,1,75
3169,Paris,1,1,75
3170,Paris,1,1,75
3171,Paris,1,2,75
3172,Paris,1,3,75
3173,Paris,1,1,75
3174,Paris,1,1,75
3175,Paris,1,2,75
3176,Hauts-de-Seine,1,5,92
3177,Hauts-de-Seine,1,9,92
3178,Hauts-de-Seine,1,2,92
3179,Hauts-de-Seine,1,1,92
3180,Paris,1,1,75
3181,Hauts-de-Seine,1,1,92
3182,Paris,1,1,75
3183,Yvelines,2,8,78
3184,Yvelines,2,11,78
3185,Yvelines,2,8,78
3186,Yvelines,2,8,78
3187,Yvelines,2,3,78
3188,Yvelines,2,10,78
3189,Yvelines,2,1,78
3190,Yvelines,2,1,78
3191,Yvelines,2,4,78
3192,Yvelines,2,13,78
3193,Yvelines,2,2,78
3194,Yvelines,1,12,78
3195,Yvelines,1,4,78
3196,Yvelines,1,2,78
3197,Yvelines,2,2,78
3198,Yvelines,2,9,78
3199,Paris,1,7,75
3200,Yvelines,1,4,78
3201,Yvelines,2,13,78
3202,Yvelines,1,1,78
3203,Paris,1,1,75
3204,Paris,1,3,75
3205,Gironde,1,1,33
3206,Gironde,1,3,33
3207,Hauts-de-Seine,1,5,92
3208,Hauts-de-Seine,1,6,92
3209,Hauts-de-Seine,1,2,92
3210,Hauts-de-Seine,1,2,92
3211,Hauts-de-Seine,1,2,92
3212,Hauts-de-Seine,1,3,92
3213,Hauts-de-Seine,1,6,92
3214,Yvelines,1,1,78
3215,Yvelines,1,7,78
3216,Yvelines,1,3,78
3217,Yvelines,1,1,78
3218,Yvelines,1,2,78
3219,Yvelines,1,2,78
3220,Gironde,1,2,33
3221,Gironde,1,2,33
3222,Hauts-de-Seine,1,1,92
3223,Loire-Atlantique,1,2,44
3224,Yvelines,1,4,78
3225,Yvelines,1,2,78
3226,Yvelines,1,9,78
3227,Hauts-de-Seine,1,2,92
3228,Hauts-de-Seine,1,3,92
3229,Hauts-de-Seine,1,4,92
3230,Gironde,1,5,33
3231,Gironde,1,3,33
3232,Gironde,1,1,33
3233,Gironde,1,3,33
3234,Gironde,1,2,33
3235,Gironde,1,1,33
3236,Loire-Atlantique,1,2,44
3237,Gironde,1,4,33
3238,Gironde,1,4,33
3239,Gironde,1,4,33
3240,Gironde,1,2,33
3241,Yvelines,2,1,78
3242,Yvelines,2,1,78
3243,Yvelines,1,1,78
3244,Yvelines,1,1,78
3245,Yvelines,1,1,78
3246,Gironde,1,3,33
3247,Yvelines,1,5,78
3248,Yvelines,1,1,78
3249,Yvelines,1,7,78
3250,Gironde,1,4,33
3251,Yvelines,1,6,78
3252,Yvelines,1,1,78
3253,Yvelines,1,1,78
3254,Yvelines,1,2,78
3255,Yvelines,1,1,78
3256,Yvelines,1,1,78
3257,Gironde,1,4,33
3258,Gironde,1,1,33
3259,Gironde,1,1,33
3260,Yvelines,1,1,78
3261,Yvelines,1,1,78
3262,Seine-Saint-Denis,1,10,93
3263,Gironde,1,4,33
3264,Gironde,1,1,33
3265,Gironde,1,3,33
3266,Gironde,1,3,33
3267,Gironde,1,10,33
3268,Gironde,1,2,33
3269,Yvelines,1,1,78
3270,Yvelines,1,1,78
3271,Gironde,1,5,33
3272,Gironde,1,1,33
3273,Gironde,1,2,33
3274,Gironde,1,1,33
3275,Gironde,1,2,33
3276,Paris,1,4,75
3277,Paris,1,2,75
3278,Gironde,1,1,33
3279,Gironde,1,7,33
3280,Paris,1,1,75
3281,Paris,1,1,75
3282,Paris,1,1,75
3283,Yvelines,1,4,78
3284,Yvelines,1,1,78
3285,Val-de-Marne,1,4,94
3286,Paris,1,1,75
3287,Paris,1,1,75
3288,Paris,1,2,75
3289,Paris,1,1,75
3290,Gironde,2,2,33
3291,Hauts-de-Seine,1,3,92
3292,Paris,1,1,75
3293,Paris,1,3,75
3294,Paris,0,1,75
3295,Paris,1,2,75
3296,Paris,1,1,75
3297,Loire-Atlantique,1,1,44
3298,Loire-Atlantique,1,2,44
3299,Gironde,1,2,33
3300,Gironde,1,2,33
3301,Gironde,1,1,33
3302,Gironde,1,1,33
3303,Hauts-de-Seine,1,1,92
3304,Hauts-de-Seine,1,6,92
3305,Yvelines,1,5,78
3306,Yvelines,1,6,78
3307,Yvelines,1,5,78
3308,Yvelines,1,5,78
3309,Yvelines,1,5,78
3310,Yvelines,1,5,78
3311,Yvelines,1,7,78
3312,Yvelines,1,3,78
3313,Yvelines,1,2,78
3314,Gironde,1,2,33
3315,Yvelines,1,1,78
3316,Yvelines,1,1,78
3317,Yvelines,1,4,78
3318,Hauts-de-Seine,1,2,92
3319,Hauts-de-Seine,1,2,92
3320,Hauts-de-Seine,1,2,92
3321,Yvelines,1,1,78
3322,Yvelines,1,1,78
3323,Yvelines,1,2,78
3324,Yvelines,1,1,78
3325,Yvelines,1,1,78
3326,Loire-Atlantique,1,8,44
3327,Gironde,1,3,33
3328,Gironde,1,4,33
3329,Gironde,1,5,33
3330,Gironde,1,3,33
3331,Gironde,1,3,33
3332,Gironde,1,3,33
3333,Gironde,1,1,33
3334,Gironde,1,2,33
3335,Gironde,1,2,33
3336,Gironde,1,1,33
3337,Gironde,1,4,33
3338,Gironde,1,2,33
3339,Paris,1,8,75
3340,Gironde,1,2,33
3341,Seine-Saint-Denis,1,1,93
3342,Gironde,1,2,33
3343,Gironde,1,1,33
3344,Gironde,1,2,33
3345,Gironde,1,1,33
3346,Gironde,1,3,33
3347,Gironde,1,3,33
3348,Gironde,1,4,33
3349,Gironde,1,2,33
3350,Gironde,1,2,33
3351,Gironde,1,2,33
3352,Gironde,1,2,33
3353,Gironde,1,2,33
3354,Gironde,1,2,33
3355,Gironde,1,2,33
3356,Gironde,1,1,33
3357,Gironde,1,2,33
3358,Gironde,1,2,33
3359,Gironde,1,1,33
3360,Gironde,1,4,33
3361,Gironde,0,4,33
3362,Gironde,1,3,33
3363,Gironde,1,3,33
3364,Gironde,1,3,33
3365,Gironde,1,3,33
3366,Gironde,1,1,33
3367,Gironde,1,1,33
3368,Seine-Saint-Denis,1,3,93
3369,Val-de-Marne,1,5,94
3370,Val-de-Marne,1,3,94
3371,Val-de-Marne,1,1,94
3372,Val-de-Marne,1,3,94
3373,Val-de-Marne,1,1,94
3374,Val-de-Marne,1,7,94
3375,Val-de-Marne,1,7,94
3376,Paris,1,3,75
3377,Loire-Atlantique,1,2,44
3378,Val-de-Marne,1,4,94
3379,Val-de-Marne,1,6,94
3380,Val-de-Marne,1,4,94
3381,Val-de-Marne,1,3,94
3382,Val-de-Marne,1,6,94
3383,Val-de-Marne,1,3,94
3384,Val-de-Marne,1,3,94
3385,Val-de-Marne,1,5,94
3386,Val-de-Marne,1,2,94
3387,Val-de-Marne,1,3,94
3388,Val-de-Marne,1,2,94
3389,Val-de-Marne,1,5,94
3390,Val-de-Marne,1,3,94
3391,Val-de-Marne,1,2,94
3392,Yvelines,1,1,78
3393,Yvelines,1,2,78
3394,Yvelines,1,2,78
3395,Yvelines,1,3,78
3396,Val-de-Marne,1,2,94
3397,Val-de-Marne,1,2,94
3398,Val-de-Marne,1,2,94
3399,Val-de-Marne,1,2,94
3400,Val-de-Marne,1,4,94
3401,Val-de-Marne,1,6,94
3402,Val-de-Marne,1,3,94
3403,Val-de-Marne,1,7,94
3404,Val-de-Marne,1,6,94
3405,Val-de-Marne,1,3,94
3406,Val-de-Marne,1,6,94
3407,Val-de-Marne,1,2,94
3408,Val-de-Marne,1,1,94
3409,Val-de-Marne,1,2,94
3410,Val-de-Marne,1,2,94
3411,Val-de-Marne,1,3,94
3412,Val-de-Marne,1,2,94
3413,Val-de-Marne,1,4,94
3414,Val-de-Marne,1,3,94
3415,Val-de-Marne,1,3,94
3416,Yvelines,1,4,78
3417,Val-de-Marne,1,3,94
3418,Val-de-Marne,1,4,94
3419,Yvelines,1,3,78
3420,Val-de-Marne,1,3,94
3421,Yvelines,1,2,78
3422,Val-de-Marne,1,3,94
3423,Yvelines,1,5,78
3424,Val-de-Marne,1,4,94
3425,Val-de-Marne,1,3,94
3426,Yvelines,1,4,78
3427,Val-de-Marne,1,5,94
3428,Val-de-Marne,1,4,94
3429,Yvelines,1,5,78
3430,Yvelines,1,5,78
3431,Yvelines,1,4,78
3432,Yvelines,1,2,78
3433,Yvelines,1,2,78
3434,Val-de-Marne,1,7,94
3435,Yvelines,1,2,78
3436,Yvelines,1,4,78
3437,Yvelines,1,3,78
3438,Yvelines,1,3,78
3439,Yvelines,1,1,78
3440,Yvelines,1,4,78
3441,Yvelines,1,3,78
3442,Yvelines,1,1,78
3443,Val-de-Marne,1,4,94
3444,Val-de-Marne,1,4,94
3445,Val-de-Marne,1,2,94
3446,Val-de-Marne,1,1,94
3447,Val-de-Marne,1,1,94
3448,Val-de-Marne,1,7,94
3449,Val-de-Marne,1,2,94
3450,Val-de-Marne,1,1,94
3451,Val-de-Marne,1,7,94
3452,Val-de-Marne,1,7,94
3453,Loire-Atlantique,1,2,44
3454,Val-de-Marne,1,1,94
3455,Val-de-Marne,1,2,94
3456,Hauts-de-Seine,1,3,92
3457,Val-de-Marne,1,5,94
3458,Val-de-Marne,1,5,94
3459,Val-de-Marne,1,7,94
3460,Val-de-Marne,1,6,94
3461,Val-de-Marne,1,3,94
3462,Val-de-Marne,1,8,94
3463,Val-de-Marne,1,6,94
3464,Val-de-Marne,1,6,94
3465,Val-de-Marne,1,1,94
3466,Gironde,1,3,33
3467,Loire-Atlantique,1,1,44
3468,Loire-Atlantique,1,1,44
3469,Gironde,1,2,33
3470,Loire-Atlantique,1,6,44
3471,Hauts-de-Seine,1,1,92
3472,Loire-Atlantique,1,2,44
3473,Loire-Atlantique,1,3,44
3474,Loire-Atlantique,1,2,44
3475,Loire-Atlantique,1,3,44
3476,Loire-Atlantique,1,3,44
3477,Loire-Atlantique,1,2,44
3478,Gironde,1,2,33
3479,Gironde,1,6,33
3480,Gironde,1,3,33
3481,Gironde,1,4,33
3482,Gironde,1,3,33
3483,Gironde,1,5,33
3484,Gironde,1,4,33
3485,Gironde,1,6,33
3486,Gironde,1,4,33
3487,Gironde,1,5,33
3488,Gironde,1,5,33
3489,Gironde,1,4,33
3490,Gironde,1,5,33
3491,Gironde,1,3,33
3492,Gironde,1,3,33
3493,Gironde,1,1,33
3494,Seine-Saint-Denis,1,6,93
3495,Gironde,1,5,33
3496,Gironde,1,1,33
3497,Gironde,1,1,33
3498,Loire-Atlantique,1,1,44
3499,Gironde,1,1,33
3500,Gironde,1,1,33
3501,Gironde,1,1,33
3502,Gironde,1,1,33
3503,Gironde,1,1,33
3504,Gironde,1,1,33
3505,Gironde,1,2,33
3506,Gironde,1,1,33
3507,Gironde,1,1,33
3508,Gironde,1,1,33
3509,Gironde,1,3,33
3510,Gironde,1,4,33
3511,Gironde,1,2,33
3512,Loire-Atlantique,1,3,44
3513,Val-de-Marne,1,3,94
3514,Val-de-Marne,1,8,94
3515,Hauts-de-Seine,1,4,92
3516,Hauts-de-Seine,1,3,92
3517,Seine-Saint-Denis,1,3,93
3518,Yvelines,2,1,78
3519,Yvelines,1,2,78
3520,Yvelines,1,2,78
3521,Yvelines,1,3,78
3522,Yvelines,1,3,78
3523,Yvelines,1,3,78
3524,Yvelines,1,2,78
3525,Yvelines,1,3,78
3526,Yvelines,1,4,78
3527,Yvelines,1,3,78
3528,Yvelines,1,4,78
3529,Yvelines,1,1,78
3530,Yvelines,1,1,78
3531,Yvelines,1,1,78
3532,Yvelines,2,1,78
3533,Hauts-de-Seine,1,1,92
3534,Hauts-de-Seine,1,2,92
3535,Hauts-de-Seine,1,1,92
3536,Yvelines,1,2,78
3537,Yvelines,1,5,78
3538,Yvelines,1,1,78
3539,Yvelines,1,1,78
3540,Yvelines,1,1,78
3541,Yvelines,1,2,78
3542,Yvelines,1,2,78
3543,Yvelines,1,5,78
3544,Yvelines,1,1,78
3545,Loire-Atlantique,1,1,44
3546,Loire-Atlantique,1,5,44
3547,Yvelines,1,3,78
3548,Val-de-Marne,1,3,94
3549,Val-de-Marne,1,4,94
3550,Val-de-Marne,1,4,94
3551,Val-de-Marne,1,2,94
3552,Val-de-Marne,1,13,94
3553,Val-de-Marne,1,1,94
3554,Val-de-Marne,1,2,94
3555,Val-de-Marne,1,3,94
3556,Val-de-Marne,1,3,94
3557,Val-de-Marne,1,5,94
3558,Val-de-Marne,1,1,94
3559,Val-de-Marne,1,3,94
3560,Val-de-Marne,1,3,94
3561,Val-de-Marne,1,5,94
3562,Val-de-Marne,1,3,94
3563,Val-de-Marne,1,3,94
3564,Val-de-Marne,1,1,94
3565,Val-de-Marne,1,1,94
3566,Val-de-Marne,1,1,94
3567,Val-de-Marne,1,2,94
3568,Val-de-Marne,1,2,94
3569,Gironde,1,3,33
3570,Val-de-Marne,1,4,94
3571,Val-de-Marne,1,1,94
3572,Val-de-Marne,1,1,94
3573,Val-de-Marne,1,1,94
3574,Val-de-Marne,1,5,94
3575,Val-de-Marne,1,6,94
3576,Val-de-Marne,1,2,94
3577,Val-de-Marne,1,5,94
3578,Val-de-Marne,1,5,94
3579,Val-de-Marne,1,4,94
3580,Val-de-Marne,1,2,94
3581,Val-de-Marne,1,2,94
3582,Val-de-Marne,1,1,94
3583,Val-de-Marne,1,6,94
3584,Val-de-Marne,1,14,94
3585,Val-de-Marne,1,1,94
3586,Val-de-Marne,1,1,94
3587,Val-de-Marne,1,1,94
3588,Val-de-Marne,1,2,94
3589,Yvelines,1,1,78
3590,Loire-Atlantique,1,1,44
3591,Val-de-Marne,1,2,94
3592,Val-de-Marne,1,2,94
3593,Val-de-Marne,1,2,94
3594,Yvelines,2,1,78
3595,Hauts-de-Seine,1,1,92
3596,Yvelines,1,1,78
3597,Hauts-de-Seine,1,4,92
3598,Hauts-de-Seine,1,1,92
3599,Hauts-de-Seine,1,3,92
3600,Hauts-de-Seine,1,5,92
3601,Hauts-de-Seine,1,4,92
3602,Val-de-Marne,1,1,94
3603,Val-de-Marne,1,3,94
3604,Val-de-Marne,1,2,94
3605,Loire-Atlantique,1,3,44
3606,Paris,1,4,75
3607,Paris,1,5,75
3608,Yvelines,1,1,78
3609,Yvelines,1,4,78
3610,Yvelines,0,2,78
3611,Yvelines,1,3,78
3612,Yvelines,1,2,78
3613,Yvelines,1,1,78
3614,Yvelines,1,2,78
3615,Yvelines,1,4,78
3616,Yvelines,1,4,78
3617,Yvelines,1,6,78
3618,Yvelines,1,4,78
3619,Yvelines,1,4,78
3620,Yvelines,1,4,78
3621,Yvelines,1,1,78
3622,Yvelines,1,1,78
3623,Yvelines,1,1,78
3624,Yvelines,1,2,78
3625,Yvelines,2,2,78
3626,Val-de-Marne,1,4,94
3627,Val-de-Marne,1,3,94
3628,Val-de-Marne,1,2,94
3629,Val-de-Marne,1,1,94
3630,Val-de-Marne,1,1,94
3631,Val-de-Marne,1,1,94
3632,Val-de-Marne,1,1,94
3633,Val-de-Marne,1,1,94
3634,Val-de-Marne,1,1,94
3635,Val-de-Marne,1,1,94
3636,Val-de-Marne,1,1,94
3637,Val-de-Marne,1,1,94
3638,Val-de-Marne,1,1,94
3639,Val-de-Marne,1,1,94
3640,Val-de-Marne,1,4,94
3641,Val-de-Marne,1,3,94
3642,Val-de-Marne,1,2,94
3643,Val-de-Marne,1,2,94
3644,Val-de-Marne,1,1,94
3645,Val-de-Marne,1,2,94
3646,Val-de-Marne,1,3,94
3647,Val-de-Marne,1,6,94
3648,Gironde,1,3,33
3649,Val-de-Marne,1,3,94
3650,Hauts-de-Seine,1,1,92
3651,Hauts-de-Seine,1,1,92
3652,Yvelines,1,1,78
3653,Yvelines,1,1,78
3654,Loire-Atlantique,1,11,44
3655,Yvelines,1,4,78
3656,Yvelines,1,4,78
3657,Yvelines,1,4,78
3658,Yvelines,1,4,78
3659,Gironde,1,1,33
3660,Gironde,1,1,33
3661,Hauts-de-Seine,1,2,92
3662,Hauts-de-Seine,1,5,92
3663,Hauts-de-Seine,1,6,92
3664,Hauts-de-Seine,1,4,92
3665,Val-de-Marne,1,7,94
3666,Val-de-Marne,1,5,94
3667,Val-de-Marne,1,5,94
3668,Hauts-de-Seine,1,1,92
3669,Paris,1,1,75
3670,Yvelines,2,4,78
3671,Yvelines,1,1,78
3672,Yvelines,1,1,78
3673,Yvelines,1,2,78
3674,Yvelines,1,2,78
3675,Yvelines,1,3,78
3676,Yvelines,1,1,78
3677,Loire-Atlantique,1,2,44
3678,Yvelines,1,2,78
3679,Yvelines,1,1,78
3680,Yvelines,1,2,78
3681,Yvelines,1,2,78
3682,Yvelines,1,1,78
3683,Yvelines,1,2,78
3684,Val-de-Marne,1,5,94
3685,Val-de-Marne,1,3,94
3686,Yvelines,1,1,78
3687,Yvelines,1,3,78
3688,Yvelines,1,3,78
3689,Yvelines,1,3,78
3690,Yvelines,1,1,78
3691,Yvelines,1,4,78
3692,Yvelines,1,2,78
3693,Yvelines,1,2,78
3694,Yvelines,1,1,78
3695,Yvelines,1,2,78
3696,Yvelines,1,4,78
3697,Yvelines,1,1,78
3698,Yvelines,1,2,78
3699,Yvelines,1,5,78
3700,Yvelines,1,1,78
3701,Yvelines,1,1,78
3702,Yvelines,1,1,78
3703,Yvelines,1,1,78
3704,Yvelines,1,1,78
3705,Yvelines,1,1,78
3706,Yvelines,1,2,78
3707,Yvelines,1,3,78
3708,Yvelines,1,2,78
3709,Yvelines,1,2,78
3710,Yvelines,1,1,78
3711,Yvelines,1,3,78
3712,Val-de-Marne,1,3,94
3713,Yvelines,1,3,78
3714,Yvelines,1,1,78
3715,Yvelines,1,2,78
3716,Yvelines,1,1,78
3717,Yvelines,1,2,78
3718,Yvelines,1,1,78
3719,Yvelines,1,1,78
3720,Yvelines,1,2,78
3721,Yvelines,1,5,78
3722,Yvelines,1,3,78
3723,Yvelines,1,1,78
3724,Yvelines,1,1,78
3725,Yvelines,1,2,78
3726,Yvelines,1,1,78
3727,Yvelines,1,4,78
3728,Yvelines,1,3,78
3729,Yvelines,1,2,78
3730,Yvelines,1,2,78
3731,Yvelines,1,1,78
3732,Yvelines,1,1,78
3733,Yvelines,1,2,78
3734,Yvelines,1,2,78
3735,Yvelines,1,4,78
3736,Yvelines,1,2,78
3737,Yvelines,1,2,78
3738,Yvelines,1,2,78
3739,Yvelines,1,3,78
3740,Yvelines,1,3,78
3741,Yvelines,1,1,78
3742,Yvelines,1,2,78
3743,Loire-Atlantique,1,3,44
3744,Bas-Rhin,1,2,67
3745,Hauts-de-Seine,1,4,92
3746,Hauts-de-Seine,1,3,92
3747,Yvelines,1,1,78
3748,Yvelines,1,2,78
3749,Yvelines,1,1,78
3750,Yvelines,0,1,78
3751,Yvelines,1,1,78
3752,Yvelines,1,3,78
3753,Yvelines,1,3,78
3754,Yvelines,1,1,78
3755,Yvelines,1,2,78
3756,Yvelines,1,3,78
3757,Yvelines,1,2,78
3758,Paris,1,5,75
3759,Hauts-de-Seine,1,4,92
3760,Val-de-Marne,1,1,94
3761,Val-de-Marne,1,2,94
3762,Val-de-Marne,1,2,94
3763,Val-de-Marne,1,3,94
3764,Val-de-Marne,1,3,94
3765,Hauts-de-Seine,1,1,92
3766,Yvelines,1,2,78
3767,Yvelines,1,5,78
3768,Yvelines,1,2,78
3769,Yvelines,1,2,78
3770,Yvelines,1,1,78
3771,Yvelines,1,3,78
3772,Yvelines,1,8,78
3773,Yvelines,1,4,78
3774,Yvelines,1,2,78
3775,Yvelines,1,2,78
3776,Yvelines,1,3,78
3777,Val-de-Marne,1,2,94
3778,Yvelines,1,1,78
3779,Val-de-Marne,1,1,94
3780,Yvelines,1,5,78
3781,Yvelines,1,3,78
3782,Val-de-Marne,1,1,94
3783,Val-de-Marne,1,1,94
3784,Val-de-Marne,1,1,94
3785,Yvelines,1,5,78
3786,Yvelines,1,3,78
3787,Yvelines,1,2,78
3788,Yvelines,1,1,78
3789,Yvelines,1,1,78
3790,Yvelines,1,1,78
3791,Yvelines,1,1,78
3792,Yvelines,1,1,78
3793,Yvelines,1,3,78
3794,Yvelines,1,3,78
3795,Yvelines,1,3,78
3796,Val-de-Marne,1,2,94
3797,Yvelines,1,1,78
3798,Yvelines,1,2,78
3799,Val-de-Marne,1,1,94
3800,Val-de-Marne,1,1,94
3801,Yvelines,1,2,78
3802,Yvelines,1,3,78
3803,Val-de-Marne,1,3,94
3804,Yvelines,1,4,78
3805,Val-de-Marne,1,3,94
3806,Val-de-Marne,1,11,94
3807,Val-de-Marne,1,7,94
3808,Val-de-Marne,1,12,94
3809,Val-de-Marne,1,2,94
3810,Val-de-Marne,1,1,94
3811,Val-de-Marne,1,8,94
3812,Yvelines,1,4,78
3813,Yvelines,1,3,78
3814,Seine-Saint-Denis,1,2,93
3815,Seine-Saint-Denis,1,2,93
3816,Seine-Saint-Denis,1,2,93
3817,Val-de-Marne,1,6,94
3818,Val-de-Marne,1,15,94
3819,Val-de-Marne,1,7,94
3820,Paris,2,4,75
3821,Val-de-Marne,1,13,94
3822,Val-de-Marne,1,1,94
3823,Val-de-Marne,1,2,94
3824,Val-de-Marne,1,1,94
3825,Seine-Saint-Denis,1,2,93
3826,Seine-Saint-Denis,1,2,93
3827,Seine-Saint-Denis,1,2,93
3828,Seine-Saint-Denis,1,2,93
3829,Seine-Saint-Denis,1,2,93
3830,Seine-Saint-Denis,1,2,93
3831,Seine-Saint-Denis,1,2,93
3832,Seine-Saint-Denis,1,2,93
3833,Seine-Saint-Denis,1,2,93
3834,Seine-Saint-Denis,1,2,93
3835,Seine-Saint-Denis,1,2,93
3836,Seine-Saint-Denis,1,2,93
3837,Seine-Saint-Denis,1,2,93
3838,Seine-Saint-Denis,1,2,93
3839,Seine-Saint-Denis,1,2,93
3840,Seine-Saint-Denis,1,2,93
3841,Seine-Saint-Denis,1,2,93
3842,Seine-Saint-Denis,1,2,93
3843,Seine-Saint-Denis,1,2,93
3844,Seine-Saint-Denis,1,2,93
3845,Seine-Saint-Denis,1,2,93
3846,Seine-Saint-Denis,1,2,93
3847,Seine-Saint-Denis,1,2,93
3848,Seine-Saint-Denis,1,2,93
3849,Seine-Saint-Denis,1,2,93
3850,Seine-Saint-Denis,1,2,93
3851,Seine-Saint-Denis,1,1,93
3852,Seine-Saint-Denis,1,2,93
3853,Seine-Saint-Denis,1,2,93
3854,Seine-Saint-Denis,1,2,93
3855,Seine-Saint-Denis,1,2,93
3856,Seine-Saint-Denis,1,2,93
3857,Loire-Atlantique,1,1,44
3858,Loire-Atlantique,0,1,44
3859,Seine-Saint-Denis,1,2,93
3860,Seine-Saint-Denis,1,2,93
3861,Seine-Saint-Denis,1,2,93
3862,Seine-Saint-Denis,1,2,93
3863,Seine-Saint-Denis,1,2,93
3864,Seine-Saint-Denis,1,2,93
3865,Seine-Saint-Denis,1,2,93
3866,Seine-Saint-Denis,1,2,93
3867,Seine-Saint-Denis,1,2,93
3868,Seine-Saint-Denis,1,2,93
3869,Seine-Saint-Denis,1,2,93
3870,Seine-Saint-Denis,1,2,93
3871,Seine-Saint-Denis,1,2,93
3872,Seine-Saint-Denis,1,2,93
3873,Seine-Saint-Denis,1,2,93
3874,Seine-Saint-Denis,1,2,93
3875,Seine-Saint-Denis,1,2,93
3876,Seine-Saint-Denis,1,2,93
3877,Seine-Saint-Denis,1,2,93
3878,Seine-Saint-Denis,1,2,93
3879,Seine-Saint-Denis,1,2,93
3880,Seine-Saint-Denis,1,2,93
3881,Seine-Saint-Denis,1,2,93
3882,Seine-Saint-Denis,1,2,93
3883,Seine-Saint-Denis,1,2,93
3884,Seine-Saint-Denis,1,2,93
3885,Seine-Saint-Denis,1,2,93
3886,Seine-Saint-Denis,1,2,93
3887,Seine-Saint-Denis,1,2,93
3888,Loire-Atlantique,1,3,44
3889,Seine-Saint-Denis,1,2,93
3890,Seine-Saint-Denis,1,2,93
3891,Seine-Saint-Denis,1,2,93
3892,Seine-Saint-Denis,1,2,93
3893,Seine-Saint-Denis,1,2,93
3894,Seine-Saint-Denis,1,2,93
3895,Seine-Saint-Denis,1,2,93
3896,Seine-Saint-Denis,1,2,93
3897,Seine-Saint-Denis,1,2,93
3898,Seine-Saint-Denis,1,2,93
3899,Seine-Saint-Denis,1,2,93
3900,Seine-Saint-Denis,1,2,93
3901,Seine-Saint-Denis,1,2,93
3902,Seine-Saint-Denis,1,2,93
3903,Seine-Saint-Denis,1,2,93
3904,Seine-Saint-Denis,1,2,93
3905,Seine-Saint-Denis,1,2,93
3906,Seine-Saint-Denis,1,2,93
3907,Seine-Saint-Denis,1,2,93
3908,Seine-Saint-Denis,1,2,93
3909,Seine-Saint-Denis,1,2,93
3910,Seine-Saint-Denis,1,2,93
3911,Seine-Saint-Denis,1,2,93
3912,Seine-Saint-Denis,1,2,93
3913,Seine-Saint-Denis,1,2,93
3914,Seine-Saint-Denis,1,2,93
3915,Seine-Saint-Denis,1,2,93
3916,Seine-Saint-Denis,1,2,93
3917,Seine-Saint-Denis,1,2,93
3918,Seine-Saint-Denis,1,2,93
3919,Seine-Saint-Denis,1,2,93
3920,Seine-Saint-Denis,1,2,93
3921,Seine-Saint-Denis,1,2,93
3922,Seine-Saint-Denis,1,2,93
3923,Seine-Saint-Denis,1,2,93
3924,Seine-Saint-Denis,1,2,93
3925,Seine-Saint-Denis,1,2,93
3926,Gironde,1,2,33
3927,Gironde,1,2,33
3928,Seine-Saint-Denis,1,4,93
3929,Val-de-Marne,1,2,94
3930,Val-de-Marne,1,2,94
3931,Paris,1,1,75
3932,Val-de-Marne,1,3,94
3933,Val-de-Marne,1,1,94
3934,Paris,1,1,75
3935,Yvelines,1,2,78
3936,Yvelines,1,2,78
3937,Seine-Saint-Denis,1,1,93
3938,Hauts-de-Seine,1,4,92
3939,Hauts-de-Seine,1,4,92
3940,Hauts-de-Seine,1,4,92
3941,Hauts-de-Seine,1,4,92
3942,Hauts-de-Seine,1,4,92
3943,Hauts-de-Seine,1,4,92
3944,Hauts-de-Seine,1,4,92
3945,Hauts-de-Seine,1,4,92
3946,Hauts-de-Seine,1,4,92
3947,Gironde,1,1,33
3948,Gironde,1,1,33
3949,Gironde,1,1,33
3950,Gironde,1,1,33
3951,Yvelines,1,1,78
3952,Paris,1,1,75
3953,Paris,1,1,75
3954,Val-de-Marne,1,7,94
3955,Hauts-de-Seine,1,1,92
3956,Paris,0,6,75
3957,Seine-Saint-Denis,2,1,93
3958,Paris,1,3,75
3959,Hauts-de-Seine,1,7,92
3960,Hauts-de-Seine,1,2,92
3961,Hauts-de-Seine,1,3,92
3962,Hauts-de-Seine,1,2,92
3963,Val-de-Marne,1,2,94
3964,Seine-Saint-Denis,1,2,93
3965,Seine-Saint-Denis,1,2,93
3966,Seine-Saint-Denis,1,2,93
3967,Seine-Saint-Denis,1,2,93
3968,Seine-Saint-Denis,1,3,93
3969,Loire-Atlantique,1,9,44
3970,Gironde,1,2,33
3971,Yvelines,1,2,78
3972,Yvelines,1,2,78
