,departement,statut,Nb_services,territory
3626,Val-de-Marne,1,3,94
3627,Val-de-Marne,1,2,94
3628,Val-de-Marne,1,2,94
3629,Val-de-Marne,1,1,94
3630,Val-de-Marne,1,2,94
3631,Val-de-Marne,1,3,94
3632,Val-de-Marne,1,6,94
3633,Gironde,1,3,33
3634,Val-de-Marne,1,3,94
3635,Hauts-de-Seine,1,1,92
3636,Hauts-de-Seine,1,1,92
3637,Yvelines,1,1,78
3638,Yvelines,1,1,78
3639,Loire-Atlantique,1,11,44
3640,Yvelines,1,4,78
3641,Yvelines,1,4,78
3642,Yvelines,1,4,78
3643,Yvelines,1,4,78
3644,Gironde,1,1,33
3645,Gironde,1,1,33
3646,Hauts-de-Seine,1,2,92
3647,Hauts-de-Seine,1,5,92
3648,Hauts-de-Seine,1,6,92
3649,Hauts-de-Seine,1,4,92
3650,Val-de-Marne,1,7,94
3651,Val-de-Marne,1,5,94
3652,Val-de-Marne,1,5,94
3653,Hauts-de-Seine,1,1,92
3654,Paris,1,1,75
3655,Yvelines,2,4,78
3656,Yvelines,1,1,78
3657,Yvelines,1,1,78
3658,Yvelines,1,2,78
3659,Yvelines,1,2,78
3660,Yvelines,1,3,78
3661,Yvelines,1,1,78
3662,Loire-Atlantique,1,2,44
3663,Yvelines,1,2,78
3664,Yvelines,1,1,78
3665,Yvelines,1,2,78
3666,Yvelines,1,2,78
3667,Yvelines,1,1,78
3668,Yvelines,1,2,78
3669,Val-de-Marne,1,5,94
3670,Val-de-Marne,1,3,94
3671,Yvelines,1,1,78
3672,Yvelines,1,4,78
3673,Yvelines,1,3,78
3674,Yvelines,1,3,78
3675,Yvelines,1,1,78
3676,Yvelines,1,4,78
3677,Yvelines,1,2,78
3678,Yvelines,1,2,78
3679,Yvelines,1,1,78
3680,Yvelines,1,2,78
3681,Yvelines,1,4,78
3682,Yvelines,1,1,78
3683,Yvelines,1,2,78
3684,Yvelines,1,5,78
3685,Yvelines,1,1,78
3686,Yvelines,1,1,78
3687,Yvelines,1,1,78
3688,Yvelines,1,1,78
3689,Yvelines,1,1,78
3690,Yvelines,1,1,78
3691,Yvelines,1,2,78
3692,Yvelines,1,3,78
3693,Yvelines,1,2,78
3694,Yvelines,1,2,78
3695,Yvelines,1,1,78
3696,Yvelines,1,3,78
3697,Val-de-Marne,1,3,94
3698,Yvelines,1,3,78
3699,Yvelines,1,1,78
3700,Yvelines,1,2,78
3701,Yvelines,1,1,78
3702,Yvelines,1,2,78
3703,Yvelines,1,1,78
3704,Yvelines,1,1,78
3705,Yvelines,1,2,78
3706,Yvelines,1,5,78
3707,Yvelines,1,4,78
3708,Yvelines,1,1,78
3709,Yvelines,1,1,78
3710,Yvelines,1,2,78
3711,Yvelines,1,1,78
3712,Yvelines,1,4,78
3713,Yvelines,1,3,78
3714,Yvelines,1,2,78
3715,Yvelines,1,2,78
3716,Yvelines,1,1,78
3717,Yvelines,1,1,78
3718,Yvelines,1,2,78
3719,Yvelines,1,2,78
3720,Yvelines,1,4,78
3721,Yvelines,1,2,78
3722,Yvelines,1,2,78
3723,Yvelines,1,2,78
3724,Yvelines,1,3,78
3725,Yvelines,1,3,78
3726,Yvelines,1,1,78
3727,Yvelines,1,2,78
3728,Loire-Atlantique,1,3,44
3729,Bas-Rhin,1,2,67
3730,Hauts-de-Seine,1,4,92
3731,Hauts-de-Seine,1,3,92
3732,Yvelines,1,1,78
3733,Yvelines,1,2,78
3734,Yvelines,1,1,78
3735,Yvelines,1,1,78
3736,Yvelines,1,3,78
3737,Yvelines,1,3,78
3738,Yvelines,1,1,78
3739,Yvelines,1,2,78
3740,Yvelines,1,3,78
3741,Yvelines,1,2,78
3742,Paris,1,5,75
3743,Hauts-de-Seine,1,4,92
3744,Val-de-Marne,1,1,94
3745,Val-de-Marne,1,2,94
3746,Val-de-Marne,1,2,94
3747,Val-de-Marne,1,3,94
3748,Val-de-Marne,1,3,94
3749,Hauts-de-Seine,1,1,92
3750,Yvelines,1,2,78
3751,Yvelines,1,5,78
3752,Yvelines,1,2,78
3753,Yvelines,1,2,78
3754,Yvelines,1,1,78
3755,Yvelines,1,3,78
3756,Yvelines,1,8,78
3757,Yvelines,1,4,78
3758,Yvelines,1,2,78
3759,Yvelines,1,2,78
3760,Yvelines,1,3,78
3761,Val-de-Marne,1,2,94
3762,Yvelines,1,1,78
3763,Val-de-Marne,1,1,94
3764,Yvelines,1,5,78
3765,Yvelines,1,3,78
3766,Val-de-Marne,1,1,94
3767,Val-de-Marne,1,1,94
3768,Val-de-Marne,1,1,94
3769,Yvelines,1,5,78
3770,Yvelines,1,3,78
3771,Yvelines,1,2,78
3772,Yvelines,1,1,78
3773,Yvelines,1,1,78
3774,Yvelines,1,1,78
3775,Yvelines,1,1,78
3776,Yvelines,1,1,78
3777,Yvelines,1,3,78
3778,Yvelines,1,3,78
3779,Yvelines,1,3,78
3780,Val-de-Marne,1,2,94
3781,Yvelines,1,1,78
3782,Yvelines,1,2,78
3783,Val-de-Marne,1,1,94
3784,Val-de-Marne,1,1,94
3785,Yvelines,1,2,78
3786,Val-de-Marne,1,3,94
3787,Yvelines,1,4,78
3788,Val-de-Marne,1,3,94
3789,Val-de-Marne,1,11,94
3790,Val-de-Marne,1,7,94
3791,Val-de-Marne,1,12,94
3792,Val-de-Marne,1,1,94
3793,Val-de-Marne,1,8,94
3794,Yvelines,1,4,78
3795,Yvelines,1,3,78
3796,Seine-Saint-Denis,1,2,93
3797,Seine-Saint-Denis,1,2,93
3798,Seine-Saint-Denis,1,2,93
3799,Val-de-Marne,1,6,94
3800,Val-de-Marne,1,15,94
3801,Val-de-Marne,1,7,94
3802,Paris,2,4,75
3803,Val-de-Marne,1,13,94
3804,Val-de-Marne,1,1,94
3805,Val-de-Marne,1,2,94
3806,Val-de-Marne,1,1,94
3807,Seine-Saint-Denis,1,2,93
3808,Seine-Saint-Denis,1,2,93
3809,Seine-Saint-Denis,1,2,93
3810,Seine-Saint-Denis,1,2,93
3811,Seine-Saint-Denis,1,2,93
3812,Seine-Saint-Denis,1,2,93
3813,Seine-Saint-Denis,1,2,93
3814,Seine-Saint-Denis,1,2,93
3815,Seine-Saint-Denis,1,2,93
3816,Seine-Saint-Denis,1,2,93
3817,Seine-Saint-Denis,1,2,93
3818,Seine-Saint-Denis,1,2,93
3819,Seine-Saint-Denis,1,2,93
3820,Seine-Saint-Denis,1,2,93
3821,Seine-Saint-Denis,1,2,93
3822,Seine-Saint-Denis,1,2,93
3823,Seine-Saint-Denis,1,2,93
3824,Seine-Saint-Denis,1,2,93
3825,Seine-Saint-Denis,1,2,93
3826,Seine-Saint-Denis,1,2,93
3827,Seine-Saint-Denis,1,2,93
3828,Seine-Saint-Denis,1,2,93
3829,Seine-Saint-Denis,1,2,93
3830,Seine-Saint-Denis,1,2,93
3831,Seine-Saint-Denis,1,2,93
3832,Seine-Saint-Denis,1,2,93
3833,Seine-Saint-Denis,1,1,93
3834,Seine-Saint-Denis,1,2,93
3835,Seine-Saint-Denis,1,2,93
3836,Seine-Saint-Denis,1,2,93
3837,Seine-Saint-Denis,1,2,93
3838,Seine-Saint-Denis,1,2,93
3839,Loire-Atlantique,1,1,44
3840,Loire-Atlantique,0,1,44
3841,Seine-Saint-Denis,1,2,93
3842,Seine-Saint-Denis,1,2,93
3843,Seine-Saint-Denis,1,2,93
3844,Seine-Saint-Denis,1,2,93
3845,Seine-Saint-Denis,1,2,93
3846,Seine-Saint-Denis,1,2,93
3847,Seine-Saint-Denis,1,2,93
3848,Seine-Saint-Denis,1,2,93
3849,Seine-Saint-Denis,1,2,93
3850,Seine-Saint-Denis,1,2,93
3851,Seine-Saint-Denis,1,2,93
3852,Seine-Saint-Denis,1,2,93
3853,Seine-Saint-Denis,1,2,93
3854,Seine-Saint-Denis,1,2,93
3855,Seine-Saint-Denis,1,2,93
3856,Seine-Saint-Denis,1,2,93
3857,Seine-Saint-Denis,1,2,93
3858,Seine-Saint-Denis,1,2,93
3859,Seine-Saint-Denis,1,2,93
3860,Seine-Saint-Denis,1,2,93
3861,Seine-Saint-Denis,1,2,93
3862,Seine-Saint-Denis,1,2,93
3863,Seine-Saint-Denis,1,2,93
3864,Seine-Saint-Denis,1,2,93
3865,Seine-Saint-Denis,1,2,93
3866,Seine-Saint-Denis,1,2,93
3867,Seine-Saint-Denis,1,2,93
3868,Seine-Saint-Denis,1,2,93
3869,Seine-Saint-Denis,1,2,93
3870,Loire-Atlantique,1,3,44
3871,Seine-Saint-Denis,1,2,93
3872,Seine-Saint-Denis,1,2,93
3873,Seine-Saint-Denis,1,2,93
3874,Seine-Saint-Denis,1,2,93
3875,Seine-Saint-Denis,1,2,93
3876,Seine-Saint-Denis,1,2,93
3877,Seine-Saint-Denis,1,2,93
3878,Seine-Saint-Denis,1,2,93
3879,Seine-Saint-Denis,1,2,93
3880,Seine-Saint-Denis,1,2,93
3881,Seine-Saint-Denis,1,2,93
3882,Seine-Saint-Denis,1,2,93
3883,Seine-Saint-Denis,1,2,93
3884,Seine-Saint-Denis,1,2,93
3885,Seine-Saint-Denis,1,2,93
3886,Seine-Saint-Denis,1,2,93
3887,Seine-Saint-Denis,1,2,93
3888,Seine-Saint-Denis,1,2,93
3889,Seine-Saint-Denis,1,2,93
3890,Seine-Saint-Denis,1,2,93
3891,Seine-Saint-Denis,1,2,93
3892,Seine-Saint-Denis,1,2,93
3893,Seine-Saint-Denis,1,2,93
3894,Seine-Saint-Denis,1,2,93
3895,Seine-Saint-Denis,1,2,93
3896,Seine-Saint-Denis,1,2,93
3897,Seine-Saint-Denis,1,2,93
3898,Seine-Saint-Denis,1,2,93
3899,Seine-Saint-Denis,1,2,93
3900,Seine-Saint-Denis,1,2,93
3901,Seine-Saint-Denis,1,2,93
3902,Seine-Saint-Denis,1,2,93
3903,Seine-Saint-Denis,1,2,93
3904,Seine-Saint-Denis,1,2,93
3905,Seine-Saint-Denis,1,2,93
3906,Seine-Saint-Denis,1,2,93
3907,Seine-Saint-Denis,1,2,93
3908,Gironde,1,2,33
3909,Gironde,1,2,33
3910,Seine-Saint-Denis,1,4,93
3911,Val-de-Marne,1,2,94
3912,Val-de-Marne,1,2,94
3913,Paris,1,1,75
3914,Val-de-Marne,1,3,94
3915,Val-de-Marne,1,1,94
3916,Paris,1,1,75
3917,Yvelines,1,2,78
3918,Yvelines,1,2,78
3919,Seine-Saint-Denis,1,1,93
3920,Hauts-de-Seine,1,4,92
3921,Hauts-de-Seine,1,4,92
3922,Hauts-de-Seine,1,4,92
3923,Hauts-de-Seine,1,4,92
3924,Hauts-de-Seine,1,4,92
3925,Hauts-de-Seine,1,4,92
3926,Hauts-de-Seine,1,4,92
3927,Hauts-de-Seine,1,4,92
3928,Hauts-de-Seine,1,4,92
3929,Gironde,1,1,33
3930,Gironde,1,1,33
3931,Gironde,1,1,33
3932,Gironde,1,1,33
3933,Yvelines,1,1,78
3934,Paris,1,1,75
3935,Paris,1,1,75
3936,Val-de-Marne,1,7,94
3937,Hauts-de-Seine,1,1,92
3938,Seine-Saint-Denis,2,1,93
3939,Paris,1,3,75
3940,Hauts-de-Seine,1,7,92
3941,Hauts-de-Seine,1,2,92
3942,Hauts-de-Seine,1,3,92
3943,Hauts-de-Seine,1,2,92
3944,Val-de-Marne,1,2,94
3945,Seine-Saint-Denis,1,2,93
3946,Seine-Saint-Denis,1,2,93
3947,Seine-Saint-Denis,1,2,93
3948,Seine-Saint-Denis,1,2,93
3949,Seine-Saint-Denis,1,3,93
3950,Loire-Atlantique,1,9,44
3951,Gironde,1,2,33
3952,Yvelines,1,2,78
3953,Yvelines,1,2,78
3954,Yvelines,1,2,78
3955,Yvelines,1,2,78
3956,Hauts-de-Seine,1,4,92
3957,Yvelines,1,2,78
3958,Paris,1,3,75
3959,Paris,1,1,75
3960,Paris,1,1,75
3961,Paris,1,1,75
3962,Paris,1,1,75
3963,Paris,1,3,75
3964,Loire-Atlantique,1,7,44
3965,Val-de-Marne,1,3,94
3966,Val-de-Marne,1,4,94
3967,Val-de-Marne,1,3,94
3968,Val-de-Marne,1,1,94
3969,Val-de-Marne,1,3,94
3970,Val-de-Marne,1,4,94
3971,Val-de-Marne,1,4,94
3972,Val-de-Marne,1,3,94
3973,Val-de-Marne,1,1,94
3974,Paris,1,1,75
3975,Val-de-Marne,1,1,94
3976,Val-de-Marne,1,1,94
3977,Val-de-Marne,1,1,94
3978,Val-de-Marne,1,1,94
3979,Val-de-Marne,1,1,94
3980,Val-de-Marne,1,1,94
3981,Val-de-Marne,1,1,94
3982,Val-de-Marne,1,1,94
3983,Val-de-Marne,1,1,94
3984,Val-de-Marne,1,1,94
3985,Val-de-Marne,1,1,94
3986,Val-de-Marne,1,1,94
3987,Val-de-Marne,1,1,94
3988,Val-de-Marne,1,4,94
3989,Loire-Atlantique,1,1,44
3990,Loire-Atlantique,1,1,44
3991,Loire-Atlantique,1,1,44
3992,Loire-Atlantique,1,1,44
3993,Val-de-Marne,1,2,94
3994,Val-de-Marne,1,1,94
3995,Val-de-Marne,1,5,94
3996,Val-de-Marne,1,7,94
3997,Val-de-Marne,1,12,94
3998,Val-de-Marne,1,3,94
3999,Val-de-Marne,1,1,94
4000,Val-de-Marne,1,1,94
4001,Val-de-Marne,1,1,94
4002,Val-de-Marne,1,11,94
4003,Val-de-Marne,1,10,94
4004,Val-de-Marne,1,3,94
4005,Val-de-Marne,1,11,94
4006,Val-de-Marne,1,3,94
4007,Paris,1,4,75
4008,Val-de-Marne,1,7,94
4009,Val-de-Marne,1,4,94
4010,Val-de-Marne,1,2,94
4011,Val-de-Marne,1,3,94
4012,Val-de-Marne,1,2,94
4013,Val-de-Marne,1,2,94
4014,Yvelines,1,5,78
4015,Yvelines,1,1,78
4016,Yvelines,1,6,78
4017,Yvelines,1,5,78
4018,Yvelines,1,5,78
4019,Yvelines,1,1,78
4020,Val-de-Marne,1,1,94
4021,Val-de-Marne,1,1,94
4022,Paris,1,6,75
4023,Val-de-Marne,1,3,94
4024,Yvelines,1,2,78
4025,Yvelines,1,1,78
4026,Val-de-Marne,1,2,94
4027,Val-de-Marne,1,3,94
4028,Val-de-Marne,1,2,94
4029,Val-de-Marne,1,5,94
4030,Paris,1,6,75
4031,Val-de-Marne,1,5,94
4032,Paris,1,6,75
4033,Yvelines,1,2,78
4034,Yvelines,1,2,78
4035,Yvelines,1,3,78
4036,Yvelines,1,2,78
4037,Yvelines,1,2,78
4038,Yvelines,0,5,78
4039,Paris,1,1,75
4040,Paris,1,4,75
4041,Paris,1,6,75
4042,Yvelines,1,3,78
4043,Loire-Atlantique,1,1,44
4044,Paris,1,4,75
4045,Yvelines,1,3,78
4046,Paris,1,3,75
4047,Paris,1,2,75
4048,Paris,1,1,75
4049,Paris,1,1,75
4050,Paris,1,1,75
4051,Paris,1,1,75
4052,Paris,1,1,75
4053,Seine-Saint-Denis,1,3,93
4054,Seine-Saint-Denis,1,2,93
4055,Seine-Saint-Denis,1,2,93
4056,Paris,1,1,75
4057,Paris,1,1,75
4058,Paris,1,3,75
4059,Paris,1,3,75
4060,Loire-Atlantique,1,7,44
4061,Loire-Atlantique,1,3,44
4062,Loire-Atlantique,1,1,44
4063,Seine-Saint-Denis,1,4,93
4064,Seine-Saint-Denis,1,2,93
4065,Seine-Saint-Denis,1,3,93
4066,Seine-Saint-Denis,1,2,93
4067,Seine-Saint-Denis,1,3,93
4068,Loire-Atlantique,1,2,44
4069,Loire-Atlantique,1,2,44
4070,Loire-Atlantique,1,2,44
4071,Loire-Atlantique,1,9,44
4072,Loire-Atlantique,1,2,44
4073,Loire-Atlantique,1,3,44
4074,Loire-Atlantique,1,2,44
4075,Seine-Saint-Denis,1,7,93
4076,Seine-Saint-Denis,1,6,93
4077,Hauts-de-Seine,1,3,92
4078,Hauts-de-Seine,1,3,92
4079,Hauts-de-Seine,1,3,92
4080,Hauts-de-Seine,1,3,92
4081,Seine-Saint-Denis,1,5,93
4082,Seine-Saint-Denis,1,6,93
4083,Hauts-de-Seine,1,3,92
4084,Hauts-de-Seine,1,3,92
4085,Seine-Saint-Denis,1,7,93
4086,Hauts-de-Seine,1,3,92
4087,Hauts-de-Seine,1,3,92
4088,Seine-Saint-Denis,1,7,93
4089,Yvelines,1,1,78
4090,Seine-Saint-Denis,1,6,93
4091,Seine-Saint-Denis,1,7,93
4092,Seine-Saint-Denis,1,6,93
4093,Hauts-de-Seine,1,3,92
4094,Seine-Saint-Denis,1,10,93
4095,Paris,1,9,75
4096,Hauts-de-Seine,1,6,92
4097,Val-de-Marne,1,1,94
4098,Paris,1,2,75
4099,Hauts-de-Seine,1,1,92
4100,Hauts-de-Seine,1,2,92
4101,Hauts-de-Seine,1,1,92
4102,Yvelines,1,7,78
4103,Yvelines,1,3,78
4104,Seine-Saint-Denis,1,1,93
4105,Seine-Saint-Denis,1,1,93
4106,Paris,1,1,75
4107,Seine-Saint-Denis,1,1,93
4108,Seine-Saint-Denis,1,1,93
4109,Seine-Saint-Denis,1,1,93
4110,Paris,1,1,75
4111,Seine-Saint-Denis,1,1,93
4112,Seine-Saint-Denis,1,1,93
4113,Yvelines,1,1,78
4114,Seine-Saint-Denis,1,1,93
4115,Seine-Saint-Denis,1,1,93
4116,Seine-Saint-Denis,1,1,93
4117,Seine-Saint-Denis,1,1,93
4118,Paris,1,1,75
4119,Paris,1,1,75
4120,Paris,1,2,75
4121,Paris,1,4,75
4122,Paris,1,3,75
4123,Seine-Saint-Denis,1,1,93
4124,Seine-Saint-Denis,1,1,93
4125,Seine-Saint-Denis,1,1,93
4126,Seine-Saint-Denis,1,1,93
4127,Seine-Saint-Denis,1,1,93
4128,Seine-Saint-Denis,1,1,93
4129,Seine-Saint-Denis,1,1,93
4130,Seine-Saint-Denis,1,1,93
4131,Paris,1,1,75
4132,Yvelines,1,1,78
4133,Yvelines,1,1,78
4134,Bas-Rhin,1,12,67
4135,Bas-Rhin,1,5,67
4136,Loire-Atlantique,1,2,44
4137,Loire-Atlantique,1,2,44
4138,Loire-Atlantique,1,15,44
4139,Seine-Saint-Denis,1,7,93
4140,Yvelines,1,4,78
4141,Seine-Saint-Denis,1,1,93
4142,Seine-Saint-Denis,1,1,93
4143,Yvelines,1,6,78
4144,Seine-Saint-Denis,1,10,93
4145,Seine-Saint-Denis,1,5,93
4146,Seine-Saint-Denis,1,8,93
4147,Yvelines,1,4,78
4148,Yvelines,1,4,78
4149,Yvelines,1,4,78
4150,Yvelines,1,4,78
4151,Yvelines,1,4,78
4152,Yvelines,1,4,78
4153,Yvelines,1,4,78
4154,Yvelines,1,4,78
4155,Paris,1,11,75
4156,Paris,1,8,75
4157,Paris,1,7,75
4158,Paris,1,1,75
4159,Hauts-de-Seine,1,1,92
4160,Paris,1,7,75
4161,Paris,1,7,75
4162,Hauts-de-Seine,1,1,92
4163,Paris,1,6,75
4164,Paris,1,7,75
4165,Paris,1,7,75
4166,Paris,1,7,75
4167,Paris,1,1,75
4168,Yvelines,1,1,78
4169,Yvelines,1,1,78
4170,Yvelines,1,1,78
4171,Yvelines,1,1,78
4172,Yvelines,1,1,78
4173,Yvelines,1,1,78
4174,Yvelines,1,1,78
4175,Yvelines,1,1,78
4176,Yvelines,1,4,78
4177,Yvelines,1,1,78
4178,Yvelines,1,1,78
4179,Yvelines,1,1,78
4180,Seine-Saint-Denis,1,5,93
4181,Loire-Atlantique,1,4,44
4182,Paris,1,1,75
4183,Loire-Atlantique,1,1,44
4184,Bas-Rhin,1,6,67
4185,Loire-Atlantique,0,2,44
4186,Paris,1,6,75
4187,Yvelines,1,1,78
4188,Yvelines,1,1,78
4189,Val-de-Marne,1,13,94
4190,Yvelines,1,5,78
4191,Val-de-Marne,1,15,94
4192,Val-de-Marne,1,10,94
4193,Yvelines,1,6,78
4194,Yvelines,1,4,78
4195,Seine-Saint-Denis,1,1,93
4196,Seine-Saint-Denis,1,1,93
4197,Seine-Saint-Denis,1,1,93
4198,Val-de-Marne,1,10,94
4199,Yvelines,1,3,78
4200,Yvelines,0,1,78
4201,Yvelines,1,2,78
4202,Hauts-de-Seine,1,4,92
4203,Val-de-Marne,1,3,94
4204,Val-de-Marne,1,5,94
4205,Val-de-Marne,1,6,94
4206,Val-de-Marne,1,1,94
4207,Val-de-Marne,1,1,94
4208,Yvelines,1,1,78
4209,Yvelines,1,1,78
4210,Yvelines,1,1,78
4211,Yvelines,1,1,78
4212,Yvelines,1,1,78
4213,Yvelines,1,1,78
4214,Hauts-de-Seine,1,1,92
4215,Gironde,1,1,33
4216,Gironde,1,1,33
4217,Yvelines,1,3,78
4218,Yvelines,1,3,78
4219,Loire-Atlantique,1,1,44
4220,Bas-Rhin,1,8,67
4221,Loire-Atlantique,1,1,44
4222,Yvelines,1,4,78
4223,Seine-Saint-Denis,1,4,93
4224,Seine-Saint-Denis,1,2,93
4225,Seine-Saint-Denis,1,4,93
4226,Gironde,1,2,33
4227,Yvelines,1,4,78
4228,Loire-Atlantique,0,1,44
4229,Hauts-de-Seine,1,1,92
4230,Hauts-de-Seine,1,1,92
4231,Loire-Atlantique,1,1,44
4232,Bas-Rhin,1,1,67
4233,Hauts-de-Seine,1,1,92
4234,Hauts-de-Seine,1,1,92
4235,Hauts-de-Seine,1,1,92
4236,Val-de-Marne,1,1,94
4237,Yvelines,1,1,78
4238,Yvelines,1,1,78
4239,Yvelines,1,4,78
4240,Yvelines,1,3,78
4241,Val-de-Marne,1,1,94
4242,Yvelines,1,1,78
4243,Yvelines,1,3,78
4244,Val-de-Marne,1,11,94
4245,Val-de-Marne,1,6,94
4246,Bas-Rhin,1,3,67
4247,Yvelines,1,3,78
4248,Loire-Atlantique,1,2,44
4249,Hauts-de-Seine,1,2,92
4250,Val-de-Marne,1,3,94
4251,Hauts-de-Seine,1,2,92
4252,Hauts-de-Seine,1,2,92
4253,Val-de-Marne,1,1,94
4254,Hauts-de-Seine,1,2,92
4255,Hauts-de-Seine,1,2,92
4256,Hauts-de-Seine,1,2,92
4257,Val-de-Marne,1,2,94
4258,Yvelines,1,7,78
4259,Yvelines,1,2,78
4260,Yvelines,1,2,78
4261,Yvelines,1,2,78
4262,Paris,1,1,75
4263,Yvelines,1,3,78
4264,Yvelines,1,4,78
4265,Yvelines,1,1,78
4266,Yvelines,1,1,78
4267,Yvelines,1,3,78
4268,Yvelines,1,5,78
4269,Yvelines,1,1,78
4270,Paris,1,1,75
4271,Gironde,1,2,33
4272,Gironde,1,2,33
4273,Gironde,1,1,33
4274,Gironde,1,1,33
4275,Loire-Atlantique,1,4,44
4276,Gironde,1,2,33
4277,Paris,1,1,75
4278,Paris,1,1,75
4279,Val-de-Marne,1,2,94
4280,Loire-Atlantique,1,2,44
4281,Hauts-de-Seine,1,10,92
4282,Loire-Atlantique,1,1,44
4283,Hauts-de-Seine,1,1,92
4284,Hauts-de-Seine,1,1,92
4285,Hauts-de-Seine,1,1,92
4286,Hauts-de-Seine,1,1,92
4287,Hauts-de-Seine,1,1,92
4288,Bas-Rhin,1,4,67
4289,Bas-Rhin,1,1,67
4290,Val-de-Marne,1,2,94
4291,Gironde,1,2,33
4292,Loire-Atlantique,1,2,44
4293,Paris,1,1,75
4294,Paris,1,1,75
4295,Paris,1,1,75
4296,Paris,1,1,75
4297,Paris,1,1,75
4298,Paris,1,1,75
4299,Val-de-Marne,1,1,94
4300,Loire-Atlantique,1,2,44
4301,Loire-Atlantique,1,1,44
4302,Bas-Rhin,1,2,67
4303,Yvelines,1,3,78
4304,Val-de-Marne,1,2,94
4305,Yvelines,1,2,78
4306,Paris,1,2,75
4307,Yvelines,1,2,78
4308,Yvelines,1,2,78
4309,Yvelines,1,2,78
4310,Yvelines,1,2,78
4311,Yvelines,1,4,78
4312,Yvelines,1,3,78
4313,Yvelines,1,2,78
4314,Yvelines,1,2,78
4315,Yvelines,1,3,78
4316,Val-de-Marne,1,7,94
4317,Seine-Saint-Denis,1,3,93
4318,Bas-Rhin,1,1,67
4319,Seine-Saint-Denis,1,8,93
4320,Paris,1,3,75
4321,Val-de-Marne,1,3,94
4322,Val-de-Marne,1,3,94
4323,Val-de-Marne,1,3,94
4324,Yvelines,1,12,78
4325,Val-de-Marne,1,2,94
4326,Val-de-Marne,1,3,94
4327,Val-de-Marne,1,3,94
4328,Val-de-Marne,1,3,94
4329,Val-de-Marne,1,4,94
4330,Val-de-Marne,1,5,94
4331,Val-de-Marne,1,5,94
4332,Val-de-Marne,1,5,94
4333,Val-de-Marne,1,1,94
4334,Val-de-Marne,1,4,94
4335,Val-de-Marne,1,3,94
4336,Val-de-Marne,1,4,94
4337,Val-de-Marne,1,3,94
4338,Val-de-Marne,1,7,94
4339,Val-de-Marne,1,3,94
4340,Loire-Atlantique,1,1,44
4341,Val-de-Marne,1,6,94
4342,Val-de-Marne,1,3,94
4343,Val-de-Marne,1,1,94
4344,Val-de-Marne,1,4,94
4345,Val-de-Marne,1,2,94
4346,Val-de-Marne,1,4,94
4347,Val-de-Marne,1,2,94
4348,Val-de-Marne,1,4,94
4349,Yvelines,1,5,78
4350,Yvelines,1,4,78
4351,Yvelines,1,4,78
4352,Yvelines,1,4,78
4353,Yvelines,1,4,78
4354,Yvelines,1,4,78
4355,Yvelines,1,4,78
4356,Yvelines,1,4,78
4357,Yvelines,1,4,78
4358,Hauts-de-Seine,1,5,92
4359,Bas-Rhin,1,2,67
4360,Bas-Rhin,1,12,67
4361,Bas-Rhin,1,2,67
4362,Bas-Rhin,1,2,67
4363,Val-de-Marne,1,1,94
4364,Val-de-Marne,1,5,94
4365,Val-de-Marne,1,1,94
4366,Val-de-Marne,1,5,94
4367,Val-de-Marne,1,1,94
4368,Val-de-Marne,1,7,94
4369,Val-de-Marne,1,5,94
4370,Val-de-Marne,1,1,94
4371,Val-de-Marne,1,1,94
4372,Val-de-Marne,1,5,94
4373,Paris,1,9,75
4374,Val-de-Marne,1,7,94
4375,Val-de-Marne,1,4,94
4376,Paris,1,3,75
4377,Val-de-Marne,1,2,94
4378,Hauts-de-Seine,1,2,92
4379,Hauts-de-Seine,1,1,92
4380,Val-de-Marne,1,5,94
4381,Val-de-Marne,1,5,94
4382,Paris,1,5,75
4383,Val-de-Marne,1,5,94
4384,Val-de-Marne,1,5,94
4385,Val-de-Marne,1,5,94
4386,Val-de-Marne,1,5,94
4387,Val-de-Marne,1,5,94
4388,Val-de-Marne,1,5,94
4389,Val-de-Marne,1,5,94
4390,Val-de-Marne,1,5,94
4391,Val-de-Marne,1,5,94
4392,Val-de-Marne,1,5,94
4393,Val-de-Marne,1,5,94
4394,Val-de-Marne,1,5,94
4395,Bas-Rhin,1,1,67
4396,Yvelines,1,3,78
4397,Yvelines,1,1,78
4398,Bas-Rhin,1,1,67
4399,Bas-Rhin,1,4,67
4400,Yvelines,1,5,78
4401,Paris,1,3,75
4402,Paris,1,1,75
4403,Paris,1,3,75
4404,Paris,1,2,75
4405,Paris,1,1,75
4406,Paris,1,3,75
4407,Paris,1,2,75
4408,Loire-Atlantique,1,4,44
4409,Loire-Atlantique,1,3,44
4410,Loire-Atlantique,1,3,44
4411,Loire-Atlantique,1,1,44
4412,Val-de-Marne,1,1,94
4413,Val-de-Marne,1,1,94
4414,Loire-Atlantique,1,3,44
4415,Val-de-Marne,1,1,94
4416,Val-de-Marne,1,1,94
4417,Yvelines,1,4,78
4418,Loire-Atlantique,1,2,44
4419,Seine-Saint-Denis,1,1,93
4420,Loire-Atlantique,1,1,44
4421,Loire-Atlantique,1,13,44
4422,Loire-Atlantique,1,2,44
4423,Loire-Atlantique,1,2,44
4424,Val-de-Marne,1,7,94
4425,Loire-Atlantique,1,4,44
4426,Bas-Rhin,1,2,67
4427,Val-de-Marne,1,2,94
4428,Paris,1,1,75
4429,Gironde,1,6,33
4430,Paris,1,6,75
