,departement,statut,Nb_services,territory
2865,Paris,1,1,75
2866,Paris,1,3,75
2867,Paris,1,1,75
2868,Paris,1,1,75
2869,Paris,1,1,75
2870,Yvelines,1,5,78
2871,Yvelines,1,3,78
2872,Yvelines,1,3,78
2873,Seine-et-Marne,1,1,77
2874,Essonne,1,2,91
2875,Seine-et-Marne,1,7,77
2876,Hauts-de-Seine,1,4,92
2877,Val-de-Marne,1,5,94
2878,Val-de-Marne,1,4,94
2879,Val-de-Marne,1,4,94
2880,Val-de-Marne,1,4,94
2881,Gironde,1,2,33
2882,Gironde,1,2,33
2883,Loire-Atlantique,1,1,44
2884,Loire-Atlantique,1,1,44
2885,Val-de-Marne,1,5,94
2886,Hauts-de-Seine,1,2,92
2887,Val-de-Marne,1,4,94
2888,Val-de-Marne,1,3,94
2889,Val-de-Marne,1,4,94
2890,Val-de-Marne,1,1,94
2891,Val-de-Marne,1,4,94
2892,Val-de-Marne,1,2,94
2893,Val-de-Marne,1,2,94
2894,Val-de-Marne,1,2,94
2895,Val-de-Marne,1,4,94
2896,Seine-Saint-Denis,1,3,93
2897,Val-de-Marne,1,4,94
2898,Paris,1,4,75
2899,Paris,1,1,75
2900,Paris,1,1,75
2901,Paris,1,1,75
2902,Paris,1,1,75
2903,Paris,1,1,75
2904,Paris,1,6,75
2905,Paris,1,1,75
2906,Paris,1,1,75
2907,Paris,1,1,75
2908,Paris,1,1,75
2909,Paris,1,1,75
2910,Paris,1,1,75
2911,Paris,1,1,75
2912,Paris,1,1,75
2913,Paris,1,1,75
2914,Paris,1,1,75
2915,Paris,1,1,75
2916,Paris,1,1,75
2917,Paris,1,1,75
2918,Paris,1,1,75
2919,Paris,1,1,75
2920,Paris,1,1,75
2921,Paris,1,1,75
2922,Gironde,1,1,33
2923,Loire-Atlantique,1,2,44
2924,Gironde,1,3,33
2925,Seine-Saint-Denis,1,1,93
2926,Hauts-de-Seine,1,2,92
2927,Seine-Saint-Denis,1,4,93
2928,Seine-Saint-Denis,1,3,93
2929,Seine-Saint-Denis,1,3,93
2930,Seine-Saint-Denis,1,2,93
2931,Seine-Saint-Denis,1,2,93
2932,Gironde,1,2,33
2933,Seine-Saint-Denis,1,3,93
2934,Seine-Saint-Denis,1,2,93
2935,Seine-Saint-Denis,1,2,93
2936,Paris,1,3,75
2937,Seine-Saint-Denis,1,2,93
2938,Paris,1,1,75
2939,Paris,1,2,75
2940,Paris,1,2,75
2941,Paris,1,2,75
2942,Paris,1,2,75
2943,Département de Paris,1,11,
2944,Paris,1,6,75
2945,Loire-Atlantique,1,1,44
2946,Loire-Atlantique,1,3,44
2947,Loire-Atlantique,1,2,44
2948,Hauts-de-Seine,1,1,92
2949,Hauts-de-Seine,1,1,92
2950,Hauts-de-Seine,1,1,92
2951,Hauts-de-Seine,1,1,92
2952,Hauts-de-Seine,1,1,92
2953,Loire-Atlantique,1,1,44
2954,Loire-Atlantique,1,1,44
2955,Loire-Atlantique,1,1,44
2956,Paris,1,1,75
2957,Seine-Saint-Denis,1,1,93
2958,Seine-Saint-Denis,1,1,93
2959,Paris,1,2,75
2960,Paris,1,2,75
2961,Paris,1,1,75
2962,Gironde,1,1,33
2963,Gironde,1,2,33
2964,Gironde,1,1,33
2965,Yvelines,1,2,78
2966,Yvelines,1,7,78
2967,Yvelines,1,3,78
2968,Yvelines,1,4,78
2969,Yvelines,1,3,78
2970,Yvelines,1,4,78
2971,Yvelines,1,4,78
2972,Yvelines,1,1,78
2973,Yvelines,1,4,78
2974,Yvelines,1,8,78
2975,Yvelines,1,3,78
2976,Yvelines,1,2,78
2977,Yvelines,1,6,78
2978,Yvelines,1,6,78
2979,Yvelines,1,6,78
2980,Yvelines,1,4,78
2981,Yvelines,1,3,78
2982,Yvelines,1,6,78
2983,Yvelines,1,7,78
2984,Yvelines,1,3,78
2985,Yvelines,1,4,78
2986,Yvelines,1,5,78
2987,Yvelines,1,2,78
2988,Yvelines,1,3,78
2989,Yvelines,1,3,78
2990,Yvelines,1,2,78
2991,Yvelines,1,5,78
2992,Yvelines,1,6,78
2993,Yvelines,1,3,78
2994,Yvelines,1,4,78
2995,Yvelines,1,2,78
2996,Yvelines,1,3,78
2997,Yvelines,1,4,78
2998,Yvelines,1,4,78
2999,Yvelines,1,4,78
3000,Yvelines,1,4,78
3001,Yvelines,1,4,78
3002,Yvelines,1,9,78
3003,Yvelines,1,4,78
3004,Yvelines,1,5,78
3005,Yvelines,1,1,78
3006,Yvelines,1,5,78
3007,Yvelines,1,4,78
3008,Gironde,1,1,33
3009,Yvelines,2,1,78
3010,Yvelines,2,1,78
3011,Yvelines,2,1,78
3012,Yvelines,2,1,78
3013,Yvelines,2,1,78
3014,Loire-Atlantique,1,4,44
3015,Yvelines,2,1,78
3016,Yvelines,2,1,78
3017,Yvelines,2,1,78
3018,Yvelines,2,1,78
3019,Yvelines,2,1,78
3020,Ardennes,1,1,
3021,Yvelines,2,1,78
3022,Yvelines,2,3,78
3023,Yvelines,2,1,78
3024,Yvelines,2,1,78
3025,Yvelines,2,1,78
3026,Yvelines,2,1,78
3027,Paris,1,1,75
3028,Paris,1,1,75
3029,Paris,1,1,75
3030,Gironde,1,6,33
3031,Yvelines,1,1,78
3032,Yvelines,1,2,78
3033,Yvelines,1,1,78
3034,Yvelines,1,2,78
3035,Yvelines,1,4,78
3036,Yvelines,1,1,78
3037,Yvelines,1,4,78
3038,Yvelines,1,2,78
3039,Yvelines,1,2,78
3040,Yvelines,1,2,78
3041,Yvelines,1,5,78
3042,Yvelines,1,4,78
3043,Yvelines,1,4,78
3044,Yvelines,1,1,78
3045,Yvelines,1,5,78
3046,Yvelines,1,3,78
3047,Yvelines,1,1,78
3048,Yvelines,1,10,78
3049,Yvelines,1,1,78
3050,Yvelines,1,1,78
3051,Yvelines,1,1,78
3052,Yvelines,1,11,78
3053,Yvelines,1,2,78
3054,Yvelines,1,3,78
3055,Yvelines,1,2,78
3056,Yvelines,1,5,78
3057,Yvelines,1,4,78
3058,Yvelines,1,4,78
3059,Yvelines,1,4,78
3060,Yvelines,1,4,78
3061,Yvelines,1,4,78
3062,Yvelines,1,4,78
3063,Yvelines,1,1,78
3064,Yvelines,2,3,78
3065,Yvelines,2,4,78
3066,Yvelines,2,3,78
3067,Yvelines,2,5,78
3068,Yvelines,2,3,78
3069,Yvelines,2,4,78
3070,Yvelines,2,3,78
3071,Yvelines,2,3,78
3072,Yvelines,2,2,78
3073,Yvelines,2,9,78
3074,Yvelines,2,1,78
3075,Yvelines,2,1,78
3076,Yvelines,1,3,78
3077,Yvelines,1,4,78
3078,Yvelines,1,3,78
3079,Yvelines,1,5,78
3080,Yvelines,1,5,78
3081,Yvelines,1,5,78
3082,Yvelines,1,3,78
3083,Yvelines,1,1,78
3084,Yvelines,1,3,78
3085,Yvelines,1,3,78
3086,Yvelines,1,4,78
3087,Yvelines,1,2,78
3088,Yvelines,1,1,78
3089,Yvelines,1,3,78
3090,Yvelines,1,5,78
3091,Yvelines,1,1,78
3092,Yvelines,1,2,78
3093,Yvelines,1,1,78
3094,Yvelines,1,4,78
3095,Yvelines,1,2,78
3096,Paris,1,2,75
3097,Yvelines,1,3,78
3098,Paris,1,1,75
3099,Paris,1,1,75
3100,Gironde,1,3,33
3101,Gironde,1,1,33
3102,Paris,1,1,75
3103,Paris,1,3,75
3104,Paris,1,1,75
3105,Paris,1,1,75
3106,Paris,1,2,75
3107,Paris,1,3,75
3108,Paris,1,1,75
3109,Paris,1,1,75
3110,Paris,1,2,75
3111,Paris,1,3,75
3112,Paris,1,1,75
3113,Paris,1,1,75
3114,Paris,1,2,75
3115,Hauts-de-Seine,1,5,92
3116,Hauts-de-Seine,1,9,92
3117,Hauts-de-Seine,1,2,92
3118,Hauts-de-Seine,1,1,92
3119,Paris,1,1,75
3120,Hauts-de-Seine,1,1,92
3121,Paris,1,1,75
3122,Yvelines,2,8,78
3123,Yvelines,2,11,78
3124,Yvelines,2,8,78
3125,Yvelines,2,8,78
3126,Yvelines,2,3,78
3127,Yvelines,2,10,78
3128,Yvelines,2,1,78
3129,Yvelines,2,1,78
3130,Yvelines,2,4,78
3131,Yvelines,2,13,78
3132,Yvelines,1,12,78
3133,Yvelines,1,4,78
3134,Yvelines,1,2,78
3135,Yvelines,2,2,78
3136,Yvelines,2,9,78
3137,Seine-Saint-Denis,1,3,93
3138,Paris,1,7,75
3139,Yvelines,1,4,78
3140,Yvelines,2,13,78
3141,Yvelines,1,1,78
3142,Paris,1,1,75
3143,Paris,1,3,75
3144,Paris,1,1,75
3145,Gironde,1,1,33
3146,Gironde,1,3,33
3147,Paris,1,2,75
3148,Hauts-de-Seine,1,5,92
3149,Hauts-de-Seine,1,6,92
3150,Hauts-de-Seine,1,2,92
3151,Hauts-de-Seine,1,2,92
3152,Hauts-de-Seine,1,3,92
3153,Hauts-de-Seine,1,6,92
3154,Yvelines,1,1,78
3155,Yvelines,1,7,78
3156,Yvelines,1,3,78
3157,Yvelines,1,1,78
3158,Yvelines,1,2,78
3159,Yvelines,1,2,78
3160,Gironde,1,2,33
3161,Gironde,1,2,33
3162,Hauts-de-Seine,1,1,92
3163,Hauts-de-Seine,1,1,92
3164,Yvelines,1,4,78
3165,Yvelines,1,2,78
3166,Yvelines,1,9,78
3167,Hauts-de-Seine,1,2,92
3168,Hauts-de-Seine,1,3,92
3169,Hauts-de-Seine,1,4,92
3170,Gironde,1,5,33
3171,Gironde,1,3,33
3172,Gironde,1,1,33
3173,Gironde,1,3,33
3174,Gironde,1,2,33
3175,Gironde,1,1,33
3176,Loire-Atlantique,1,2,44
3177,Gironde,1,4,33
3178,Gironde,1,4,33
3179,Gironde,1,4,33
3180,Gironde,1,2,33
3181,Yvelines,2,1,78
3182,Yvelines,2,1,78
3183,Yvelines,1,1,78
3184,Yvelines,1,1,78
3185,Yvelines,1,1,78
3186,Gironde,1,3,33
3187,Yvelines,1,5,78
3188,Yvelines,1,1,78
3189,Yvelines,1,7,78
3190,Gironde,1,4,33
3191,Yvelines,1,6,78
3192,Yvelines,1,1,78
3193,Yvelines,1,1,78
3194,Yvelines,1,2,78
3195,Yvelines,1,1,78
3196,Yvelines,1,1,78
3197,Gironde,1,4,33
3198,Gironde,1,1,33
3199,Gironde,1,1,33
3200,Yvelines,1,1,78
3201,Yvelines,1,1,78
3202,Seine-Saint-Denis,1,10,93
3203,Gironde,1,4,33
3204,Gironde,1,1,33
3205,Gironde,1,3,33
3206,Gironde,1,3,33
3207,Gironde,1,10,33
3208,Gironde,1,2,33
3209,Yvelines,1,1,78
3210,Yvelines,1,1,78
3211,Hauts-de-Seine,1,3,92
3212,Gironde,1,5,33
3213,Gironde,1,2,33
3214,Gironde,1,1,33
3215,Gironde,1,1,33
3216,Gironde,1,2,33
3217,Gironde,1,1,33
3218,Gironde,1,1,33
3219,Gironde,1,2,33
3220,Paris,1,4,75
3221,Paris,1,2,75
3222,Gironde,1,1,33
3223,Gironde,1,7,33
3224,Paris,1,7,75
3225,Paris,1,1,75
3226,Loire-Atlantique,1,2,44
3227,Paris,1,1,75
3228,Paris,1,1,75
3229,Paris,1,1,75
3230,Yvelines,1,4,78
3231,Yvelines,1,1,78
3232,Val-de-Marne,1,4,94
3233,Paris,1,1,75
3234,Paris,1,1,75
3235,Paris,1,2,75
3236,Paris,1,1,75
3237,Paris,1,1,75
3238,Gironde,2,2,33
3239,Hauts-de-Seine,1,3,92
3240,Paris,1,1,75
3241,Paris,1,3,75
3242,Paris,1,1,75
3243,Paris,1,1,75
3244,Loire-Atlantique,1,1,44
3245,Loire-Atlantique,1,2,44
3246,Gironde,1,2,33
3247,Gironde,1,2,33
3248,Gironde,1,1,33
3249,Gironde,1,1,33
3250,Hauts-de-Seine,1,1,92
3251,Hauts-de-Seine,1,6,92
3252,Yvelines,1,5,78
3253,Yvelines,1,6,78
3254,Yvelines,1,5,78
3255,Yvelines,1,5,78
3256,Yvelines,1,5,78
3257,Yvelines,1,5,78
3258,Yvelines,1,7,78
3259,Yvelines,1,3,78
3260,Yvelines,1,2,78
3261,Gironde,1,2,33
3262,Yvelines,1,1,78
3263,Yvelines,1,1,78
3264,Yvelines,1,1,78
3265,Yvelines,1,4,78
3266,Hauts-de-Seine,1,2,92
3267,Hauts-de-Seine,1,2,92
3268,Hauts-de-Seine,1,2,92
3269,Yvelines,1,1,78
3270,Yvelines,1,1,78
3271,Yvelines,1,2,78
3272,Yvelines,1,1,78
3273,Yvelines,1,1,78
3274,Loire-Atlantique,1,8,44
3275,Gironde,1,3,33
3276,Gironde,1,4,33
3277,Gironde,1,5,33
3278,Gironde,1,3,33
3279,Gironde,1,3,33
3280,Gironde,1,3,33
3281,Gironde,1,1,33
3282,Gironde,1,2,33
3283,Gironde,1,2,33
3284,Gironde,1,1,33
3285,Gironde,1,4,33
3286,Gironde,1,2,33
3287,Paris,1,8,75
3288,Gironde,1,2,33
3289,Paris,1,4,75
3290,Paris,1,2,75
3291,Seine-Saint-Denis,1,1,93
3292,Gironde,1,2,33
3293,Gironde,1,1,33
3294,Gironde,1,2,33
3295,Gironde,1,1,33
3296,Gironde,1,3,33
3297,Gironde,1,3,33
3298,Gironde,1,4,33
3299,Gironde,1,2,33
3300,Gironde,1,2,33
3301,Gironde,1,2,33
3302,Gironde,1,1,33
3303,Gironde,1,2,33
3304,Gironde,1,2,33
3305,Gironde,1,2,33
3306,Gironde,1,2,33
3307,Gironde,1,1,33
3308,Gironde,1,2,33
3309,Gironde,1,2,33
3310,Gironde,1,1,33
3311,Gironde,1,4,33
3312,Gironde,1,3,33
3313,Gironde,1,3,33
3314,Gironde,1,3,33
3315,Gironde,1,3,33
3316,Gironde,1,3,33
3317,Gironde,1,1,33
3318,Gironde,1,1,33
3319,Seine-Saint-Denis,1,3,93
3320,Val-de-Marne,1,5,94
3321,Val-de-Marne,1,3,94
3322,Val-de-Marne,1,1,94
3323,Val-de-Marne,1,3,94
3324,Val-de-Marne,1,1,94
3325,Val-de-Marne,1,7,94
3326,Val-de-Marne,1,7,94
3327,Paris,1,3,75
3328,Loire-Atlantique,1,2,44
3329,Val-de-Marne,1,4,94
3330,Val-de-Marne,1,6,94
3331,Val-de-Marne,1,4,94
3332,Val-de-Marne,1,3,94
3333,Val-de-Marne,1,6,94
3334,Val-de-Marne,1,3,94
3335,Val-de-Marne,1,3,94
3336,Val-de-Marne,1,5,94
3337,Val-de-Marne,1,2,94
3338,Val-de-Marne,1,3,94
3339,Val-de-Marne,1,2,94
3340,Val-de-Marne,1,5,94
3341,Val-de-Marne,1,3,94
3342,Val-de-Marne,1,2,94
3343,Yvelines,1,1,78
3344,Yvelines,1,2,78
3345,Yvelines,1,2,78
3346,Yvelines,1,3,78
3347,Val-de-Marne,1,2,94
3348,Val-de-Marne,1,2,94
3349,Val-de-Marne,1,2,94
3350,Val-de-Marne,1,2,94
3351,Val-de-Marne,1,4,94
3352,Val-de-Marne,1,6,94
3353,Val-de-Marne,1,7,94
3354,Val-de-Marne,1,6,94
3355,Val-de-Marne,1,3,94
3356,Val-de-Marne,1,6,94
3357,Val-de-Marne,1,1,94
3358,Val-de-Marne,1,2,94
3359,Val-de-Marne,1,2,94
3360,Val-de-Marne,1,3,94
3361,Val-de-Marne,1,2,94
3362,Val-de-Marne,1,4,94
3363,Val-de-Marne,1,3,94
3364,Val-de-Marne,1,3,94
3365,Yvelines,1,4,78
3366,Val-de-Marne,1,3,94
3367,Val-de-Marne,1,4,94
3368,Yvelines,1,3,78
3369,Val-de-Marne,1,3,94
3370,Yvelines,1,2,78
3371,Val-de-Marne,1,3,94
3372,Yvelines,1,5,78
3373,Val-de-Marne,1,4,94
3374,Val-de-Marne,1,3,94
3375,Yvelines,1,4,78
3376,Val-de-Marne,1,5,94
3377,Val-de-Marne,1,4,94
3378,Yvelines,1,5,78
3379,Yvelines,1,5,78
3380,Yvelines,1,4,78
3381,Yvelines,1,2,78
3382,Yvelines,1,2,78
3383,Val-de-Marne,1,7,94
3384,Yvelines,1,2,78
3385,Yvelines,1,4,78
3386,Yvelines,1,3,78
3387,Yvelines,1,3,78
3388,Yvelines,1,1,78
3389,Yvelines,1,4,78
3390,Yvelines,1,3,78
3391,Yvelines,1,1,78
3392,Val-de-Marne,1,6,94
3393,Val-de-Marne,1,4,94
3394,Val-de-Marne,1,4,94
3395,Val-de-Marne,1,2,94
3396,Val-de-Marne,1,1,94
3397,Val-de-Marne,1,1,94
3398,Val-de-Marne,1,7,94
3399,Val-de-Marne,1,2,94
3400,Val-de-Marne,1,1,94
3401,Gironde,1,7,33
3402,Val-de-Marne,1,7,94
3403,Val-de-Marne,1,7,94
3404,Loire-Atlantique,1,2,44
3405,Val-de-Marne,1,2,94
3406,Hauts-de-Seine,1,3,92
3407,Val-de-Marne,1,5,94
3408,Val-de-Marne,1,5,94
3409,Val-de-Marne,1,7,94
3410,Val-de-Marne,1,6,94
3411,Val-de-Marne,1,3,94
3412,Val-de-Marne,1,8,94
3413,Val-de-Marne,1,6,94
3414,Val-de-Marne,1,6,94
3415,Val-de-Marne,1,1,94
3416,Gironde,1,3,33
3417,Loire-Atlantique,1,1,44
3418,Loire-Atlantique,1,1,44
3419,Gironde,1,2,33
3420,Loire-Atlantique,1,6,44
3421,Hauts-de-Seine,1,1,92
3422,Loire-Atlantique,1,2,44
3423,Loire-Atlantique,1,3,44
3424,Loire-Atlantique,1,2,44
3425,Loire-Atlantique,1,2,44
3426,Loire-Atlantique,1,3,44
3427,Loire-Atlantique,1,3,44
3428,Loire-Atlantique,1,2,44
3429,Gironde,1,2,33
3430,Gironde,1,6,33
3431,Gironde,1,3,33
3432,Gironde,1,4,33
3433,Gironde,1,3,33
3434,Gironde,1,5,33
3435,Gironde,1,4,33
3436,Gironde,1,6,33
3437,Gironde,1,4,33
3438,Gironde,1,5,33
3439,Gironde,1,5,33
3440,Gironde,1,4,33
3441,Gironde,1,5,33
3442,Gironde,1,3,33
3443,Gironde,1,1,33
3444,Seine-Saint-Denis,1,6,93
3445,Gironde,1,5,33
3446,Gironde,1,1,33
3447,Gironde,1,1,33
3448,Loire-Atlantique,1,1,44
3449,Gironde,1,1,33
3450,Gironde,1,1,33
3451,Gironde,1,1,33
3452,Gironde,1,1,33
3453,Gironde,1,1,33
3454,Gironde,1,1,33
3455,Gironde,1,2,33
3456,Gironde,1,1,33
3457,Gironde,1,1,33
3458,Gironde,1,1,33
3459,Gironde,1,3,33
3460,Gironde,1,4,33
3461,Gironde,1,1,33
3462,Gironde,1,2,33
3463,Loire-Atlantique,1,3,44
3464,Val-de-Marne,1,3,94
3465,Val-de-Marne,1,8,94
3466,Hauts-de-Seine,1,4,92
3467,Hauts-de-Seine,1,3,92
3468,Seine-Saint-Denis,1,3,93
3469,Yvelines,2,1,78
3470,Yvelines,1,2,78
3471,Yvelines,1,2,78
3472,Yvelines,1,3,78
3473,Yvelines,1,3,78
3474,Yvelines,1,1,78
3475,Yvelines,1,3,78
3476,Yvelines,1,2,78
3477,Yvelines,1,3,78
3478,Yvelines,1,4,78
3479,Yvelines,1,3,78
3480,Yvelines,1,4,78
3481,Yvelines,1,1,78
3482,Yvelines,1,1,78
3483,Yvelines,1,1,78
3484,Yvelines,2,1,78
3485,Hauts-de-Seine,1,1,92
3486,Hauts-de-Seine,1,2,92
3487,Hauts-de-Seine,1,1,92
3488,Yvelines,1,2,78
3489,Yvelines,1,5,78
3490,Yvelines,1,1,78
3491,Yvelines,1,1,78
3492,Yvelines,1,1,78
3493,Yvelines,1,2,78
3494,Yvelines,1,2,78
3495,Yvelines,1,5,78
3496,Yvelines,1,1,78
3497,Loire-Atlantique,1,1,44
3498,Loire-Atlantique,1,5,44
3499,Yvelines,1,3,78
3500,Val-de-Marne,1,3,94
3501,Val-de-Marne,1,4,94
3502,Val-de-Marne,1,4,94
3503,Val-de-Marne,1,2,94
3504,Val-de-Marne,1,13,94
3505,Val-de-Marne,1,1,94
3506,Val-de-Marne,1,2,94
3507,Val-de-Marne,1,3,94
3508,Val-de-Marne,1,3,94
3509,Val-de-Marne,1,5,94
3510,Val-de-Marne,1,1,94
3511,Val-de-Marne,1,3,94
3512,Val-de-Marne,1,3,94
3513,Val-de-Marne,1,5,94
3514,Val-de-Marne,1,3,94
3515,Val-de-Marne,1,3,94
3516,Val-de-Marne,1,1,94
3517,Val-de-Marne,1,1,94
3518,Val-de-Marne,1,1,94
3519,Val-de-Marne,1,2,94
3520,Val-de-Marne,1,2,94
3521,Gironde,1,3,33
3522,Val-de-Marne,1,4,94
3523,Val-de-Marne,1,1,94
3524,Val-de-Marne,1,1,94
3525,Val-de-Marne,1,1,94
3526,Val-de-Marne,1,5,94
3527,Val-de-Marne,1,6,94
3528,Val-de-Marne,1,2,94
3529,Val-de-Marne,1,5,94
3530,Val-de-Marne,1,5,94
3531,Val-de-Marne,1,4,94
3532,Val-de-Marne,1,2,94
3533,Val-de-Marne,1,2,94
3534,Val-de-Marne,1,1,94
3535,Val-de-Marne,1,6,94
3536,Val-de-Marne,1,14,94
3537,Val-de-Marne,1,1,94
3538,Val-de-Marne,1,1,94
3539,Val-de-Marne,1,1,94
3540,Val-de-Marne,1,2,94
3541,Yvelines,1,1,78
3542,Loire-Atlantique,1,1,44
3543,Val-de-Marne,1,2,94
3544,Val-de-Marne,1,2,94
3545,Val-de-Marne,1,2,94
3546,Yvelines,2,1,78
3547,Hauts-de-Seine,1,1,92
3548,Yvelines,1,1,78
3549,Hauts-de-Seine,1,1,92
3550,Hauts-de-Seine,1,3,92
3551,Hauts-de-Seine,1,5,92
3552,Hauts-de-Seine,1,4,92
3553,Val-de-Marne,1,1,94
3554,Val-de-Marne,1,3,94
3555,Val-de-Marne,1,3,94
3556,Val-de-Marne,1,1,94
3557,Val-de-Marne,1,2,94
3558,Loire-Atlantique,1,3,44
3559,Paris,1,1,75
3560,Paris,1,1,75
3561,Paris,1,1,75
3562,Paris,1,4,75
3563,Paris,1,5,75
3564,Yvelines,1,4,78
3565,Yvelines,1,3,78
3566,Yvelines,1,2,78
3567,Yvelines,1,1,78
3568,Yvelines,1,2,78
3569,Yvelines,1,4,78
3570,Yvelines,1,4,78
3571,Yvelines,1,6,78
3572,Yvelines,1,4,78
3573,Yvelines,1,4,78
3574,Yvelines,1,1,78
3575,Yvelines,1,1,78
3576,Yvelines,1,1,78
3577,Yvelines,1,2,78
3578,Yvelines,2,2,78
3579,Val-de-Marne,1,4,94
3580,Val-de-Marne,1,3,94
3581,Val-de-Marne,1,2,94
3582,Val-de-Marne,1,1,94
3583,Val-de-Marne,1,1,94
3584,Val-de-Marne,1,1,94
3585,Val-de-Marne,1,1,94
3586,Val-de-Marne,1,1,94
3587,Val-de-Marne,1,1,94
3588,Val-de-Marne,1,1,94
3589,Val-de-Marne,1,1,94
3590,Val-de-Marne,1,1,94
3591,Val-de-Marne,1,1,94
3592,Val-de-Marne,1,4,94
3593,Val-de-Marne,1,3,94
3594,Val-de-Marne,1,2,94
3595,Val-de-Marne,1,2,94
3596,Val-de-Marne,1,1,94
3597,Val-de-Marne,1,2,94
3598,Val-de-Marne,1,3,94
3599,Val-de-Marne,1,6,94
3600,Gironde,1,3,33
3601,Val-de-Marne,1,3,94
3602,Hauts-de-Seine,1,1,92
3603,Hauts-de-Seine,1,1,92
3604,Yvelines,1,1,78
3605,Yvelines,1,1,78
3606,Loire-Atlantique,1,11,44
3607,Yvelines,1,4,78
3608,Yvelines,1,4,78
3609,Yvelines,1,4,78
3610,Gironde,1,1,33
3611,Gironde,1,1,33
3612,Hauts-de-Seine,1,2,92
3613,Hauts-de-Seine,1,5,92
3614,Hauts-de-Seine,1,6,92
3615,Hauts-de-Seine,1,4,92
3616,Val-de-Marne,1,7,94
3617,Val-de-Marne,1,5,94
3618,Val-de-Marne,1,5,94
3619,Hauts-de-Seine,1,1,92
3620,Paris,1,1,75
3621,Yvelines,2,4,78
3622,Yvelines,1,1,78
3623,Yvelines,1,1,78
3624,Yvelines,1,2,78
3625,Yvelines,1,2,78
3626,Yvelines,1,3,78
3627,Yvelines,1,1,78
3628,Yvelines,1,2,78
3629,Yvelines,1,1,78
3630,Yvelines,1,2,78
3631,Yvelines,1,2,78
3632,Yvelines,1,1,78
3633,Yvelines,1,2,78
3634,Val-de-Marne,1,3,94
3635,Yvelines,1,1,78
3636,Yvelines,1,3,78
3637,Yvelines,1,3,78
3638,Yvelines,1,3,78
3639,Yvelines,1,1,78
3640,Yvelines,1,4,78
3641,Yvelines,1,2,78
3642,Yvelines,1,2,78
3643,Yvelines,1,1,78
3644,Yvelines,1,2,78
3645,Yvelines,1,4,78
3646,Yvelines,1,1,78
3647,Yvelines,1,2,78
3648,Yvelines,1,5,78
3649,Yvelines,1,1,78
3650,Yvelines,1,1,78
3651,Yvelines,1,1,78
3652,Yvelines,1,1,78
3653,Yvelines,1,1,78
3654,Yvelines,1,2,78
3655,Yvelines,1,3,78
3656,Yvelines,1,2,78
3657,Yvelines,1,2,78
3658,Yvelines,1,1,78
3659,Yvelines,1,3,78
3660,Val-de-Marne,1,3,94
3661,Yvelines,1,3,78
3662,Yvelines,1,1,78
3663,Yvelines,1,2,78
3664,Yvelines,1,1,78
3665,Yvelines,1,2,78
3666,Yvelines,1,1,78
3667,Yvelines,1,1,78
3668,Yvelines,1,2,78
3669,Yvelines,1,5,78
3670,Yvelines,1,3,78
3671,Yvelines,1,1,78
3672,Yvelines,1,1,78
3673,Yvelines,1,2,78
3674,Yvelines,1,1,78
3675,Yvelines,1,1,78
3676,Yvelines,1,4,78
3677,Yvelines,1,3,78
3678,Yvelines,1,2,78
3679,Yvelines,1,2,78
3680,Yvelines,1,2,78
3681,Yvelines,1,1,78
3682,Yvelines,1,1,78
3683,Yvelines,1,2,78
3684,Yvelines,1,2,78
3685,Yvelines,1,4,78
3686,Yvelines,1,2,78
3687,Yvelines,1,2,78
3688,Yvelines,1,2,78
3689,Yvelines,1,3,78
3690,Yvelines,1,3,78
3691,Yvelines,1,1,78
3692,Yvelines,1,2,78
3693,Loire-Atlantique,1,3,44
3694,Bas-Rhin,1,2,67
3695,Hauts-de-Seine,1,4,92
3696,Hauts-de-Seine,1,3,92
3697,Yvelines,1,1,78
3698,Yvelines,1,2,78
3699,Yvelines,1,1,78
3700,Yvelines,1,1,78
3701,Yvelines,1,3,78
3702,Yvelines,1,3,78
3703,Yvelines,1,1,78
3704,Yvelines,1,2,78
3705,Yvelines,1,3,78
3706,Yvelines,1,2,78
3707,Paris,1,5,75
3708,Hauts-de-Seine,1,4,92
3709,Val-de-Marne,1,1,94
3710,Val-de-Marne,1,2,94
3711,Val-de-Marne,1,2,94
3712,Val-de-Marne,1,3,94
3713,Val-de-Marne,1,3,94
3714,Hauts-de-Seine,1,1,92
3715,Yvelines,1,2,78
3716,Yvelines,1,5,78
3717,Yvelines,1,2,78
3718,Yvelines,1,2,78
3719,Yvelines,1,1,78
3720,Yvelines,1,3,78
3721,Yvelines,1,8,78
3722,Yvelines,1,4,78
3723,Yvelines,1,2,78
3724,Yvelines,1,3,78
3725,Val-de-Marne,1,2,94
3726,Yvelines,1,1,78
3727,Val-de-Marne,1,1,94
3728,Yvelines,1,5,78
3729,Yvelines,1,3,78
3730,Val-de-Marne,1,1,94
3731,Val-de-Marne,1,1,94
3732,Val-de-Marne,1,1,94
3733,Yvelines,1,5,78
3734,Yvelines,1,3,78
3735,Yvelines,1,2,78
3736,Yvelines,1,1,78
3737,Yvelines,1,1,78
3738,Yvelines,1,1,78
3739,Yvelines,1,1,78
3740,Yvelines,1,1,78
3741,Yvelines,1,3,78
3742,Yvelines,1,3,78
3743,Yvelines,1,3,78
3744,Val-de-Marne,1,2,94
3745,Yvelines,1,1,78
3746,Yvelines,1,2,78
3747,Val-de-Marne,1,1,94
