,departement,statut,Nb_services,territory
3923,Seine-Saint-Denis,1,2,93
3924,Seine-Saint-Denis,1,2,93
3925,Seine-Saint-Denis,1,2,93
3926,Seine-Saint-Denis,1,2,93
3927,Seine-Saint-Denis,1,2,93
3928,Seine-Saint-Denis,1,2,93
3929,Gironde,1,2,33
3930,Gironde,1,2,33
3931,Seine-Saint-Denis,1,4,93
3932,Val-de-Marne,1,2,94
3933,Val-de-Marne,1,2,94
3934,Paris,1,1,75
3935,Val-de-Marne,1,3,94
3936,Val-de-Marne,1,1,94
3937,Paris,1,1,75
3938,Yvelines,1,2,78
3939,Yvelines,1,2,78
3940,Seine-Saint-Denis,1,1,93
3941,Hauts-de-Seine,1,4,92
3942,Hauts-de-Seine,1,4,92
3943,Hauts-de-Seine,1,4,92
3944,Hauts-de-Seine,1,4,92
3945,Hauts-de-Seine,1,4,92
3946,Hauts-de-Seine,1,4,92
3947,Hauts-de-Seine,1,4,92
3948,Hauts-de-Seine,1,4,92
3949,Hauts-de-Seine,1,4,92
3950,Gironde,1,1,33
3951,Gironde,1,1,33
3952,Gironde,1,1,33
3953,Gironde,1,1,33
3954,Yvelines,1,1,78
3955,Paris,1,1,75
3956,Paris,1,1,75
3957,Val-de-Marne,1,7,94
3958,Hauts-de-Seine,1,1,92
3959,Paris,0,6,75
3960,Seine-Saint-Denis,2,1,93
3961,Paris,1,3,75
3962,Hauts-de-Seine,1,7,92
3963,Hauts-de-Seine,1,2,92
3964,Hauts-de-Seine,1,3,92
3965,Hauts-de-Seine,1,2,92
3966,Val-de-Marne,1,2,94
3967,Seine-Saint-Denis,1,2,93
3968,Seine-Saint-Denis,1,2,93
3969,Seine-Saint-Denis,1,2,93
3970,Seine-Saint-Denis,1,2,93
3971,Seine-Saint-Denis,1,3,93
3972,Loire-Atlantique,1,9,44
3973,Gironde,1,2,33
3974,Yvelines,1,2,78
3975,Yvelines,1,2,78
3976,Yvelines,1,2,78
3977,Yvelines,1,2,78
3978,Hauts-de-Seine,1,4,92
3979,Yvelines,1,2,78
3980,Paris,1,3,75
3981,Paris,1,1,75
3982,Paris,1,1,75
3983,Paris,1,1,75
3984,Paris,1,1,75
3985,Paris,1,3,75
3986,Loire-Atlantique,1,7,44
3987,Val-de-Marne,1,3,94
3988,Val-de-Marne,1,4,94
3989,Val-de-Marne,1,3,94
3990,Val-de-Marne,1,1,94
3991,Val-de-Marne,1,3,94
3992,Val-de-Marne,1,4,94
3993,Val-de-Marne,1,4,94
3994,Val-de-Marne,1,3,94
3995,Val-de-Marne,1,1,94
3996,Paris,1,1,75
3997,Val-de-Marne,1,1,94
3998,Val-de-Marne,1,1,94
3999,Val-de-Marne,1,1,94
4000,Val-de-Marne,1,1,94
4001,Val-de-Marne,1,1,94
4002,Val-de-Marne,1,1,94
4003,Val-de-Marne,1,1,94
4004,Val-de-Marne,1,1,94
4005,Val-de-Marne,1,1,94
4006,Val-de-Marne,1,1,94
4007,Val-de-Marne,1,1,94
4008,Val-de-Marne,1,1,94
4009,Val-de-Marne,1,1,94
4010,Val-de-Marne,1,4,94
4011,Loire-Atlantique,1,1,44
4012,Loire-Atlantique,1,1,44
4013,Loire-Atlantique,1,1,44
4014,Loire-Atlantique,1,1,44
4015,Val-de-Marne,1,2,94
4016,Val-de-Marne,1,1,94
4017,Val-de-Marne,1,5,94
4018,Val-de-Marne,1,7,94
4019,Val-de-Marne,1,12,94
4020,Val-de-Marne,1,3,94
4021,Val-de-Marne,1,1,94
4022,Val-de-Marne,1,1,94
4023,Val-de-Marne,1,1,94
4024,Val-de-Marne,1,11,94
4025,Val-de-Marne,1,10,94
4026,Val-de-Marne,1,3,94
4027,Val-de-Marne,1,11,94
4028,Val-de-Marne,1,3,94
4029,Paris,1,4,75
4030,Val-de-Marne,1,7,94
4031,Val-de-Marne,1,4,94
4032,Val-de-Marne,1,2,94
4033,Val-de-Marne,1,3,94
4034,Val-de-Marne,1,2,94
4035,Val-de-Marne,1,2,94
4036,Yvelines,1,5,78
4037,Yvelines,1,1,78
4038,Yvelines,1,6,78
4039,Yvelines,1,5,78
4040,Yvelines,1,5,78
4041,Yvelines,1,1,78
4042,Val-de-Marne,1,1,94
4043,Val-de-Marne,1,1,94
4044,Paris,1,6,75
4045,Val-de-Marne,1,3,94
4046,Yvelines,1,2,78
4047,Yvelines,1,1,78
4048,Val-de-Marne,1,2,94
4049,Val-de-Marne,1,3,94
4050,Val-de-Marne,1,2,94
4051,Val-de-Marne,1,5,94
4052,Paris,1,6,75
4053,Val-de-Marne,1,5,94
4054,Paris,1,6,75
4055,Yvelines,1,2,78
4056,Yvelines,1,2,78
4057,Yvelines,1,3,78
4058,Yvelines,1,2,78
4059,Yvelines,1,2,78
4060,Paris,1,1,75
4061,Paris,1,4,75
4062,Paris,1,6,75
4063,Yvelines,1,3,78
4064,Loire-Atlantique,1,1,44
4065,Paris,1,4,75
4066,Yvelines,1,3,78
4067,Paris,1,3,75
4068,Paris,1,2,75
4069,Paris,1,1,75
4070,Paris,1,1,75
4071,Paris,1,1,75
4072,Paris,1,1,75
4073,Paris,1,1,75
4074,Seine-Saint-Denis,1,3,93
4075,Seine-Saint-Denis,1,2,93
4076,Seine-Saint-Denis,1,2,93
4077,Paris,1,1,75
4078,Paris,1,1,75
4079,Paris,1,3,75
4080,Paris,1,3,75
4081,Loire-Atlantique,1,7,44
4082,Loire-Atlantique,1,3,44
4083,Loire-Atlantique,1,1,44
4084,Seine-Saint-Denis,1,4,93
4085,Seine-Saint-Denis,1,2,93
4086,Seine-Saint-Denis,1,3,93
4087,Seine-Saint-Denis,1,2,93
4088,Seine-Saint-Denis,1,3,93
4089,Loire-Atlantique,1,2,44
4090,Loire-Atlantique,1,2,44
4091,Loire-Atlantique,1,2,44
4092,Loire-Atlantique,1,9,44
4093,Loire-Atlantique,1,2,44
4094,Loire-Atlantique,1,3,44
4095,Loire-Atlantique,1,2,44
4096,Seine-Saint-Denis,1,7,93
4097,Seine-Saint-Denis,1,6,93
4098,Hauts-de-Seine,1,3,92
4099,Hauts-de-Seine,1,3,92
4100,Hauts-de-Seine,1,3,92
4101,Hauts-de-Seine,1,3,92
4102,Seine-Saint-Denis,1,5,93
4103,Seine-Saint-Denis,1,6,93
4104,Hauts-de-Seine,1,3,92
4105,Hauts-de-Seine,1,3,92
4106,Seine-Saint-Denis,1,7,93
4107,Hauts-de-Seine,1,3,92
4108,Hauts-de-Seine,1,3,92
4109,Seine-Saint-Denis,1,7,93
4110,Yvelines,1,1,78
4111,Seine-Saint-Denis,1,6,93
4112,Seine-Saint-Denis,0,5,93
4113,Seine-Saint-Denis,1,7,93
4114,Seine-Saint-Denis,1,6,93
4115,Hauts-de-Seine,1,3,92
4116,Seine-Saint-Denis,1,10,93
4117,Paris,1,9,75
4118,Hauts-de-Seine,1,6,92
4119,Val-de-Marne,1,1,94
4120,Paris,1,2,75
4121,Hauts-de-Seine,1,1,92
4122,Hauts-de-Seine,1,2,92
4123,Hauts-de-Seine,1,1,92
4124,Yvelines,1,7,78
4125,Seine-Saint-Denis,1,20,93
4126,Yvelines,1,3,78
4127,Seine-Saint-Denis,1,1,93
4128,Seine-Saint-Denis,1,1,93
4129,Paris,1,1,75
4130,Seine-Saint-Denis,1,1,93
4131,Seine-Saint-Denis,1,1,93
4132,Seine-Saint-Denis,1,1,93
4133,Paris,1,1,75
4134,Seine-Saint-Denis,1,1,93
4135,Seine-Saint-Denis,1,1,93
4136,Yvelines,1,1,78
4137,Seine-Saint-Denis,1,1,93
4138,Seine-Saint-Denis,1,1,93
4139,Seine-Saint-Denis,1,1,93
4140,Seine-Saint-Denis,1,1,93
4141,Paris,1,1,75
4142,Paris,1,1,75
4143,Paris,1,2,75
4144,Paris,1,4,75
4145,Paris,1,3,75
4146,Seine-Saint-Denis,1,1,93
4147,Seine-Saint-Denis,1,1,93
4148,Seine-Saint-Denis,1,1,93
4149,Seine-Saint-Denis,1,1,93
4150,Seine-Saint-Denis,1,1,93
4151,Seine-Saint-Denis,1,1,93
4152,Seine-Saint-Denis,1,1,93
4153,Seine-Saint-Denis,1,1,93
4154,Paris,1,1,75
4155,Yvelines,1,1,78
4156,Yvelines,1,1,78
4157,Bas-Rhin,1,12,67
4158,Bas-Rhin,1,5,67
4159,Loire-Atlantique,1,2,44
4160,Loire-Atlantique,1,2,44
4161,Loire-Atlantique,1,15,44
4162,Seine-Saint-Denis,1,7,93
4163,Yvelines,1,4,78
4164,Seine-Saint-Denis,1,1,93
4165,Seine-Saint-Denis,1,1,93
4166,Yvelines,1,6,78
4167,Seine-Saint-Denis,1,10,93
4168,Seine-Saint-Denis,1,5,93
4169,Seine-Saint-Denis,1,8,93
4170,Yvelines,1,4,78
4171,Yvelines,1,4,78
4172,Yvelines,1,4,78
4173,Yvelines,1,4,78
4174,Yvelines,1,4,78
4175,Yvelines,1,4,78
4176,Yvelines,1,4,78
4177,Yvelines,1,4,78
4178,Paris,1,11,75
4179,Paris,1,8,75
4180,Paris,1,7,75
4181,Paris,1,1,75
4182,Hauts-de-Seine,1,1,92
4183,Paris,1,7,75
4184,Paris,1,7,75
4185,Hauts-de-Seine,1,1,92
4186,Paris,1,6,75
4187,Paris,1,7,75
4188,Paris,1,7,75
4189,Paris,1,7,75
4190,Paris,1,1,75
4191,Yvelines,1,1,78
4192,Yvelines,1,1,78
4193,Yvelines,1,1,78
4194,Yvelines,1,1,78
4195,Yvelines,1,1,78
4196,Yvelines,1,1,78
4197,Yvelines,1,1,78
4198,Yvelines,1,1,78
4199,Yvelines,1,4,78
4200,Yvelines,1,1,78
4201,Yvelines,1,1,78
4202,Yvelines,1,1,78
4203,Seine-Saint-Denis,1,5,93
4204,Loire-Atlantique,1,4,44
4205,Paris,1,1,75
4206,Loire-Atlantique,1,1,44
4207,Bas-Rhin,1,6,67
4208,Seine-Saint-Denis,0,2,93
4209,Loire-Atlantique,0,2,44
4210,Paris,1,6,75
4211,Yvelines,1,1,78
4212,Yvelines,1,1,78
4213,Val-de-Marne,1,13,94
4214,Yvelines,1,5,78
4215,Val-de-Marne,1,15,94
4216,Val-de-Marne,1,10,94
4217,Yvelines,1,6,78
4218,Yvelines,1,4,78
4219,Seine-Saint-Denis,1,1,93
4220,Seine-Saint-Denis,1,1,93
4221,Seine-Saint-Denis,1,1,93
4222,Val-de-Marne,1,10,94
4223,Yvelines,1,3,78
4224,Yvelines,0,1,78
4225,Yvelines,1,2,78
4226,Hauts-de-Seine,1,4,92
4227,Val-de-Marne,1,3,94
4228,Val-de-Marne,1,5,94
4229,Val-de-Marne,1,6,94
4230,Val-de-Marne,1,1,94
4231,Val-de-Marne,1,1,94
4232,Yvelines,1,1,78
4233,Yvelines,1,1,78
4234,Yvelines,1,1,78
4235,Yvelines,1,1,78
4236,Yvelines,1,1,78
4237,Yvelines,1,1,78
4238,Hauts-de-Seine,1,1,92
4239,Gironde,1,1,33
4240,Gironde,1,1,33
4241,Yvelines,1,3,78
4242,Yvelines,1,3,78
4243,Loire-Atlantique,1,1,44
4244,Bas-Rhin,1,8,67
4245,Loire-Atlantique,1,1,44
4246,Yvelines,1,4,78
4247,Seine-Saint-Denis,1,4,93
4248,Seine-Saint-Denis,1,2,93
4249,Seine-Saint-Denis,1,4,93
4250,Gironde,1,2,33
4251,Yvelines,1,4,78
4252,Loire-Atlantique,0,1,44
4253,Hauts-de-Seine,1,1,92
4254,Hauts-de-Seine,1,1,92
4255,Loire-Atlantique,1,1,44
4256,Bas-Rhin,1,1,67
4257,Hauts-de-Seine,1,1,92
4258,Hauts-de-Seine,1,1,92
4259,Hauts-de-Seine,1,1,92
4260,Val-de-Marne,1,1,94
4261,Yvelines,1,1,78
4262,Yvelines,1,1,78
4263,Yvelines,1,4,78
4264,Yvelines,1,3,78
4265,Val-de-Marne,1,1,94
4266,Yvelines,1,1,78
4267,Yvelines,1,3,78
4268,Val-de-Marne,1,11,94
4269,Val-de-Marne,1,6,94
4270,Bas-Rhin,1,3,67
4271,Val-de-Marne,0,1,94
4272,Yvelines,1,3,78
4273,Loire-Atlantique,1,2,44
4274,Hauts-de-Seine,1,2,92
4275,Val-de-Marne,1,3,94
4276,Hauts-de-Seine,1,2,92
4277,Hauts-de-Seine,1,2,92
4278,Val-de-Marne,1,1,94
4279,Hauts-de-Seine,1,2,92
4280,Hauts-de-Seine,1,2,92
4281,Hauts-de-Seine,1,2,92
4282,Val-de-Marne,1,2,94
4283,Yvelines,1,7,78
4284,Yvelines,1,2,78
4285,Yvelines,1,2,78
4286,Yvelines,1,2,78
4287,Paris,1,1,75
4288,Yvelines,1,3,78
4289,Yvelines,1,4,78
4290,Yvelines,1,1,78
4291,Yvelines,1,1,78
4292,Yvelines,1,3,78
4293,Yvelines,1,5,78
4294,Yvelines,1,1,78
4295,Paris,1,1,75
4296,Gironde,1,2,33
4297,Gironde,1,2,33
4298,Gironde,1,1,33
4299,Gironde,1,1,33
4300,Loire-Atlantique,1,4,44
4301,Gironde,1,2,33
4302,Paris,1,1,75
4303,Paris,1,1,75
4304,Val-de-Marne,1,2,94
4305,Loire-Atlantique,1,2,44
4306,Hauts-de-Seine,1,10,92
4307,Loire-Atlantique,1,1,44
4308,Hauts-de-Seine,1,1,92
4309,Hauts-de-Seine,1,1,92
4310,Hauts-de-Seine,1,1,92
4311,Hauts-de-Seine,1,1,92
4312,Hauts-de-Seine,1,1,92
4313,Bas-Rhin,1,4,67
4314,Bas-Rhin,1,1,67
4315,Val-de-Marne,1,2,94
4316,Gironde,1,2,33
4317,Loire-Atlantique,1,2,44
4318,Paris,1,1,75
4319,Paris,1,1,75
4320,Paris,1,1,75
4321,Paris,1,1,75
4322,Paris,1,1,75
4323,Paris,1,1,75
4324,Val-de-Marne,1,1,94
4325,Loire-Atlantique,1,2,44
4326,Loire-Atlantique,1,1,44
4327,Bas-Rhin,1,2,67
4328,Yvelines,0,3,78
4329,Val-de-Marne,1,2,94
4330,Yvelines,1,2,78
4331,Paris,1,2,75
4332,Yvelines,1,2,78
4333,Yvelines,1,2,78
4334,Yvelines,1,2,78
4335,Yvelines,1,2,78
4336,Yvelines,1,4,78
4337,Yvelines,1,3,78
4338,Yvelines,1,2,78
4339,Yvelines,1,2,78
4340,Yvelines,1,3,78
4341,Val-de-Marne,1,7,94
4342,Seine-Saint-Denis,1,3,93
4343,Bas-Rhin,1,1,67
4344,Seine-Saint-Denis,1,8,93
4345,Paris,1,3,75
4346,Val-de-Marne,1,3,94
4347,Val-de-Marne,1,3,94
4348,Val-de-Marne,1,3,94
4349,Yvelines,1,12,78
4350,Val-de-Marne,1,2,94
4351,Val-de-Marne,1,3,94
4352,Val-de-Marne,1,3,94
4353,Val-de-Marne,1,3,94
4354,Val-de-Marne,1,4,94
4355,Val-de-Marne,1,5,94
4356,Val-de-Marne,1,5,94
4357,Val-de-Marne,1,5,94
4358,Val-de-Marne,1,1,94
4359,Val-de-Marne,1,4,94
4360,Val-de-Marne,1,3,94
4361,Val-de-Marne,1,4,94
4362,Val-de-Marne,1,3,94
4363,Val-de-Marne,1,7,94
4364,Val-de-Marne,1,3,94
4365,Loire-Atlantique,1,1,44
4366,Val-de-Marne,1,6,94
4367,Val-de-Marne,1,3,94
4368,Val-de-Marne,1,1,94
4369,Val-de-Marne,1,4,94
4370,Val-de-Marne,1,2,94
4371,Val-de-Marne,1,4,94
4372,Val-de-Marne,1,2,94
4373,Val-de-Marne,1,4,94
4374,Yvelines,1,5,78
4375,Yvelines,1,4,78
4376,Yvelines,1,4,78
4377,Yvelines,1,4,78
4378,Yvelines,1,4,78
4379,Yvelines,1,4,78
4380,Yvelines,1,4,78
4381,Yvelines,1,4,78
4382,Yvelines,1,4,78
4383,Hauts-de-Seine,1,5,92
4384,Bas-Rhin,1,2,67
4385,Bas-Rhin,1,12,67
4386,Bas-Rhin,1,2,67
4387,Bas-Rhin,1,2,67
4388,Val-de-Marne,1,1,94
4389,Val-de-Marne,1,5,94
4390,Val-de-Marne,1,1,94
4391,Val-de-Marne,1,5,94
4392,Val-de-Marne,1,1,94
4393,Val-de-Marne,1,7,94
4394,Val-de-Marne,1,5,94
4395,Val-de-Marne,1,1,94
4396,Val-de-Marne,1,1,94
4397,Val-de-Marne,1,5,94
4398,Paris,1,9,75
4399,Val-de-Marne,1,7,94
4400,Val-de-Marne,1,4,94
4401,Paris,1,3,75
4402,Val-de-Marne,1,2,94
4403,Hauts-de-Seine,1,2,92
4404,Hauts-de-Seine,1,1,92
4405,Val-de-Marne,1,5,94
4406,Val-de-Marne,1,5,94
4407,Paris,1,5,75
4408,Val-de-Marne,1,5,94
4409,Val-de-Marne,1,5,94
4410,Val-de-Marne,1,5,94
4411,Val-de-Marne,1,5,94
4412,Val-de-Marne,1,5,94
4413,Val-de-Marne,1,5,94
4414,Val-de-Marne,1,5,94
4415,Val-de-Marne,1,5,94
4416,Val-de-Marne,1,5,94
4417,Val-de-Marne,1,5,94
4418,Val-de-Marne,1,5,94
4419,Val-de-Marne,1,5,94
4420,Bas-Rhin,1,1,67
4421,Yvelines,1,3,78
4422,Yvelines,1,1,78
4423,Bas-Rhin,1,1,67
4424,Bas-Rhin,1,4,67
4425,Yvelines,1,5,78
4426,Paris,1,3,75
4427,Paris,1,1,75
4428,Paris,1,3,75
4429,Paris,1,2,75
4430,Paris,1,1,75
4431,Paris,1,3,75
4432,Paris,1,2,75
4433,Loire-Atlantique,1,4,44
4434,Loire-Atlantique,1,3,44
4435,Loire-Atlantique,1,3,44
4436,Loire-Atlantique,1,1,44
4437,Val-de-Marne,1,1,94
4438,Val-de-Marne,1,1,94
4439,Loire-Atlantique,1,3,44
4440,Val-de-Marne,1,1,94
4441,Val-de-Marne,1,1,94
4442,Yvelines,1,4,78
4443,Loire-Atlantique,1,2,44
4444,Seine-Saint-Denis,1,1,93
4445,Loire-Atlantique,1,1,44
4446,Loire-Atlantique,1,13,44
4447,Loire-Atlantique,1,2,44
4448,Loire-Atlantique,1,2,44
4449,Val-de-Marne,1,7,94
4450,Loire-Atlantique,1,4,44
4451,Bas-Rhin,1,2,67
4452,Val-de-Marne,1,2,94
4453,Yvelines,1,1,78
4454,Paris,1,1,75
4455,Gironde,1,6,33
4456,Paris,1,6,75
4457,Seine-et-Marne,1,2,77
4458,Gironde,0,1,33
4459,Gironde,1,4,33
4460,Gironde,1,2,33
4461,Gironde,1,1,33
4462,Gironde,1,1,33
4463,Gironde,1,1,33
4464,Gironde,1,1,33
4465,Gironde,1,1,33
4466,Gironde,1,1,33
4467,Gironde,0,1,33
4468,Gironde,1,10,33
4469,Gironde,1,3,33
4470,Paris,1,2,75
4471,Paris,1,1,75
4472,Paris,1,1,75
4473,Seine-Saint-Denis,1,3,93
4474,Loire-Atlantique,1,12,44
4475,Loire-Atlantique,1,1,44
4476,Loire-Atlantique,1,3,44
4477,Yvelines,1,6,78
4478,Seine-Saint-Denis,1,16,93
4479,Yvelines,1,2,78
4480,Seine-Saint-Denis,1,6,93
4481,Seine-Saint-Denis,1,2,93
4482,Yvelines,1,4,78
4483,Seine-Saint-Denis,1,4,93
4484,Yvelines,1,3,78
4485,Yvelines,1,4,78
4486,Yvelines,1,4,78
4487,Seine-Saint-Denis,1,13,93
4488,Hauts-de-Seine,1,8,92
4489,Loire-Atlantique,1,1,44
4490,Loire-Atlantique,1,1,44
4491,Loire-Atlantique,1,1,44
4492,Loire-Atlantique,1,1,44
4493,Yvelines,1,4,78
4494,Loire-Atlantique,1,1,44
4495,Loire-Atlantique,1,1,44
4496,Yvelines,1,3,78
4497,Seine-Saint-Denis,1,1,93
4498,Seine-Saint-Denis,1,1,93
4499,Seine-Saint-Denis,1,8,93
4500,Seine-Saint-Denis,1,11,93
4501,Seine-Saint-Denis,1,5,93
4502,Seine-Saint-Denis,1,1,93
4503,Loire-Atlantique,1,2,44
4504,Seine-Saint-Denis,1,4,93
4505,Seine-Saint-Denis,1,10,93
4506,Loire-Atlantique,1,1,44
4507,Paris,1,1,75
4508,Seine-Saint-Denis,1,3,93
4509,Seine-Saint-Denis,1,6,93
4510,Seine-Saint-Denis,1,12,93
4511,Hauts-de-Seine,1,19,92
4512,Seine-Saint-Denis,1,10,93
4513,Seine-Saint-Denis,1,8,93
4514,Hauts-de-Seine,1,5,92
4515,Seine-Saint-Denis,1,5,93
4516,Seine-Saint-Denis,1,13,93
4517,Seine-Saint-Denis,1,7,93
4518,Seine-Saint-Denis,1,17,93
4519,Seine-Saint-Denis,1,9,93
4520,Seine-Saint-Denis,1,6,93
4521,Seine-Saint-Denis,1,7,93
4522,Seine-Saint-Denis,1,1,93
4523,Yvelines,1,9,78
4524,Seine-Saint-Denis,1,4,93
4525,Loire-Atlantique,1,2,44
4526,Loire-Atlantique,1,1,44
4527,Loire-Atlantique,1,2,44
4528,Loire-Atlantique,1,1,44
4529,Seine-Saint-Denis,1,18,93
4530,Hauts-de-Seine,1,4,92
4531,Loire-Atlantique,1,1,44
4532,Loire-Atlantique,1,1,44
4533,Seine-Saint-Denis,1,11,93
4534,Seine-Saint-Denis,1,10,93
4535,Loire-Atlantique,1,4,44
4536,Loire-Atlantique,0,1,44
4537,Loire-Atlantique,1,1,44
4538,Hauts-de-Seine,1,14,92
4539,Seine-Saint-Denis,1,1,93
4540,Hauts-de-Seine,1,6,92
4541,Seine-Saint-Denis,1,1,93
4542,Seine-Saint-Denis,1,1,93
4543,Seine-Saint-Denis,1,1,93
4544,Loire-Atlantique,1,5,44
4545,Hauts-de-Seine,1,9,92
4546,Seine-Saint-Denis,1,1,93
4547,Seine-Saint-Denis,1,1,93
4548,Seine-Saint-Denis,1,1,93
4549,Paris,1,2,75
4550,Seine-Saint-Denis,1,1,93
4551,Hauts-de-Seine,1,20,92
4552,Seine-Saint-Denis,1,1,93
4553,Seine-Saint-Denis,1,1,93
4554,Seine-Saint-Denis,1,1,93
4555,Seine-Saint-Denis,1,1,93
4556,Seine-Saint-Denis,1,1,93
4557,Seine-Saint-Denis,1,1,93
4558,Seine-Saint-Denis,1,1,93
4559,Seine-Saint-Denis,0,1,93
4560,Seine-Saint-Denis,1,2,93
4561,Loire-Atlantique,1,3,44
4562,Bas-Rhin,1,5,67
4563,Val-d'Oise,1,6,95
4564,Hauts-de-Seine,1,12,92
4565,Seine-Saint-Denis,1,2,93
4566,Hauts-de-Seine,1,17,92
4567,Hauts-de-Seine,1,16,92
4568,Gironde,1,2,33
4569,Gironde,1,2,33
4570,Loire-Atlantique,1,2,44
4571,Loire-Atlantique,1,1,44
4572,Loire-Atlantique,1,2,44
4573,Loire-Atlantique,1,3,44
4574,Loire-Atlantique,1,1,44
4575,Val-de-Marne,1,1,94
4576,Val-de-Marne,1,1,94
4577,Alpes-Maritimes,1,8,06
4578,Alpes-Maritimes,1,2,06
4579,Alpes-Maritimes,1,1,06
4580,Alpes-Maritimes,1,2,06
4581,Alpes-Maritimes,1,4,06
4582,Alpes-Maritimes,1,2,06
4583,Alpes-Maritimes,1,9,06
4584,Alpes-Maritimes,1,2,06
4585,Alpes-Maritimes,1,2,06
4586,Côte-d'Or,0,1,21
4587,Côte-d'Or,0,1,21
4588,Côte-d'Or,0,1,21
4589,Côte-d'Or,0,1,21
4590,Loire-Atlantique,1,1,44
4591,Paris,1,1,75
4592,Indre,0,1,36
4593,Indre,1,4,36
4594,Indre,0,1,36
4595,Val-d'Oise,1,1,95
4596,Val-d'Oise,1,7,95
4597,Val-d'Oise,0,2,95
4598,Val-d'Oise,1,2,95
4599,Yvelines,1,2,78
4600,Val-de-Marne,1,3,94
4601,Val-de-Marne,1,4,94
4602,Seine-Maritime,0,1,
4603,Seine-Maritime,0,1,
4604,Yvelines,1,1,78
4605,Val-de-Marne,1,3,94
4606,Val-de-Marne,1,2,94
4607,Val-de-Marne,1,1,94
4608,Val-de-Marne,1,1,94
4609,Val-de-Marne,1,1,94
4610,Val-de-Marne,1,2,94
4611,Val-de-Marne,1,1,94
4612,Gironde,1,2,33
4613,Essonne,1,1,91
4614,Essonne,1,2,91
4615,Yvelines,1,4,78
4616,Essonne,1,2,91
4617,Essonne,1,3,91
4618,Essonne,1,1,91
4619,Seine-Saint-Denis,1,2,93
4620,Essonne,1,1,91
4621,Essonne,1,1,91
4622,Ille-et-Vilaine,0,3,
4623,Seine-et-Marne,1,6,77
4624,Seine-et-Marne,1,1,77
4625,Seine-et-Marne,1,2,77
4626,Loire-Atlantique,1,2,44
4627,Seine-et-Marne,1,1,77
4628,Seine-et-Marne,1,2,77
4629,Loire-Atlantique,1,3,44
4630,Loire-Atlantique,1,2,44
4631,Loire-Atlantique,1,2,44
4632,Loire-Atlantique,1,2,44
4633,Val-de-Marne,1,1,94
4634,Hauts-de-Seine,1,1,92
4635,Val-de-Marne,1,1,94
4636,Val-de-Marne,1,1,94
4637,Val-de-Marne,1,1,94
4638,Val-de-Marne,1,1,94
4639,Val-de-Marne,1,1,94
4640,Val-de-Marne,1,1,94
4641,Val-de-Marne,1,1,94
4642,Val-de-Marne,1,1,94
4643,Val-de-Marne,1,1,94
4644,Val-de-Marne,1,1,94
4645,Val-de-Marne,1,1,94
4646,Val-de-Marne,1,1,94
4647,Val-de-Marne,1,1,94
4648,Loire-Atlantique,0,2,44
4649,Loire-Atlantique,1,1,44
4650,Val-de-Marne,1,1,94
4651,Val-de-Marne,1,1,94
4652,Yvelines,1,2,78
4653,Yvelines,1,3,78
4654,Val-de-Marne,1,1,94
4655,Yvelines,0,3,78
4656,Val-de-Marne,1,1,94
4657,Val-de-Marne,1,1,94
4658,Yvelines,1,3,78
4659,Val-de-Marne,1,1,94
4660,Yvelines,1,3,78
4661,Yvelines,1,2,78
4662,Yvelines,1,2,78
4663,Hauts-de-Seine,1,1,92
4664,Val-de-Marne,1,1,94
4665,Bas-Rhin,1,2,67
4666,Val-de-Marne,1,1,94
4667,Val-de-Marne,1,1,94
4668,Val-de-Marne,1,1,94
4669,Paris,1,5,75
4670,Yvelines,1,2,78
4671,Yvelines,1,2,78
4672,Yvelines,1,4,78
4673,Val-de-Marne,1,1,94
4674,Yvelines,1,3,78
4675,Loire-Atlantique,1,4,44
4676,Yvelines,1,3,78
4677,Yvelines,1,4,78
4678,Val-de-Marne,1,1,94
4679,Yvelines,1,4,78
4680,Loire-Atlantique,0,1,44
4681,Yvelines,1,4,78
4682,Val-de-Marne,1,1,94
4683,Yvelines,1,5,78
4684,Val-de-Marne,1,1,94
4685,Val-de-Marne,1,1,94
4686,Yvelines,1,4,78
4687,Val-de-Marne,1,1,94
4688,Val-de-Marne,1,1,94
4689,Yvelines,1,4,78
4690,Val-de-Marne,1,1,94
4691,Yvelines,1,5,78
4692,Yvelines,1,1,78
4693,Bas-Rhin,1,3,67
4694,Seine-et-Marne,1,4,77
4695,Paris,1,7,75
4696,Loire-Atlantique,1,3,44
4697,Loire-Atlantique,1,3,44
4698,Loire-Atlantique,1,3,44
4699,Loire-Atlantique,1,3,44
4700,Loire-Atlantique,1,1,44
4701,Loire-Atlantique,1,2,44
4702,Loire-Atlantique,1,2,44
4703,Yvelines,1,4,78
4704,Paris,1,5,75
4705,Loire-Atlantique,1,1,44
4706,Loire-Atlantique,1,1,44
4707,Loire-Atlantique,1,2,44
4708,Loire-Atlantique,1,3,44
4709,Seine-et-Marne,1,3,77
4710,Yvelines,1,5,78
4711,Yvelines,1,2,78
4712,Yvelines,1,2,78
4713,Yvelines,1,4,78
4714,Yvelines,1,3,78
4715,Loire-Atlantique,1,3,44
4716,Loire-Atlantique,1,2,44
4717,Loire-Atlantique,1,2,44
4718,Val-d'Oise,1,2,95
4719,Hauts-de-Seine,1,2,92
4720,Hauts-de-Seine,1,1,92
4721,Val-de-Marne,1,6,94
4722,Territoire de Belfort,0,1,
4723,Val-de-Marne,0,3,94
