,departement,statut,Nb_services
5144,Paris,1,1
5145,Paris,1,1
5146,Yvelines,1,5
5147,Yvelines,1,3
5148,Yvelines,1,3
5149,Essonne,0,1
5150,Seine-et-Marne,1,1
5151,Essonne,1,2
5152,Seine-et-Marne,1,7
5153,Hauts-de-Seine,1,4
5154,Val-de-Marne,1,5
5155,Val-de-Marne,1,4
5156,Val-de-Marne,1,4
5157,Val-de-Marne,1,4
5158,Gironde,1,3
5159,Gironde,1,2
5160,Gironde,1,2
5161,Loire-Atlantique,1,1
5162,Loire-Atlantique,1,1
5163,Val-de-Marne,1,5
5164,Val-de-Marne,0,1
5165,Hauts-de-Seine,1,2
5166,Val-de-Marne,1,4
5167,Val-de-Marne,1,3
5168,Val-de-Marne,1,4
5169,Val-de-Marne,1,1
5170,Val-de-Marne,1,4
5171,Val-de-Marne,1,2
5172,Val-de-Marne,1,2
5173,Val-de-Marne,1,2
5174,Val-de-Marne,1,4
5175,Seine-Saint-Denis,1,3
5176,Val-de-Marne,1,4
5177,Paris,1,4
5178,Paris,1,1
5179,Paris,1,1
5180,Paris,1,1
5181,Paris,1,1
5182,Paris,1,1
5183,Paris,1,6
5184,Paris,1,1
5185,Paris,1,1
5186,Paris,1,1
5187,Paris,1,1
5188,Paris,1,1
5189,Paris,1,1
5190,Paris,1,1
5191,Paris,1,1
5192,Paris,1,1
5193,Paris,1,1
5194,Paris,1,1
5195,Paris,1,1
5196,Paris,1,1
5197,Paris,1,1
5198,Paris,1,1
5199,Paris,1,1
5200,Paris,1,1
5201,Gironde,1,1
5202,Gironde,1,1
5203,Gironde,1,2
5204,Loire-Atlantique,1,2
5205,Gironde,1,3
5206,Seine-Saint-Denis,1,1
5207,Hauts-de-Seine,1,2
5208,Seine-Saint-Denis,1,4
5209,Seine-Saint-Denis,1,4
5210,Seine-Saint-Denis,1,2
5211,Loire-Atlantique,1,1
5212,Seine-Saint-Denis,1,3
5213,Seine-Saint-Denis,1,3
5214,Seine-Saint-Denis,1,3
5215,Seine-Saint-Denis,1,2
5216,Seine-Saint-Denis,1,2
5217,Seine-Saint-Denis,1,2
5218,Gironde,1,2
5219,Seine-Saint-Denis,1,3
5220,Seine-Saint-Denis,1,2
5221,Seine-Saint-Denis,1,2
5222,Hauts-de-Seine,1,2
5223,Paris,1,3
5224,Loire-Atlantique,1,1
5225,Gironde,1,1
5226,Seine-Saint-Denis,1,2
5227,Paris,1,1
5228,Paris,1,2
5229,Paris,1,2
5230,Paris,1,2
5231,Paris,1,2
5232,Département de Paris,1,11
5233,Paris,1,3
5234,Loire-Atlantique,1,4
5235,Loire-Atlantique,0,1
5236,Loire-Atlantique,1,3
5237,Loire-Atlantique,1,2
5238,Hauts-de-Seine,1,1
5239,Hauts-de-Seine,1,1
5240,Hauts-de-Seine,1,1
5241,Hauts-de-Seine,1,1
5242,Hauts-de-Seine,1,1
5243,Hauts-de-Seine,1,1
5244,Loire-Atlantique,1,1
5245,Loire-Atlantique,1,1
5246,Loire-Atlantique,1,1
5247,Paris,1,1
5248,Seine-Saint-Denis,1,1
5249,Seine-Saint-Denis,1,1
5250,Paris,1,2
5251,Paris,1,2
5252,Paris,1,1
5253,Gironde,1,1
5254,Gironde,1,2
5255,Gironde,1,1
5256,Yvelines,1,2
5257,Yvelines,1,7
5258,Yvelines,1,3
5259,Yvelines,1,4
5260,Yvelines,1,3
5261,Yvelines,1,4
5262,Yvelines,1,4
5263,Yvelines,1,4
5264,Yvelines,1,1
5265,Yvelines,1,4
5266,Yvelines,1,8
5267,Yvelines,1,3
5268,Yvelines,1,2
5269,Yvelines,1,6
5270,Yvelines,1,6
5271,Yvelines,1,6
5272,Yvelines,1,4
5273,Yvelines,1,3
5274,Yvelines,1,6
5275,Yvelines,1,7
5276,Yvelines,1,3
5277,Yvelines,1,4
5278,Yvelines,1,5
5279,Yvelines,1,3
5280,Yvelines,1,4
5281,Yvelines,1,3
5282,Yvelines,0,3
5283,Yvelines,1,2
5284,Yvelines,1,5
5285,Yvelines,0,2
5286,Yvelines,1,6
5287,Yvelines,1,3
5288,Yvelines,1,3
5289,Yvelines,1,2
5290,Yvelines,1,4
5291,Yvelines,1,2
5292,Yvelines,1,3
5293,Yvelines,0,3
5294,Yvelines,1,4
5295,Yvelines,1,4
5296,Yvelines,1,4
5297,Yvelines,1,4
5298,Yvelines,1,4
5299,Yvelines,1,9
5300,Yvelines,1,4
5301,Yvelines,1,4
5302,Yvelines,0,1
5303,Yvelines,1,1
5304,Yvelines,1,2
5305,Yvelines,1,5
5306,Yvelines,1,4
5307,Gironde,1,1
5308,Yvelines,2,1
5309,Yvelines,2,1
5310,Yvelines,2,1
5311,Yvelines,2,1
5312,Yvelines,2,1
5313,Loire-Atlantique,1,4
5314,Yvelines,2,1
5315,Yvelines,2,1
5316,Yvelines,2,1
5317,Yvelines,2,9
5318,Yvelines,2,1
5319,Yvelines,2,1
5320,Ardennes,1,1
5321,Yvelines,2,1
5322,Yvelines,2,3
5323,Yvelines,2,1
5324,Yvelines,2,1
5325,Yvelines,2,1
5326,Yvelines,2,1
5327,Paris,1,1
5328,Paris,1,1
5329,Paris,1,1
5330,Gironde,1,6
5331,Yvelines,1,1
5332,Yvelines,1,2
5333,Yvelines,1,1
5334,Yvelines,1,2
5335,Yvelines,1,4
5336,Yvelines,1,1
5337,Yvelines,1,4
5338,Yvelines,1,2
5339,Yvelines,1,2
5340,Yvelines,1,2
5341,Yvelines,1,5
5342,Yvelines,1,4
5343,Yvelines,0,2
5344,Yvelines,1,4
5345,Yvelines,1,1
5346,Yvelines,1,5
5347,Yvelines,1,3
5348,Yvelines,1,1
5349,Yvelines,1,10
5350,Yvelines,1,1
5351,Yvelines,1,1
5352,Yvelines,1,1
5353,Yvelines,1,11
5354,Yvelines,1,2
5355,Yvelines,1,3
5356,Yvelines,1,2
5357,Yvelines,1,5
5358,Yvelines,1,4
5359,Yvelines,1,4
5360,Yvelines,1,4
5361,Yvelines,1,4
5362,Yvelines,1,4
5363,Yvelines,1,4
5364,Yvelines,1,1
5365,Yvelines,2,3
5366,Yvelines,2,4
5367,Yvelines,2,3
5368,Yvelines,2,5
5369,Yvelines,2,3
5370,Yvelines,2,4
5371,Yvelines,2,3
5372,Yvelines,2,3
5373,Yvelines,2,2
5374,Yvelines,2,9
5375,Yvelines,2,1
5376,Yvelines,2,1
5377,Yvelines,1,3
5378,Yvelines,1,4
5379,Yvelines,1,3
5380,Yvelines,1,5
5381,Yvelines,1,5
5382,Yvelines,0,1
5383,Yvelines,1,5
5384,Yvelines,1,3
5385,Yvelines,1,1
5386,Yvelines,1,3
5387,Yvelines,1,3
5388,Yvelines,1,4
5389,Yvelines,1,2
5390,Yvelines,1,1
5391,Yvelines,1,3
5392,Yvelines,0,2
5393,Yvelines,1,5
5394,Yvelines,1,1
5395,Yvelines,1,2
5396,Yvelines,1,1
5397,Yvelines,1,4
5398,Yvelines,0,2
5399,Yvelines,1,2
5400,Paris,1,2
5401,Yvelines,1,3
5402,Yvelines,1,4
5403,Paris,1,1
5404,Paris,1,1
5405,Gironde,1,3
5406,Gironde,0,1
5407,Gironde,1,1
5408,Paris,1,1
5409,Paris,1,3
5410,Paris,1,1
5411,Paris,1,1
5412,Paris,0,1
5413,Paris,1,2
5414,Paris,1,1
5415,Paris,1,1
5416,Paris,1,1
5417,Paris,1,1
5418,Paris,1,2
5419,Paris,1,3
5420,Paris,1,1
5421,Paris,1,1
5422,Paris,1,2
5423,Hauts-de-Seine,1,5
5424,Hauts-de-Seine,1,9
5425,Hauts-de-Seine,1,2
5426,Hauts-de-Seine,1,1
5427,Paris,1,1
5428,Hauts-de-Seine,1,1
5429,Paris,1,1
5430,Yvelines,2,8
5431,Yvelines,2,11
5432,Yvelines,2,8
5433,Yvelines,2,8
5434,Yvelines,2,3
5435,Yvelines,2,10
5436,Yvelines,2,1
5437,Yvelines,2,1
5438,Yvelines,2,4
5439,Yvelines,2,13
5440,Yvelines,2,2
5441,Yvelines,1,12
5442,Yvelines,1,4
5443,Yvelines,1,2
5444,Yvelines,2,2
5445,Yvelines,2,9
5446,Seine-Saint-Denis,1,3
5447,Paris,1,7
5448,Yvelines,1,4
5449,Yvelines,2,13
5450,Yvelines,1,1
5451,Paris,1,1
5452,Paris,1,3
5453,Paris,1,1
5454,Gironde,1,1
5455,Gironde,1,3
5456,Gironde,1,1
5457,Gironde,1,1
5458,Gironde,1,1
5459,Gironde,1,1
5460,Paris,1,1
5461,Paris,1,2
5462,Gironde,1,1
5463,Gironde,1,1
5464,Gironde,1,1
5465,Gironde,1,1
5466,Gironde,1,1
5467,Gironde,1,2
5468,Gironde,1,1
5469,Gironde,1,1
5470,Gironde,1,1
5471,Gironde,1,1
5472,Gironde,1,1
5473,Hauts-de-Seine,1,5
5474,Hauts-de-Seine,1,6
5475,Hauts-de-Seine,1,2
5476,Hauts-de-Seine,1,2
5477,Hauts-de-Seine,1,2
5478,Hauts-de-Seine,1,3
5479,Hauts-de-Seine,1,6
5480,Yvelines,1,1
5481,Yvelines,1,7
5482,Yvelines,1,3
5483,Yvelines,1,1
5484,Yvelines,1,2
5485,Yvelines,1,2
5486,Gironde,1,2
5487,Gironde,1,2
5488,Hauts-de-Seine,1,1
5489,Hauts-de-Seine,1,1
5490,Loire-Atlantique,1,2
5491,Yvelines,1,4
5492,Yvelines,1,2
5493,Yvelines,1,9
5494,Hauts-de-Seine,1,2
5495,Hauts-de-Seine,1,3
5496,Hauts-de-Seine,1,4
5497,Gironde,1,5
5498,Gironde,1,3
5499,Gironde,1,1
5500,Gironde,1,3
5501,Gironde,1,2
5502,Gironde,1,1
5503,Loire-Atlantique,1,2
5504,Gironde,1,4
5505,Gironde,1,4
5506,Yvelines,1,3
5507,Gironde,1,4
5508,Gironde,1,2
5509,Yvelines,2,1
5510,Yvelines,2,1
5511,Yvelines,1,1
5512,Yvelines,1,1
5513,Yvelines,1,1
5514,Gironde,1,3
5515,Yvelines,1,5
5516,Yvelines,1,1
5517,Yvelines,1,6
5518,Gironde,1,4
5519,Yvelines,1,5
5520,Yvelines,1,1
5521,Yvelines,1,1
5522,Yvelines,1,2
5523,Yvelines,1,1
5524,Yvelines,1,1
5525,Gironde,1,4
5526,Gironde,1,1
5527,Gironde,1,1
5528,Yvelines,1,1
5529,Yvelines,1,1
5530,Seine-Saint-Denis,1,10
5531,Gironde,1,4
5532,Gironde,1,1
5533,Gironde,1,3
5534,Gironde,1,3
5535,Gironde,1,10
5536,Gironde,1,2
5537,Yvelines,1,1
5538,Yvelines,1,1
5539,Hauts-de-Seine,1,3
5540,Gironde,1,5
5541,Gironde,1,2
5542,Gironde,1,1
5543,Gironde,1,1
5544,Gironde,1,2
5545,Gironde,1,1
5546,Gironde,1,1
5547,Gironde,1,2
5548,Paris,1,4
5549,Paris,1,2
5550,Gironde,1,1
5551,Gironde,1,7
5552,Paris,1,7
5553,Paris,1,1
5554,Loire-Atlantique,1,2
5555,Paris,1,1
5556,Paris,1,1
5557,Paris,0,1
5558,Paris,1,1
5559,Yvelines,1,4
5560,Yvelines,1,1
5561,Val-de-Marne,1,1
5562,Paris,0,1
5563,Paris,0,1
5564,Paris,1,1
5565,Paris,1,1
5566,Paris,1,2
5567,Paris,1,1
5568,Paris,1,1
5569,Paris,0,1
5570,Paris,0,1
5571,Gironde,1,2
5572,Hauts-de-Seine,1,3
5573,Paris,1,1
5574,Paris,0,1
5575,Paris,0,1
5576,Paris,0,1
5577,Paris,1,3
5578,Paris,1,1
5579,Paris,0,1
5580,Paris,0,1
5581,Paris,1,2
5582,Paris,1,1
5583,Loire-Atlantique,1,1
5584,Loire-Atlantique,1,2
5585,Gironde,1,2
5586,Gironde,1,2
5587,Gironde,1,1
5588,Gironde,1,1
5589,Hauts-de-Seine,1,1
5590,Hauts-de-Seine,1,6
5591,Yvelines,1,5
5592,Yvelines,0,4
5593,Yvelines,1,6
5594,Yvelines,1,5
5595,Yvelines,1,5
5596,Yvelines,1,5
5597,Yvelines,1,5
5598,Yvelines,1,7
5599,Yvelines,1,3
5600,Yvelines,1,2
5601,Gironde,1,2
5602,Yvelines,1,1
5603,Yvelines,1,1
5604,Yvelines,1,1
5605,Yvelines,1,4
5606,Hauts-de-Seine,1,2
5607,Hauts-de-Seine,1,2
5608,Hauts-de-Seine,1,2
5609,Yvelines,1,1
5610,Yvelines,1,1
5611,Yvelines,1,2
5612,Yvelines,1,1
5613,Yvelines,1,1
5614,Loire-Atlantique,1,8
5615,Gironde,1,3
5616,Gironde,1,4
5617,Gironde,1,5
5618,Gironde,1,3
5619,Gironde,1,3
5620,Gironde,1,3
5621,Gironde,1,1
5622,Gironde,1,2
5623,Gironde,1,2
5624,Gironde,1,1
5625,Gironde,1,4
5626,Gironde,1,2
5627,Paris,1,8
5628,Gironde,1,2
5629,Paris,1,4
5630,Paris,1,2
5631,Seine-Saint-Denis,1,1
5632,Gironde,1,4
5633,Gironde,1,2
5634,Gironde,1,2
5635,Gironde,1,1
5636,Gironde,1,2
5637,Gironde,1,3
5638,Gironde,1,1
5639,Gironde,1,3
5640,Gironde,1,3
5641,Gironde,1,4
5642,Gironde,1,2
5643,Gironde,1,2
5644,Gironde,1,2
5645,Gironde,1,1
5646,Gironde,1,2
5647,Gironde,1,2
5648,Gironde,1,2
5649,Gironde,1,2
5650,Gironde,1,2
5651,Gironde,1,1
5652,Gironde,1,2
5653,Gironde,1,3
5654,Gironde,1,2
5655,Gironde,1,1
5656,Gironde,1,4
5657,Gironde,0,4
5658,Gironde,1,3
5659,Gironde,1,3
5660,Gironde,1,3
5661,Gironde,1,3
5662,Gironde,1,3
5663,Gironde,1,1
5664,Gironde,1,1
5665,Seine-Saint-Denis,1,3
5666,Val-de-Marne,1,5
5667,Val-de-Marne,1,3
5668,Val-de-Marne,1,1
5669,Val-de-Marne,1,3
5670,Val-de-Marne,1,1
5671,Val-de-Marne,1,7
5672,Val-de-Marne,1,7
5673,Paris,1,3
5674,Loire-Atlantique,1,2
5675,Loire-Atlantique,0,1
5676,Val-de-Marne,1,4
5677,Val-de-Marne,1,6
5678,Val-de-Marne,1,4
5679,Val-de-Marne,1,3
5680,Val-de-Marne,1,6
5681,Val-de-Marne,1,3
5682,Val-de-Marne,1,3
5683,Val-de-Marne,1,5
5684,Val-de-Marne,1,2
5685,Val-de-Marne,1,3
5686,Val-de-Marne,1,2
5687,Val-de-Marne,1,5
5688,Val-de-Marne,1,3
5689,Val-de-Marne,1,2
5690,Yvelines,1,1
5691,Val-de-Marne,1,4
5692,Yvelines,1,2
5693,Yvelines,1,2
5694,Yvelines,1,3
5695,Val-de-Marne,1,2
5696,Val-de-Marne,1,2
5697,Hauts-de-Seine,1,6
5698,Val-de-Marne,1,2
5699,Val-de-Marne,1,2
5700,Val-de-Marne,1,4
5701,Val-de-Marne,1,6
5702,Val-de-Marne,1,3
5703,Val-de-Marne,1,2
5704,Val-de-Marne,1,7
5705,Val-de-Marne,1,6
5706,Val-de-Marne,1,3
5707,Val-de-Marne,1,6
5708,Val-de-Marne,1,2
5709,Val-de-Marne,1,1
5710,Val-de-Marne,1,2
5711,Val-de-Marne,1,2
5712,Val-de-Marne,1,3
5713,Val-de-Marne,1,2
5714,Val-de-Marne,1,4
5715,Val-de-Marne,1,3
5716,Val-de-Marne,1,3
5717,Yvelines,1,4
5718,Val-de-Marne,1,3
5719,Val-de-Marne,1,4
5720,Yvelines,1,3
5721,Val-de-Marne,1,3
5722,Yvelines,1,2
5723,Val-de-Marne,1,3
5724,Yvelines,1,5
5725,Val-de-Marne,1,4
5726,Val-de-Marne,1,3
5727,Yvelines,1,4
5728,Val-de-Marne,1,5
5729,Val-de-Marne,1,4
5730,Yvelines,1,5
5731,Yvelines,1,5
5732,Yvelines,1,4
5733,Yvelines,1,2
5734,Yvelines,1,2
5735,Val-de-Marne,1,7
5736,Yvelines,1,2
5737,Val-de-Marne,1,1
5738,Yvelines,1,4
5739,Yvelines,1,3
5740,Yvelines,1,3
5741,Yvelines,1,1
5742,Yvelines,1,4
5743,Yvelines,1,3
5744,Yvelines,1,1
5745,Val-de-Marne,0,6
5746,Yvelines,1,1
5747,Yvelines,1,1
5748,Yvelines,1,1
5749,Yvelines,1,1
5750,Val-de-Marne,1,4
5751,Val-de-Marne,1,4
5752,Val-de-Marne,1,2
5753,Val-de-Marne,1,1
5754,Val-de-Marne,1,1
5755,Val-de-Marne,1,7
5756,Val-de-Marne,1,2
5757,Val-de-Marne,1,1
5758,Gironde,1,7
5759,Val-de-Marne,1,7
5760,Val-de-Marne,1,7
5761,Loire-Atlantique,1,2
5762,Val-de-Marne,1,1
5763,Val-de-Marne,1,2
5764,Hauts-de-Seine,1,3
5765,Val-de-Marne,1,5
5766,Val-de-Marne,1,5
5767,Val-de-Marne,1,7
5768,Val-de-Marne,1,6
5769,Val-de-Marne,1,3
5770,Val-de-Marne,1,8
5771,Val-de-Marne,1,6
5772,Val-de-Marne,1,6
5773,Val-de-Marne,1,1
5774,Gironde,1,3
5775,Loire-Atlantique,1,1
5776,Loire-Atlantique,1,1
5777,Gironde,1,2
5778,Loire-Atlantique,1,6
5779,Hauts-de-Seine,1,1
5780,Loire-Atlantique,1,2
5781,Loire-Atlantique,1,3
5782,Loire-Atlantique,1,2
5783,Loire-Atlantique,1,2
5784,Loire-Atlantique,1,3
5785,Loire-Atlantique,1,3
5786,Loire-Atlantique,1,2
5787,Gironde,1,2
5788,Gironde,1,6
5789,Gironde,1,3
5790,Gironde,1,4
5791,Gironde,1,3
5792,Gironde,1,5
5793,Gironde,1,4
5794,Gironde,1,6
5795,Gironde,1,4
5796,Gironde,1,5
5797,Gironde,1,5
5798,Gironde,1,4
5799,Gironde,1,5
5800,Gironde,0,4
5801,Gironde,1,3
5802,Gironde,1,3
5803,Gironde,1,1
5804,Seine-Saint-Denis,1,6
5805,Gironde,1,5
5806,Gironde,1,1
5807,Loire-Atlantique,0,2
5808,Gironde,1,1
5809,Loire-Atlantique,1,1
5810,Gironde,1,1
5811,Gironde,1,1
5812,Gironde,1,1
5813,Gironde,1,1
5814,Gironde,1,1
5815,Gironde,1,1
5816,Gironde,1,2
5817,Gironde,1,1
5818,Gironde,1,1
5819,Gironde,1,1
5820,Gironde,1,3
5821,Gironde,1,4
5822,Gironde,1,1
5823,Gironde,1,2
5824,Loire-Atlantique,1,3
5825,Val-de-Marne,1,3
5826,Val-de-Marne,1,8
5827,Hauts-de-Seine,1,4
5828,Hauts-de-Seine,1,3
5829,Seine-Saint-Denis,1,3
5830,Yvelines,2,1
5831,Yvelines,1,2
5832,Yvelines,1,2
5833,Yvelines,1,3
5834,Yvelines,1,3
5835,Yvelines,1,1
5836,Yvelines,1,3
5837,Yvelines,1,2
5838,Yvelines,1,1
5839,Yvelines,1,3
5840,Yvelines,1,4
5841,Yvelines,1,3
5842,Yvelines,1,4
5843,Yvelines,1,1
5844,Yvelines,1,1
5845,Yvelines,1,3
5846,Yvelines,1,1
5847,Yvelines,2,1
5848,Hauts-de-Seine,1,1
5849,Hauts-de-Seine,1,2
5850,Hauts-de-Seine,1,1
5851,Yvelines,1,2
5852,Yvelines,1,5
5853,Yvelines,1,1
5854,Yvelines,1,1
5855,Yvelines,1,1
5856,Yvelines,1,2
5857,Yvelines,1,2
5858,Yvelines,1,5
5859,Yvelines,1,1
5860,Loire-Atlantique,1,1
5861,Loire-Atlantique,1,5
5862,Yvelines,1,3
5863,Val-de-Marne,1,3
5864,Val-de-Marne,1,4
5865,Val-de-Marne,1,4
5866,Val-de-Marne,1,2
5867,Val-de-Marne,1,13
5868,Val-de-Marne,1,1
5869,Val-de-Marne,1,2
5870,Val-de-Marne,1,3
5871,Val-de-Marne,1,3
5872,Val-de-Marne,1,5
5873,Val-de-Marne,1,1
5874,Val-de-Marne,1,3
5875,Val-de-Marne,1,3
5876,Val-de-Marne,1,5
5877,Val-de-Marne,1,3
5878,Val-de-Marne,1,3
5879,Val-de-Marne,1,1
5880,Val-de-Marne,1,1
5881,Val-de-Marne,1,1
5882,Val-de-Marne,1,2
5883,Val-de-Marne,1,2
5884,Gironde,1,3
5885,Val-de-Marne,1,4
5886,Val-de-Marne,1,1
5887,Val-de-Marne,1,1
5888,Val-de-Marne,1,1
5889,Val-de-Marne,1,5
5890,Val-de-Marne,1,6
5891,Val-de-Marne,1,2
5892,Val-de-Marne,1,5
5893,Val-de-Marne,1,5
5894,Val-de-Marne,1,4
5895,Val-de-Marne,1,2
5896,Val-de-Marne,1,2
5897,Val-de-Marne,1,1
5898,Val-de-Marne,1,6
5899,Val-de-Marne,1,14
5900,Val-de-Marne,1,1
5901,Val-de-Marne,1,1
5902,Val-de-Marne,1,1
5903,Val-de-Marne,1,2
5904,Yvelines,1,1
5905,Hauts-de-Seine,0,1
5906,Hauts-de-Seine,0,2
5907,Loire-Atlantique,1,1
5908,Val-de-Marne,1,2
5909,Val-de-Marne,1,2
5910,Val-de-Marne,1,2
5911,Yvelines,2,1
5912,Hauts-de-Seine,1,1
5913,Yvelines,1,1
5914,Hauts-de-Seine,1,4
5915,Hauts-de-Seine,1,1
5916,Hauts-de-Seine,1,3
5917,Hauts-de-Seine,1,4
5918,Hauts-de-Seine,1,4
5919,Hauts-de-Seine,1,2
5920,Hauts-de-Seine,0,3
5921,Val-de-Marne,1,1
5922,Val-de-Marne,0,3
5923,Val-de-Marne,1,3
5924,Val-de-Marne,0,1
5925,Val-de-Marne,1,2
5926,Loire-Atlantique,1,3
5927,Paris,1,1
5928,Paris,1,1
5929,Paris,1,1
5930,Paris,1,4
5931,Paris,1,5
5932,Yvelines,1,1
5933,Yvelines,1,4
5934,Yvelines,0,2
5935,Yvelines,1,3
5936,Yvelines,1,2
5937,Yvelines,0,1
5938,Yvelines,1,1
5939,Yvelines,1,2
5940,Yvelines,1,4
5941,Yvelines,1,4
5942,Yvelines,1,6
5943,Yvelines,1,4
5944,Yvelines,1,4
5945,Yvelines,1,4
5946,Yvelines,1,1
5947,Yvelines,1,1
5948,Yvelines,1,1
5949,Yvelines,1,2
5950,Yvelines,2,2
5951,Val-de-Marne,1,5
5952,Val-de-Marne,1,3
5953,Val-de-Marne,1,2
5954,Val-de-Marne,1,1
5955,Val-de-Marne,1,1
5956,Val-de-Marne,1,1
5957,Val-de-Marne,1,1
5958,Val-de-Marne,1,1
5959,Val-de-Marne,1,1
5960,Val-de-Marne,1,1
5961,Val-de-Marne,1,1
5962,Val-de-Marne,1,1
5963,Val-de-Marne,1,1
5964,Val-de-Marne,1,1
5965,Val-de-Marne,1,4
5966,Val-de-Marne,1,1
5967,Val-de-Marne,1,3
5968,Val-de-Marne,1,2
5969,Val-de-Marne,1,2
5970,Val-de-Marne,1,1
5971,Val-de-Marne,1,2
5972,Val-de-Marne,1,3
5973,Val-de-Marne,1,6
5974,Gironde,1,3
5975,Val-de-Marne,1,3
5976,Hauts-de-Seine,1,1
5977,Hauts-de-Seine,1,1
5978,Yvelines,1,1
5979,Yvelines,1,1
5980,Loire-Atlantique,1,11
5981,Yvelines,1,4
5982,Yvelines,1,4
5983,Yvelines,1,4
5984,Yvelines,1,4
5985,Gironde,1,1
5986,Hauts-de-Seine,0,1
5987,Gironde,1,1
5988,Hauts-de-Seine,1,2
5989,Hauts-de-Seine,1,5
5990,Hauts-de-Seine,1,6
5991,Hauts-de-Seine,1,4
5992,Val-de-Marne,1,7
5993,Val-de-Marne,1,5
5994,Val-de-Marne,1,5
5995,Hauts-de-Seine,1,1
5996,Paris,1,1
5997,Yvelines,2,4
5998,Yvelines,1,1
5999,Yvelines,1,1
6000,Yvelines,1,2
6001,Yvelines,1,2
6002,Yvelines,1,3
6003,Yvelines,1,1
6004,Loire-Atlantique,1,2
6005,Yvelines,1,2
6006,Yvelines,1,1
6007,Yvelines,1,2
6008,Yvelines,0,1
6009,Yvelines,1,2
6010,Yvelines,1,1
6011,Yvelines,1,2
6012,Val-de-Marne,1,5
6013,Val-de-Marne,1,3
6014,Yvelines,1,1
6015,Yvelines,0,1
6016,Yvelines,1,3
6017,Yvelines,1,3
6018,Yvelines,1,3
6019,Yvelines,1,1
6020,Yvelines,1,4
6021,Yvelines,1,2
6022,Yvelines,1,2
6023,Yvelines,1,1
6024,Yvelines,1,2
6025,Yvelines,1,4
6026,Yvelines,1,1
6027,Yvelines,1,2
6028,Yvelines,1,5
6029,Yvelines,1,1
6030,Yvelines,1,1
6031,Yvelines,1,1
6032,Yvelines,1,1
6033,Yvelines,1,1
6034,Yvelines,1,1
6035,Yvelines,1,2
6036,Yvelines,1,3
6037,Yvelines,0,1
6038,Yvelines,1,2
6039,Yvelines,1,2
6040,Yvelines,1,1
6041,Yvelines,1,3
6042,Val-de-Marne,1,3
6043,Yvelines,1,3
6044,Yvelines,1,1
6045,Yvelines,1,2
6046,Yvelines,1,1
6047,Yvelines,1,2
6048,Yvelines,1,1
6049,Yvelines,1,1
6050,Yvelines,1,2
6051,Yvelines,1,5
6052,Yvelines,1,3
6053,Yvelines,1,1
6054,Yvelines,1,1
6055,Yvelines,1,2
6056,Yvelines,1,1
6057,Yvelines,1,1
6058,Yvelines,1,4
6059,Yvelines,1,3
6060,Yvelines,1,2
6061,Yvelines,1,2
6062,Yvelines,1,2
6063,Yvelines,1,1
6064,Yvelines,1,1
6065,Yvelines,1,2
6066,Yvelines,1,2
6067,Yvelines,1,4
6068,Yvelines,1,2
6069,Yvelines,1,2
6070,Yvelines,1,2
6071,Yvelines,1,3
6072,Yvelines,1,3
6073,Yvelines,1,1
6074,Yvelines,1,2
6075,Loire-Atlantique,1,3
6076,Bas-Rhin,1,2
6077,Hauts-de-Seine,1,4
6078,Hauts-de-Seine,1,3
6079,Gironde,0,1
6080,Yvelines,1,1
6081,Yvelines,1,1
6082,Yvelines,1,1
6083,Yvelines,0,1
6084,Yvelines,1,1
6085,Yvelines,1,2
6086,Yvelines,1,3
6087,Yvelines,1,1
6088,Yvelines,1,2
6089,Yvelines,1,2
6090,Yvelines,0,4
6091,Yvelines,1,2
6092,Paris,1,5
6093,Hauts-de-Seine,1,4
6094,Val-de-Marne,1,1
6095,Val-de-Marne,1,2
6096,Val-de-Marne,1,2
6097,Val-de-Marne,1,3
6098,Val-de-Marne,0,1
6099,Val-de-Marne,1,3
6100,Hauts-de-Seine,1,1
6101,Yvelines,1,2
6102,Yvelines,1,5
6103,Yvelines,1,2
6104,Yvelines,1,2
6105,Yvelines,0,2
6106,Yvelines,1,1
6107,Yvelines,1,3
6108,Yvelines,1,7
6109,Yvelines,0,1
6110,Yvelines,1,4
6111,Yvelines,1,2
6112,Yvelines,1,2
6113,Yvelines,1,3
6114,Val-de-Marne,1,2
6115,Yvelines,1,1
6116,Val-de-Marne,1,1
6117,Yvelines,1,5
6118,Yvelines,1,3
6119,Val-de-Marne,1,1
6120,Val-de-Marne,1,1
6121,Val-de-Marne,1,1
6122,Val-de-Marne,0,1
6123,Yvelines,1,5
6124,Yvelines,1,3
6125,Yvelines,1,2
6126,Yvelines,1,1
6127,Yvelines,1,1
6128,Yvelines,1,1
6129,Yvelines,1,1
6130,Yvelines,1,1
6131,Yvelines,1,3
6132,Yvelines,1,3
6133,Yvelines,1,3
6134,Val-de-Marne,1,2
6135,Yvelines,1,1
6136,Yvelines,1,2
6137,Val-de-Marne,1,1
6138,Val-de-Marne,1,1
6139,Yvelines,1,2
6140,Yvelines,1,3
6141,Val-de-Marne,1,3
6142,Yvelines,1,4
6143,Val-de-Marne,1,3
6144,Val-de-Marne,1,11
6145,Val-de-Marne,1,7
6146,Val-de-Marne,1,12
6147,Val-de-Marne,1,2
6148,Val-de-Marne,1,1
6149,Val-de-Marne,1,8
6150,Loire-Atlantique,0,3
6151,Loire-Atlantique,0,3
6152,Yvelines,1,4
