,territories,status
7748,36,PRO
7749,36,PRO
7750,91,PRO
7751,44,PRO
7752,75,PRO
7753,77,PRO
7754,91,PRO
7755,91,PRO
7756,91,PRO
7757,59,PRO
7758,59,PRO
7759,77,PRO
7760,59,PRO
7761,77,PRO
7762,59,PRO
7763,34,PRO
7764,94,PRO
7765,94,PRO
7766,94,PRO
7767,94,PRO
7768,94,PRO
7769,77,PRO
7770,77,PRO
7771,77,PRO
7772,06,PRO
7773,75,PRO
7774,63,PRO
7775,76,PRO
7776,34,PRO
7777,34,PRO
7778,63,PRO
7779,36,PRO
7780,36,PRO
7781,63,PRO
7782,36,PRO
7783,93,PRO
7784,76,PRO
7785,76,PRO
7786,36,PRO
7787,36,PRO
7788,63,PRO
7789,76,PRO
7790,00,SIMPLE_USER
7791,63,PRO
7792,34,PRO
7793,75,PRO
7794,34,PRO
7795,34,PRO
7796,94,PRO
7797,34,PRO
7798,34,PRO
7799,34,PRO
7800,75,PRO
7801,75,PRO
7802,59,PRO
7803,92,PRO
7804,00,PRO
7805,00,PRO
7806,00,SIMPLE_USER
7807,15,PRO
7808,94,PRO
7809,94,PRO
7810,94,PRO
7811,94,PRO
7812,94,PRO
7813,00,SIMPLE_USER
7814,34,PRO
7815,77,PRO
7816,77,PRO
7817,34,PRO
7818,34,PRO
7819,34,PRO
7820,91,PRO
7821,94,PRO
7822,94,PRO
7823,94,PRO
7824,94,PRO
7825,94,PRO
7826,94,PRO
7827,94,PRO
7828,94,PRO
7829,94,PRO
7830,94,PRO
7831,91,PRO
7832,95,PRO
7833,95,PRO
7834,95,PRO
7835,95,PRO
7836,77,PRO
7837,34,PRO
7838,34,PRO
7839,34,PRO
7840,34,PRO
7841,34,PRO
7842,21,PRO
7843,95,PRO
7844,95,PRO
7845,95,PRO
7846,95,PRO
7847,95,PRO
7848,95,PRO
7849,95,PRO
7850,95,PRO
7851,95,PRO
7852,95,PRO
7853,34,PRO
7854,"63,15",PRO
7855,34,PRO
7856,44,PRO
7857,63,PRO
7858,34,PRO
7859,34,PRO
7860,06,PRO
7861,06,PRO
7862,06,PRO
7863,06,PRO
7864,06,PRO
7865,06,PRO
7866,06,PRO
7867,06,PRO
7868,06,PRO
7869,06,PRO
7870,06,PRO
7871,06,PRO
7872,06,PRO
7873,06,PRO
7874,06,PRO
7875,06,PRO
7876,06,PRO
7877,06,PRO
7878,06,PRO
7879,06,PRO
7880,06,PRO
7881,00,SIMPLE_USER
7882,76,ADMIN_SOLIGUIDE
7883,77,PRO
7884,91,PRO
7885,36,PRO
7886,77,PRO
7887,34,PRO
7888,36,PRO
7889,06,PRO
7890,06,PRO
7891,63,PRO
7892,63,PRO
7893,63,PRO
7894,95,PRO
7895,92,PRO
7896,34,PRO
7897,59,ADMIN_SOLIGUIDE
7898,34,PRO
7899,34,PRO
7900,34,PRO
7901,34,PRO
7902,44,PRO
7903,44,PRO
7904,34,PRO
7905,34,PRO
7906,06,PRO
7907,75,PRO
7908,91,PRO
7909,91,PRO
7910,44,PRO
7911,34,PRO
7912,94,PRO
7913,94,PRO
7914,34,PRO
7915,34,PRO
7916,34,PRO
7917,34,PRO
7918,34,PRO
7919,34,PRO
7920,34,PRO
7921,34,PRO
7922,34,PRO
7923,34,PRO
7924,34,PRO
7925,34,PRO
7926,34,PRO
7927,34,PRO
7928,34,PRO
7929,34,PRO
7930,34,PRO
7931,34,PRO
7932,34,PRO
7933,34,PRO
7934,34,PRO
7935,34,PRO
7936,34,PRO
7937,34,PRO
7938,34,PRO
7939,34,PRO
7940,34,PRO
7941,34,PRO
7942,34,PRO
7943,34,PRO
7944,34,PRO
7945,34,PRO
7946,34,PRO
7947,34,PRO
7948,34,PRO
7949,34,PRO
7950,67,ADMIN_SOLIGUIDE
7951,34,PRO
7952,34,PRO
7953,34,PRO
7954,34,PRO
7955,34,PRO
7956,34,PRO
7957,34,PRO
7958,07,PRO
7959,34,PRO
7960,75,PRO
7961,34,PRO
7962,94,PRO
7963,94,PRO
7964,16,ADMIN_SOLIGUIDE
7965,91,PRO
7966,15,PRO
7967,15,PRO
7968,15,PRO
7969,15,PRO
7970,15,PRO
7971,15,PRO
7972,15,PRO
7973,15,PRO
7974,15,PRO
7975,33,ADMIN_SOLIGUIDE
7976,36,PRO
7977,36,PRO
7978,36,PRO
7979,36,PRO
7980,36,PRO
7981,34,PRO
7982,34,PRO
7983,34,PRO
7984,34,PRO
7985,34,PRO
7986,34,PRO
7987,34,PRO
7988,34,PRO
7989,34,PRO
7990,34,PRO
7991,34,PRO
7992,34,PRO
7993,34,PRO
7994,34,PRO
7995,44,PRO
7996,95,PRO
7997,44,PRO
7998,91,PRO
7999,67,PRO
8000,92,PRO
8001,34,PRO
8002,34,PRO
8003,34,PRO
8004,34,PRO
8005,34,PRO
8006,34,PRO
8007,34,PRO
8008,44,PRO
8009,34,PRO
8010,34,PRO
8011,78,PRO
8012,78,PRO
8013,78,PRO
8014,78,PRO
8015,78,PRO
8016,78,PRO
8017,78,PRO
8018,78,PRO
8019,78,PRO
8020,78,PRO
8021,78,PRO
8022,78,PRO
8023,78,PRO
8024,78,PRO
8025,78,PRO
8026,78,PRO
8027,07,PRO
8028,34,PRO
8029,34,PRO
8030,07,PRO
8031,44,PRO
8032,34,PRO
8033,34,PRO
8034,33,PRO
8035,34,PRO
8036,59,ADMIN_SOLIGUIDE
8037,93,ADMIN_SOLIGUIDE
8038,34,PRO
8039,07,PRO
8040,00,SIMPLE_USER
8041,06,PRO
8042,06,PRO
8043,06,PRO
8044,06,PRO
8045,33,PRO
8046,06,PRO
8047,06,PRO
8048,06,PRO
8049,59,PRO
8050,63,PRO
8051,75,PRO
8052,78,PRO
8053,94,PRO
8054,75,PRO
8055,07,PRO
8056,33,ADMIN_SOLIGUIDE
8057,06,PRO
8058,06,PRO
8059,06,PRO
8060,75,PRO
8061,00,SIMPLE_USER
8062,75,PRO
8063,75,PRO
8064,75,PRO
8065,75,PRO
8066,00,SIMPLE_USER
8067,75,PRO
8068,75,PRO
8069,75,PRO
8070,75,PRO
8071,75,PRO
8072,07,PRO
8073,07,PRO
8074,06,PRO
8075,06,PRO
8076,06,PRO
8077,77,ADMIN_SOLIGUIDE
8078,00,SIMPLE_USER
8079,34,PRO
8080,06,PRO
8081,06,PRO
8082,06,PRO
8083,06,PRO
8084,06,PRO
8085,06,PRO
8086,06,PRO
8087,06,PRO
8088,06,PRO
8089,06,PRO
8090,06,PRO
8091,06,PRO
8092,06,PRO
8093,06,PRO
8094,06,PRO
8095,06,PRO
8096,06,PRO
8097,06,PRO
8098,06,PRO
8099,06,PRO
8100,06,PRO
8101,06,PRO
8102,06,PRO
8103,06,PRO
8104,06,PRO
8105,06,PRO
8106,06,PRO
8107,94,PRO
8108,33,PRO
8109,33,PRO
8110,33,PRO
8111,78,PRO
8112,78,PRO
8113,06,PRO
8114,06,PRO
8115,75,PRO
8116,06,PRO
8117,06,PRO
8118,06,PRO
8119,75,PRO
8120,67,PRO
8121,78,PRO
8122,34,PRO
8123,67,PRO
8124,67,PRO
8125,67,PRO
8126,67,PRO
8127,67,PRO
8128,67,PRO
8129,67,PRO
8130,67,PRO
8131,67,PRO
8132,91,PRO
8133,67,PRO
8134,67,PRO
8135,67,PRO
8136,34,PRO
8137,34,PRO
8138,67,PRO
8139,67,PRO
8140,67,PRO
8141,44,PRO
8142,67,PRO
8143,67,PRO
8144,34,PRO
8145,34,PRO
8146,34,PRO
8147,34,PRO
8148,34,PRO
8149,77,PRO
8150,34,PRO
8151,34,PRO
8152,34,PRO
8153,44,PRO
8154,34,PRO
8155,67,PRO
8156,44,PRO
8157,44,PRO
8158,44,PRO
8159,06,PRO
8160,75,PRO
8161,44,PRO
8162,78,PRO
8163,00,SIMPLE_USER
8164,00,SIMPLE_USER
8165,67,PRO
8166,33,PRO
8167,06,PRO
8168,92,PRO
8169,92,PRO
8170,91,PRO
8171,44,PRO
8172,44,PRO
8173,44,PRO
8174,44,PRO
8175,44,PRO
8176,44,PRO
8177,44,PRO
8178,44,PRO
8179,44,PRO
8180,44,PRO
8181,44,PRO
8182,36,PRO
8183,67,PRO
8184,06,PRO
8185,13,PRO
8186,75,PRO
8187,75,PRO
8188,06,PRO
8189,06,PRO
8190,44,PRO
8191,06,PRO
8192,06,PRO
8193,06,PRO
8194,06,PRO
8195,06,PRO
8196,06,PRO
8197,06,PRO
8198,06,PRO
8199,06,PRO
8200,06,PRO
8201,77,PRO
8202,06,PRO
8203,06,PRO
8204,06,PRO
8205,06,PRO
8206,06,PRO
8207,06,PRO
8208,75,PRO
8209,77,PRO
8210,06,PRO
8211,78,PRO
8212,75,PRO
8213,91,PRO
8214,13,PRO
8215,94,PRO
8216,00,SIMPLE_USER
8217,34,PRO
8218,34,PRO
8219,78,PRO
8220,78,PRO
8221,78,PRO
8222,78,PRO
8223,78,PRO
8224,78,PRO
8225,78,PRO
8226,78,PRO
8227,34,PRO
8228,94,PRO
8229,34,PRO
8230,94,PRO
8231,34,PRO
8232,07,PRO
8233,00,SIMPLE_USER
8234,06,PRO
8235,06,PRO
8236,00,SIMPLE_USER
8237,44,PRO
8238,00,SIMPLE_USER
8239,00,SIMPLE_USER
8240,75,PRO
8241,77,PRO
8242,33,PRO
8243,34,PRO
8244,34,PRO
8245,34,PRO
8246,77,PRO
8247,77,PRO
8248,77,PRO
8249,77,PRO
8250,77,PRO
8251,77,PRO
8252,77,PRO
8253,77,PRO
8254,77,PRO
8255,77,PRO
8256,77,PRO
8257,77,PRO
8258,94,PRO
8259,34,PRO
8260,34,PRO
8261,34,PRO
8262,76,PRO
8263,77,PRO
8264,34,PRO
8265,34,PRO
8266,34,PRO
8267,34,PRO
8268,34,PRO
8269,00,SIMPLE_USER
8270,06,PRO
8271,63,PRO
8272,77,PRO
8273,06,PRO
8274,13,PRO
8275,78,PRO
8276,78,PRO
8277,78,PRO
8278,78,PRO
8279,78,PRO
8280,78,PRO
8281,78,PRO
8282,78,PRO
8283,78,PRO
8284,78,PRO
8285,78,PRO
8286,78,PRO
8287,78,PRO
8288,78,PRO
8289,78,PRO
8290,78,PRO
8291,78,PRO
8292,78,PRO
8293,78,PRO
8294,78,PRO
8295,78,PRO
8296,78,PRO
8297,78,PRO
8298,78,PRO
8299,78,PRO
8300,76,PRO
8301,78,PRO
8302,77,PRO
8303,77,PRO
8304,77,PRO
8305,77,PRO
8306,77,PRO
8307,77,PRO
8308,77,PRO
8309,77,PRO
8310,77,PRO
8311,77,PRO
8312,77,PRO
8313,77,PRO
8314,77,PRO
8315,93,PRO
8316,34,PRO
8317,34,PRO
8318,34,PRO
8319,21,PRO
8320,76,PRO
8321,34,PRO
8322,77,PRO
8323,36,PRO
8324,77,PRO
8325,67,PRO
8326,13,PRO
8327,93,PRO
8328,77,PRO
8329,13,PRO
8330,13,PRO
8331,63,PRO
8332,67,PRO
8333,67,PRO
8334,44,PRO
8335,78,PRO
8336,94,PRO
8337,94,PRO
8338,75,PRO
8339,77,PRO
8340,34,PRO
8341,34,PRO
8342,67,PRO
8343,67,PRO
8344,75,PRO
8345,67,PRO
8346,67,PRO
8347,92,PRO
8348,67,PRO
8349,94,PRO
8350,34,PRO
8351,34,PRO
8352,00,SIMPLE_USER
8353,34,PRO
8354,34,PRO
8355,34,PRO
8356,33,PRO
8357,06,PRO
8358,34,PRO
8359,33,PRO
8360,75,PRO
8361,00,SIMPLE_USER
8362,00,SIMPLE_USER
8363,63,PRO
8364,00,SIMPLE_USER
8365,92,PRO
8366,67,PRO
8367,67,PRO
8368,07,PRO
8369,07,PRO
8370,07,PRO
8371,07,PRO
8372,07,PRO
8373,67,PRO
8374,67,PRO
8375,67,PRO
8376,67,PRO
8377,36,PRO
8378,33,PRO
8379,67,PRO
8380,67,PRO
8381,67,PRO
8382,67,PRO
8383,67,PRO
8384,36,PRO
8385,75,PRO
8386,75,PRO
8387,75,PRO
8388,75,PRO
8389,75,PRO
8390,75,PRO
8391,67,PRO
8392,59,PRO
8393,67,PRO
8394,67,PRO
8395,67,PRO
8396,67,PRO
8397,00,SIMPLE_USER
8398,67,PRO
8399,67,PRO
8400,67,PRO
8401,67,PRO
8402,67,PRO
8403,87,PRO
8404,34,PRO
8405,34,PRO
8406,34,PRO
8407,34,PRO
8408,34,PRO
8409,06,PRO
8410,06,PRO
8411,06,PRO
8412,67,PRO
8413,67,PRO
8414,67,PRO
8415,67,PRO
8416,67,PRO
8417,33,ADMIN_SOLIGUIDE
8418,67,PRO
8419,63,PRO
8420,36,PRO
8421,75,PRO
8422,00,SIMPLE_USER
8423,33,PRO
8424,06,PRO
8425,92,PRO
8426,33,PRO
8427,67,PRO
8428,67,PRO
8429,36,PRO
8430,67,PRO
8431,67,PRO
8432,67,PRO
8433,67,PRO
8434,59,PRO
8435,34,PRO
8436,06,PRO
8437,06,PRO
8438,06,PRO
8439,06,PRO
8440,06,PRO
