,territories,status
7745,36,PRO
7746,34,PRO
7747,34,PRO
7748,77,PRO
7749,91,PRO
7750,00,SIMPLE_USER
7751,36,PRO
7752,36,PRO
7753,91,PRO
7754,44,PRO
7755,75,PRO
7756,77,PRO
7757,91,PRO
7758,91,PRO
7759,91,PRO
7760,59,PRO
7761,59,PRO
7762,77,PRO
7763,59,PRO
7764,77,PRO
7765,59,PRO
7766,34,PRO
7767,94,PRO
7768,94,PRO
7769,94,PRO
7770,94,PRO
7771,94,PRO
7772,77,PRO
7773,77,PRO
7774,77,PRO
7775,06,PRO
7776,75,PRO
7777,63,PRO
7778,76,PRO
7779,34,PRO
7780,34,PRO
7781,63,PRO
7782,36,PRO
7783,36,PRO
7784,63,PRO
7785,36,PRO
7786,93,PRO
7787,76,PRO
7788,76,PRO
7789,36,PRO
7790,36,PRO
7791,63,PRO
7792,76,PRO
7793,00,SIMPLE_USER
7794,63,PRO
7795,34,PRO
7796,75,PRO
7797,34,PRO
7798,34,PRO
7799,94,PRO
7800,34,PRO
7801,34,PRO
7802,34,PRO
7803,75,PRO
7804,75,PRO
7805,59,PRO
7806,92,PRO
7807,00,PRO
7808,00,PRO
7809,00,SIMPLE_USER
7810,15,PRO
7811,94,PRO
7812,94,PRO
7813,94,PRO
7814,94,PRO
7815,94,PRO
7816,00,SIMPLE_USER
7817,34,PRO
7818,77,PRO
7819,77,PRO
7820,34,PRO
7821,34,PRO
7822,34,PRO
7823,91,PRO
7824,94,PRO
7825,94,PRO
7826,94,PRO
7827,94,PRO
7828,94,PRO
7829,94,PRO
7830,94,PRO
7831,94,PRO
7832,94,PRO
7833,94,PRO
7834,91,PRO
7835,95,PRO
7836,95,PRO
7837,95,PRO
7838,95,PRO
7839,77,PRO
7840,34,PRO
7841,34,PRO
7842,34,PRO
7843,34,PRO
7844,34,PRO
7845,21,PRO
7846,95,PRO
7847,95,PRO
7848,95,PRO
7849,95,PRO
7850,95,PRO
7851,95,PRO
7852,95,PRO
7853,95,PRO
7854,95,PRO
7855,95,PRO
